Speed_kmh,RPM,Throttle,Brake,Steering,Gear,TC_InAction,ABS_InAction,BrakeBias,BrakeTemp_FL,BrakeTemp_FR,BrakeTemp_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.9744633486170423,0.3838244591532026,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771380,49,4826.313,2,False
0.9778173749847132,0.3861578601519053,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771380,49,4835.156,2,False
0.9811714013523842,0.3861578601519053,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771380,49,4844.063,2,False
0.9843796004866775,0.39471366381381495,0.4707175927828811,-0.3120464258702036,-0.16084265238984624,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771380,49,4853.282,2,False
0.987296145154217,0.4063806688073281,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771380,49,4862.125,2,False
0.9905043442885111,0.4001582661441211,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771381,49,4870.969,2,False
0.9934208889560507,0.4102696704718325,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771381,49,4879.875,2,False
0.9966290880903448,0.4102696704718325,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771381,49,4889.094,2,False
0.9993998055245076,0.41960327446664303,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771381,49,4897.938,2,False
1.0023163501920471,0.42504787679694916,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771381,49,4907.156,2,False
1.0050870676262098,0.4320480797930571,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771381,49,4916.125,2,False
1.0077119578269957,0.44760408645107463,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771381,49,4925.0,2,False
1.0106285024945352,0.44138168378786763,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771381,49,4933.906,2,False
1.0131075654619441,0.4584932911116869,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771381,49,4943.063,2,False
1.015878282896107,0.45071528778267816,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771381,49,4951.875,2,False
1.018357345863516,0.4600488917774887,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771382,49,4961.156,2,False
1.020982236064301,0.4584932911116869,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771382,49,4969.938,2,False
1.023315471798333,0.46860469543939837,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771382,49,4978.969,2,False
1.0256487075323653,0.47482709810260537,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771382,49,4988.0,2,False
1.0281277704997736,0.48182730109871325,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771382,49,4997.25,2,False
1.0303151790004288,0.470938096438101,0.4707175927828811,-0.3120464258702036,-0.1176344182661999,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771382,49,5006.375,2,False
1.0323567602677064,0.48571630276321764,0.4707175927828811,-0.3120464258702036,-0.10683235973528833,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771382,49,5015.094,2,False
1.034544168768361,0.4841607020974159,0.4707175927828811,-0.3120464258702036,-0.03661897928436303,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771382,49,5024.313,2,False
1.0362940955688849,0.48960530442772204,0.4707175927828811,-0.3120464258702036,0.07140160602475282,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771382,49,5033.282,2,False
0.8741342120536755,-0.05407712826999169,-2.287126096383287,3.506790413206194,0.08220366455566441,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771382,49,5042.313,2,False
0.683538018029954,-0.4460884960520342,-2.287126096383287,3.506790413206194,0.1578180742720455,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771383,49,5051.125,2,False
0.48637959850426815,-0.8139880535141495,-2.287126096383287,3.506790413206194,0.325249981501175,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771383,49,5059.125,2,False
0.29665836788080857,-1.1974436176342824,-2.287126096383287,3.506790413206194,0.4224685082793793,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771383,49,5067.0,2,False
0.12093655166153941,-1.5770101800899108,-2.287126096383287,3.506790413206194,0.5412911521194067,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771383,49,5074.532,2,False
-0.05784763645864618,-1.0457725527186112,-2.287126096383287,3.506790413206194,0.4980829179957603,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771383,49,5081.688,2,False
-0.18457150226324803,-0.7502084262162775,0.4707175927828811,-0.3120464258702036,0.611504532570332,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771383,49,5088.719,2,False
-0.2369234790455859,-1.5521205694370828,-2.287126096383287,3.506790413206194,1.048987903072251,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771383,49,5095.25,2,False
-0.3633556903834336,-1.7706824629822295,-2.287126096383287,-0.23489820689896324,0.9625714348249584,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771383,49,5101.656,2,False
-0.39135451919181485,-1.5225641567868493,-2.287126096383287,-0.3120464258702036,1.1516074591159111,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771383,49,5108.032,2,False
-0.4361234798385501,-1.6151223964020538,-2.287126096383287,-0.3120464258702036,1.4000548053268775,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771383,49,5114.219,2,False
-0.4814757494187928,-1.70923623668306,-2.287126096383287,-0.3120464258702036,1.3244403956104966,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771384,49,5120.469,2,False
-0.5225990292311029,-1.8017944762982645,-2.287126096383287,-0.3120464258702036,1.4270599516541567,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771384,49,5126.625,2,False
-0.5624098639430205,-0.7206520135660441,-1.0460964362585112,-0.3120464258702036,1.497273332105082,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771384,49,5132.656,2,False
-0.589387902117763,-0.7432082232201697,-0.9633611255835264,-0.3120464258702036,1.9023505270142664,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771384,49,5138.813,2,False
-0.6119911232911958,-0.9905487290826488,-1.1288317469334965,-0.3120464258702036,2.2642194877998043,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771384,49,5144.719,2,False
-0.6418857061334782,-1.0496615543831156,-1.073674873150173,-0.3120464258702036,2.723306975363547,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771384,49,5150.688,2,False
-0.6605515920057324,-1.1134411816809875,-1.0460964362585112,-0.3120464258702036,2.8043224143453838,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771384,49,5156.469,2,False
-0.6923419288819157,-1.2129996242923,-1.7355573585500534,-0.3120464258702036,2.9123429996544994,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771384,49,5162.406,2,False
-0.741777360996714,-1.3670040902066738,-2.287126096383287,-0.3120464258702036,3.1067800532109078,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771384,49,5168.063,2,False
-0.7915044475782664,-1.486785341473409,-2.287126096383287,-0.3120464258702036,3.0419677020254383,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771384,49,5173.594,2,False
-0.84021074352618,-1.6034553914085408,-2.287126096383287,-0.3120464258702036,2.9879574093708805,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771385,49,5179.188,2,False
-0.8883337305405858,-1.7209032416765733,-2.287126096383287,-0.3120464258702036,2.998759467901792,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771385,49,5184.719,2,False
-0.9316444188535509,-1.008438136739369,-2.287126096383287,-0.3120464258702036,3.020363584963615,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771385,49,5190.032,2,False
-0.9764133795002856,-1.3685596908724755,-2.287126096383287,-0.3120464258702036,3.020363584963615,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771385,49,5195.375,2,False
-1.0210365129136436,-1.360003887210566,-0.5772630091002628,-0.3120464258702036,2.6800987412399007,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771385,49,5200.563,2,False
-1.0590974208250374,-1.7115696376817628,-2.287126096383287,-0.3120464258702036,1.9617618489342803,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771385,49,5205.75,2,False
-1.0612848293256918,-1.1009963763545736,0.4707175927828811,-0.3120464258702036,0.9679724640904142,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771385,49,5210.875,2,False
-1.0321193826502946,-1.0107715377380717,0.4707175927828811,-0.3120464258702036,0.2712396888466171,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771385,49,5215.906,2,False
-0.993766820272147,-0.9633257174311181,0.4707175927828811,-0.3120464258702036,0.04979748896292967,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771385,49,5220.938,2,False
-0.9530810221599678,-0.8194326558444557,0.4707175927828811,-0.3120464258702036,0.11460984014839916,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771385,49,5226.125,2,False
-0.9074370981129711,-0.7206520135660441,0.4707175927828811,-0.3120464258702036,0.17942219133386864,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771386,49,5231.406,2,False
-0.8613556923658433,-0.581425753976787,0.4707175927828811,-0.3120464258702036,0.2712396888466171,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771386,49,5236.75,2,False
-0.8149826321519614,-0.4468662963849351,0.4707175927828811,-0.3120464258702036,0.35765615709390974,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771386,49,5242.156,2,False
-0.7716719438389964,-0.2998620334666691,0.4707175927828811,-0.3120464258702036,0.39006233268664453,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771386,49,5247.813,2,False
-0.7274862921257694,-0.1847475841973392,0.4707175927828811,-0.3120464258702036,0.4062654204830119,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771386,49,5253.344,2,False
-0.6853422216798201,-0.05874393026739696,0.4707175927828811,-0.3120464258702036,0.37926027415573293,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771386,49,5259.0,2,False
-0.641594051666724,0.06259292166514001,0.4707175927828811,-0.3120464258702036,0.4170674790139235,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771386,49,5264.969,2,False
-0.5975542271868743,0.15981796327774977,0.4707175927828811,-0.3120464258702036,0.4062654204830119,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771386,49,5270.906,2,False
-0.5555559839743022,0.27026561054967446,0.4707175927828811,-0.3120464258702036,0.4116664497484677,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771386,49,5276.844,2,False
-0.5139952224618607,0.4266034774627509,0.4707175927828811,-0.3120464258702036,0.4008643912175561,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771387,49,5282.75,2,False
-0.4728719426495505,0.5183839167450546,0.4707175927828811,-0.3120464258702036,0.4062654204830119,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771387,49,5288.875,2,False
-0.43101952667035526,0.5953861497022415,0.4707175927828811,-0.3120464258702036,0.37385924489027716,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771387,49,5294.969,2,False
-0.3898962468580451,0.7097227986386705,0.4707175927828811,-0.3120464258702036,0.37385924489027716,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771387,49,5301.344,2,False
-0.3506687210796357,0.8419488552318198,0.4707175927828811,-0.3120464258702036,0.36305718635936557,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771387,49,5307.844,2,False
-0.3102745774342102,0.9321736938483216,0.4707175927828811,-0.3120464258702036,0.3360520400320866,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771387,49,5314.219,2,False
-0.2729428056897016,1.5186351448555837,0.4707175927828811,-0.3120464258702036,0.3360520400320866,-3.1970952774756873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771387,49,5320.625,2,False
-0.2436315317809274,0.03303650901490665,0.4707175927828811,-0.3120464258702036,0.325249981501175,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771387,49,5327.188,2,False
-0.20979961363746658,0.11703894496820147,0.4707175927828811,-0.3120464258702036,0.3306510107666308,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771387,49,5333.688,2,False
-0.1768426588942677,0.18237417293187522,0.4707175927828811,-0.3120464258702036,0.3198489522357193,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771387,49,5340.532,2,False
-0.14373987691769158,0.27882141421158413,0.4707175927828811,-0.3120464258702036,0.3198489522357193,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771388,49,5347.063,2,False
-0.1107829221744927,0.3534902461700684,0.4707175927828811,-0.3120464258702036,0.2928438059084403,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771388,49,5354.063,2,False
-0.07884675806493265,0.42893687846145356,0.4707175927828811,-0.3120464258702036,0.3198489522357193,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771388,49,5360.938,2,False
-0.04661893948861847,0.5020501097541361,0.4707175927828811,-0.3120464258702036,0.2928438059084403,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771388,49,5367.906,2,False
-0.014245293678927434,0.5526071313926931,0.4707175927828811,-0.3120464258702036,0.2712396888466171,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771388,49,5374.906,2,False
0.016378425330239695,0.6233869616866731,0.4707175927828811,-0.3120464258702036,0.22803145472297082,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771388,49,5381.969,2,False
0.047002144339407234,0.6988335939780582,0.4707175927828811,-0.3120464258702036,0.20102630839569183,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771388,49,5389.188,2,False
0.07733420888182024,0.7742802262694434,0.4707175927828811,-0.3120464258702036,0.19022424986478023,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771388,49,5396.032,2,False
0.10606217385708702,0.8567270615569365,0.4707175927828811,-0.3120464258702036,0.19022424986478023,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771388,49,5403.563,2,False
0.1336235209653373,0.9033950815309891,0.4707175927828811,-0.3120464258702036,0.19562527913023603,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771388,49,5410.75,2,False
0.1569558783056547,0.9516187021708435,0.4707175927828811,-0.3120464258702036,0.20642733766114763,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771389,49,5418.156,2,False
0.17824665437869527,0.9842863161526805,0.4707175927828811,-0.3120464258702036,0.1362139572102223,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771389,49,5425.719,2,False
0.19691254025094918,-0.15441337121420495,0.4707175927828811,-0.3120464258702036,0.06600057675929702,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771389,49,5432.875,2,False
0.21528677165644938,-0.13107936122717861,0.4707175927828811,-0.3120464258702036,0.011990284104739108,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771389,49,5440.438,2,False
0.2324943851949339,-0.06729973392930662,0.4707175927828811,-0.3120464258702036,-0.0042128036916282635,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771389,49,5448.0,2,False
0.2518894072340737,-0.05252152760418993,0.4707175927828811,-0.3120464258702036,-0.03661897928436303,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771389,49,5455.625,2,False
0.27084694757308136,-0.01907611328945218,0.4707175927828811,-0.3120464258702036,-0.06362412561164198,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771389,49,5463.219,2,False
0.28892952451182785,0.015147101358186452,0.4707175927828811,-0.3120464258702036,-0.06362412561164198,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771389,49,5470.625,2,False
0.30730375591732806,0.06181512133223913,0.4707175927828811,-0.3120464258702036,-0.06362412561164198,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771389,49,5478.438,2,False
0.3248030239225671,0.10614974030758918,0.4707175927828811,-0.3120464258702036,-0.07442618414255357,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771389,49,5486.25,2,False
0.3420106374610508,0.1722627686041638,0.4707175927828811,-0.3120464258702036,-0.07982721340800936,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771390,49,5493.813,2,False
0.3603848688665518,0.19015217626088401,0.4707175927828811,-0.3120464258702036,-0.07982721340800936,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771390,49,5501.625,2,False
0.37759248240503634,0.23059779357172966,0.4707175927828811,-0.3120464258702036,-0.07442618414255357,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771390,49,5509.5,2,False
0.39494592317689775,0.260154206221963,0.4707175927828811,-0.3120464258702036,-0.08522824267346514,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771390,49,5517.375,2,False
0.41244519118213596,0.27337681188127794,0.4707175927828811,-0.3120464258702036,-0.07982721340800936,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771390,49,5525.25,2,False
0.42775705068671976,0.3480456438397622,0.4707175927828811,-0.3120464258702036,-0.08522824267346514,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771390,49,5533.032,2,False
0.44365221912481095,0.40326946747572456,0.4707175927828811,-0.3120464258702036,-0.09062927193892094,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771390,49,5541.032,2,False
0.46071400542991864,0.4001582661441211,0.4707175927828811,-0.3120464258702036,-0.10143133046983253,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771390,49,5548.969,2,False
0.47617169216787925,0.4281590781285527,0.4707175927828811,-0.3120464258702036,-0.10683235973528833,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771390,49,5556.875,2,False
0.4919210333725936,0.45304868878138077,0.4707175927828811,-0.3120464258702036,-0.1122333890007441,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771390,49,5564.969,2,False
0.507524547343931,0.4763826987684071,0.4707175927828811,-0.3120464258702036,-0.1176344182661999,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771391,49,5572.938,2,False
0.5222530979150066,0.5129393144147484,0.4707175927828811,-0.3120464258702036,-0.1122333890007441,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771391,49,5581.156,2,False
0.5374191301862135,0.5269397204069642,0.4707175927828811,-0.3120464258702036,-0.10143133046983253,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771391,49,5589.344,2,False
0.551418544590404,0.5852747453745301,0.4707175927828811,-0.3120464258702036,-0.10683235973528833,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771391,49,5597.25,2,False
0.5657096134613488,0.6109421563602591,0.4707175927828811,-0.3120464258702036,-0.1122333890007441,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771391,49,5605.532,2,False
0.5795632006321625,0.6692771813278249,0.4707175927828811,-0.3120464258702036,-0.10683235973528833,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771391,49,5613.719,2,False
0.5951667146034999,0.6218313610208713,0.4707175927828811,-0.3120464258702036,-0.07442618414255357,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771391,49,5622.063,2,False
0.6072703749737904,0.7143896006360758,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771391,49,5630.5,2,False
0.6215614438447346,0.687944389317446,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771391,49,5638.875,2,False
0.633810931448402,0.7509462162824171,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771391,49,5647.094,2,False
0.6467895552189535,0.7983920365893706,0.4707175927828811,-0.3120464258702036,-0.1176344182661999,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771392,49,5655.532,2,False
0.659914006222882,0.8271706489067031,0.4707175927828811,-0.3120464258702036,-0.08522824267346514,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771392,49,5663.782,2,False
0.6734759389269419,0.8170592445789917,0.4707175927828811,-0.3120464258702036,-0.07982721340800936,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771392,49,5672.313,2,False
0.6852879448304778,0.8559492612240356,0.4707175927828811,-0.3120464258702036,-0.07982721340800936,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771392,49,5680.75,2,False
0.6978290869008988,0.8753942695465575,0.4707175927828811,-0.3120464258702036,-0.07982721340800936,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771392,49,5689.313,2,False
0.7097869200378117,0.8995060798664848,0.4707175927828811,-0.3120464258702036,-0.09603030120437674,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771392,49,5697.75,2,False
0.7211614442412163,0.9306180931825199,0.4707175927828811,-0.3120464258702036,-0.09062927193892094,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771392,49,5706.438,2,False
0.7323901412112448,0.9430628985089339,0.4707175927828811,-0.3120464258702036,-0.08522824267346514,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771392,49,5714.625,2,False
0.7425980475476337,0.9757305124907708,0.4707175927828811,-0.3120464258702036,-0.10143133046983253,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771392,49,5723.375,2,False
0.7522226449505152,0.993619920147491,0.4707175927828811,-0.3120464258702036,-0.09062927193892094,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771392,49,5731.782,2,False
0.7615555878866421,1.0083981264726076,0.4707175927828811,-0.3120464258702036,-0.09062927193892094,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771393,49,5740.406,2,False
0.7678261589218527,1.6687506091054531,0.4707175927828811,-0.3120464258702036,-0.09062927193892094,-3.1970952774756873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771393,50,0.0,0,False
0.7738050754903086,0.010480299360781185,0.4707175927828811,-0.3120464258702036,-0.1176344182661999,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771393,50,8.719,0,False
0.7800756465255192,0.022147304354294354,0.4707175927828811,-0.3120464258702036,-0.10143133046983253,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771393,50,17.25,0,False
0.7862003903273529,0.01981390335559172,0.4707175927828811,-0.3120464258702036,-0.10143133046983253,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771393,50,25.844,0,False
0.7917418251956783,0.04625911467422157,0.4707175927828811,-0.3120464258702036,-0.09062927193892094,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771393,50,34.375,0,False
0.7977207417641343,0.04625911467422157,0.4707175927828811,-0.3120464258702036,-0.1176344182661999,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771393,50,43.0,0,False
