Speed_kmh,RPM,Throttle,Brake,Steering,Gear,TC_InAction,ABS_InAction,BrakeBias,BrakeTemp_FL,BrakeTemp_FR,BrakeTemp_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.08331312545027707,0.7789470282668487,0.4707175927828811,-0.3120464258702036,-0.020415891487995653,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768465,14,1236.68,0,False
0.11452015339295202,0.9189510881890067,0.4707175927828811,-0.3120464258702036,0.017391313370194905,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768465,14,1243.907,0,False
0.14499804516874187,0.9446184991747357,0.4707175927828811,-0.3120464258702036,0.033594401166562274,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768465,14,1251.204,0,False
0.17270521951036985,1.0021757238094007,0.4707175927828811,-0.3120464258702036,0.06059954749384122,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768465,14,1258.579,0,False
0.19516261345042527,-0.14119076555489002,0.4707175927828811,-0.3120464258702036,0.07140160602475282,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768465,14,1266.04,0,False
0.21689087122359643,-0.11474555423626018,0.4707175927828811,-0.3120464258702036,0.12001086941385496,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768465,14,1273.461,0,False
0.23701502942962052,-0.06574413326350487,0.4707175927828811,-0.3120464258702036,0.10380778161748756,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768465,14,1280.907,0,False
0.25713918763564464,-0.024520715619758326,0.4707175927828811,-0.3120464258702036,0.1578180742720455,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768465,14,1288.516,0,False
0.27682586414153815,0.017480502356889086,0.4707175927828811,-0.3120464258702036,0.1632191035375013,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768465,14,1296.188,0,False
0.2954917500137921,0.06103732099933826,0.4707175927828811,-0.3120464258702036,0.18482322059932443,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768466,14,1303.75,0,False
0.3148867720529319,0.0843713309863646,0.4707175927828811,-0.3120464258702036,0.19022424986478023,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768466,14,1311.446,0,False
0.33311517622505527,0.1341505522920208,0.4707175927828811,-0.3120464258702036,0.18482322059932443,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768466,14,1319.024,0,False
0.35032278976353975,0.18859657559508225,0.4707175927828811,-0.3120464258702036,0.20102630839569183,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768466,14,1326.969,0,False
0.3688428484024168,0.2049303825860007,0.4707175927828811,-0.3120464258702036,0.1470160157411339,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768466,14,1334.664,0,False
0.3863421164076551,0.2368201962349367,0.4707175927828811,-0.3120464258702036,0.1416149864756781,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768466,14,1342.422,0,False
0.4044246933464016,0.26326540755356653,0.4707175927828811,-0.3120464258702036,0.12001086941385496,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768466,14,1350.227,0,False
0.420903170718001,0.3542680465029693,0.4707175927828811,-0.3120464258702036,0.1362139572102223,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768466,14,1358.29,0,False
0.4388399204233706,0.33093403651594294,0.4707175927828811,-0.3120464258702036,0.1524170450065897,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768466,14,1366.149,0,False
0.45561005226172374,0.3822688584874009,0.4707175927828811,-0.3120464258702036,0.13081292794476654,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768466,14,1374.071,0,False
0.4717968751665695,0.4141586721363369,0.4707175927828811,-0.3120464258702036,0.1632191035375013,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768467,14,1382.164,0,False
0.4862337712708913,0.47949390010001064,0.4707175927828811,-0.3120464258702036,0.1362139572102223,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768467,14,1390.235,0,False
0.5031497303426213,0.47327149743680363,0.4707175927828811,-0.3120464258702036,0.1470160157411339,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768467,14,1398.11,0,False
0.5187532443139588,0.5191617170779554,0.4707175927828811,-0.3120464258702036,0.13081292794476654,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768467,14,1406.313,0,False
0.5342109310519194,0.528495321072766,0.4707175927828811,-0.3120464258702036,0.1416149864756781,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768467,14,1414.461,0,False
0.5489394816229958,0.5712743393823142,0.4707175927828811,-0.3120464258702036,0.1686201328029571,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768467,14,1422.594,0,False
0.5633763777273167,0.604719753697052,0.4707175927828811,-0.3120464258702036,0.1686201328029571,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768467,14,1430.602,0,False
0.5767924831979998,0.6311649650156819,0.4707175927828811,-0.3120464258702036,0.20642733766114763,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768467,14,1438.618,0,False
0.5905002431354365,0.6537211746698073,0.4707175927828811,-0.3120464258702036,0.1686201328029571,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768467,14,1446.727,0,False
0.6036246941393658,0.6786107853226354,0.4707175927828811,-0.3120464258702036,0.10920881088294336,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768467,14,1455.329,0,False
0.6148533911093935,0.770391224604939,0.4707175927828811,-0.3120464258702036,0.1632191035375013,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768468,14,1463.493,0,False
0.6289986327469608,0.7400570116218048,0.4707175927828811,-0.3120464258702036,0.22263042545751502,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768468,14,1472.008,0,False
0.6413939475840049,0.7758358269352451,0.4707175927828811,-0.3120464258702036,0.20642733766114763,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768468,14,1480.188,0,False
0.6536434351876715,0.7859472312629566,0.4707175927828811,-0.3120464258702036,0.1686201328029571,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768468,14,1488.508,0,False
0.6658929227913388,0.8131702429144873,0.4707175927828811,-0.3120464258702036,0.10920881088294336,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768468,14,1496.821,0,False
0.6778507559282516,0.8505046588937294,0.4707175927828811,-0.3120464258702036,0.12001086941385496,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768468,14,1505.243,0,False
0.6898085890651645,0.8761720698794584,0.4707175927828811,-0.3120464258702036,0.10380778161748756,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768468,14,1513.524,0,False
0.7024955583689624,0.879283271211062,0.4707175927828811,-0.3120464258702036,0.07140160602475282,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768468,14,1522.047,0,False
0.7140159098057446,0.9150620865245023,0.4707175927828811,-0.3120464258702036,0.07140160602475282,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768468,14,1530.555,0,False
0.7246612978422641,0.9345070948470243,0.4707175927828811,-0.3120464258702036,0.10380778161748756,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768468,14,1538.993,0,False
0.7347233769452761,0.9407294975102313,0.4707175927828811,-0.3120464258702036,0.07680263529020862,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768469,14,1547.438,0,False
0.7433271837145188,0.9757305124907708,0.4707175927828811,-0.3120464258702036,0.10920881088294336,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768469,14,1556.086,0,False
0.7512018543168756,0.9687303094946629,0.4707175927828811,-0.3120464258702036,0.10920881088294336,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768469,14,1564.704,0,False
0.7582015615189712,0.9842863161526805,0.4707175927828811,-0.3120464258702036,0.09300572308657597,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768469,14,1573.227,0,False
0.7641804780874281,1.0021757238094007,0.4707175927828811,-0.3120464258702036,0.12001086941385496,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768469,14,1581.727,0,False
0.7665137138214594,-0.006631307963038131,0.4707175927828811,-0.3120464258702036,0.08760469382112021,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768469,14,1590.11,0,False
0.7698677401891303,0.012813700359483818,0.4707175927828811,-0.3120464258702036,0.06600057675929702,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768469,14,1598.836,0,False
0.7739509027236855,0.0034800963646732827,0.4707175927828811,-0.3120464258702036,0.09300572308657597,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768469,14,1607.438,0,False
0.7778882380248647,0.011258099693682064,0.4707175927828811,-0.3120464258702036,0.08220366455566441,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768469,14,1616.094,0,False
0.7815339188592894,0.026814106351699625,0.4707175927828811,-0.3120464258702036,0.08760469382112021,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768469,14,1624.329,0,False
0.785325426927091,0.0275919066846005,0.4707175927828811,-0.3120464258702036,0.09300572308657597,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768470,14,1633.079,0,False
0.7889711077615156,0.038481111345212794,0.4707175927828811,-0.3120464258702036,0.09300572308657597,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768470,14,1641.868,0,False
0.7926167885959403,0.041592312676816304,0.4707175927828811,-0.3120464258702036,0.07680263529020862,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768470,14,1650.313,0,False
0.7961166421969881,0.05870392000063562,0.4707175927828811,-0.3120464258702036,0.09300572308657597,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768470,14,1659.164,0,False
0.8000539774981664,0.047036915007122454,0.4707175927828811,-0.3120464258702036,0.09840675235203176,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768470,14,1667.555,0,False
0.8032621766324606,0.05481491833613123,0.4707175927828811,-0.3120464258702036,0.06059954749384122,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768470,14,1676.274,0,False
0.8067620302335076,0.06414852233094177,0.4707175927828811,-0.3120464258702036,0.08220366455566441,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768470,14,1684.868,0,False
0.8101160566011785,0.07503772699155406,0.4707175927828811,-0.3120464258702036,0.055198518228385424,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768470,14,1693.141,0,False
0.8140533919023569,0.07425992665865318,0.4707175927828811,-0.3120464258702036,0.03899543043201807,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768470,14,1702.063,0,False
0.8174074182700278,0.09292713464827425,0.4707175927828811,-0.3120464258702036,-0.0042128036916282635,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768470,14,1710.704,0,False
0.8219280625047145,0.0983717369785804,0.4707175927828811,-0.3120464258702036,0.0011882255738275142,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768471,14,1719.313,0,False
0.8264487067394011,0.09292713464827425,0.4707175927828811,-0.3120464258702036,-0.020415891487995653,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768471,14,1727.938,0,False
0.8303860420405794,0.11159434263789533,0.4707175927828811,-0.3120464258702036,-0.031217950018907228,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768471,14,1736.688,0,False
0.8347608590418892,0.12403914796430937,0.4707175927828811,-0.3120464258702036,-0.031217950018907228,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768471,14,1745.477,0,False
0.8392815032765758,0.12792814962881377,0.4707175927828811,-0.3120464258702036,-0.052822067080730395,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768471,14,1754.024,0,False
0.8439479747446393,0.1271503492959129,0.4707175927828811,-0.3120464258702036,-0.07442618414255357,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768471,14,1762.938,0,False
0.8484686189793259,0.1411507552881287,0.4707175927828811,-0.3120464258702036,-0.06902515487709777,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768471,14,1771.594,0,False
0.8528434359806357,0.1512621596158401,0.4707175927828811,-0.3120464258702036,-0.07982721340800936,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768471,14,1780.219,0,False
0.8575099074486991,0.1613735639435515,0.4707175927828811,-0.3120464258702036,-0.04202000854981882,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768471,14,1789.305,0,False
0.8615930699832552,0.17304056893706468,0.4707175927828811,-0.3120464258702036,-0.047421037815274604,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768471,14,1797.821,0,False
0.8652387508176799,0.20959718458340595,0.4707175927828811,-0.3120464258702036,-0.04202000854981882,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768472,14,1806.579,0,False
0.8704885312192508,0.17770737093446995,0.4707175927828811,-0.3120464258702036,-0.06902515487709777,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768472,14,1815.336,0,False
0.8747175209871837,0.17692957060156908,0.4707175927828811,-0.3120464258702036,-0.08522824267346514,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768472,14,1824.016,0,False
0.8789465107551167,0.19326337759248752,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768472,14,1832.758,0,False
0.8833213277564256,0.20181918125439718,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768472,14,1841.532,0,False
0.887112835824228,0.23448679523623406,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768472,14,1850.235,0,False
0.8917793072922914,0.23059779357172966,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768472,14,1859.079,0,False
0.8961541242936003,0.2438203992310446,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768472,14,1867.875,0,False
0.9005289412949101,0.22437539090852265,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768472,14,1876.875,0,False
0.904757931062843,0.2337089949033332,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768472,14,1885.586,0,False
0.9085494391306446,0.24226479856524283,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768473,14,1894.25,0,False
0.912340947198446,0.2515984025600534,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768473,14,1903.219,0,False
0.9161324552662475,0.2578208052232604,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768473,14,1912.055,0,False
0.9191948271671648,0.29126621953799814,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768473,14,1920.922,0,False
0.92327798970172,0.29515522120250254,0.4707175927828811,-0.3120464258702036,-0.16084265238984624,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768473,14,1929.836,0,False
0.9272153250028993,0.29904422286700694,0.4707175927828811,-0.3120464258702036,-0.16084265238984624,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768473,14,1938.664,0,False
0.9311526603040776,0.2959330215354034,0.4707175927828811,-0.3120464258702036,-0.16084265238984624,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768473,14,1947.688,0,False
0.9347983411385024,0.292044019870899,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768473,14,1956.547,0,False
0.9381523675061733,0.3301562361830421,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768473,14,1965.282,0,False
0.9422355300407285,0.31693363052372714,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768473,14,1974.266,0,False
0.9450062474748913,0.3426010415094561,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768474,14,1983.141,0,False
0.949381064476201,0.3216004325211324,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768474,14,1992.133,0,False
0.9528809180772488,0.3278228351843394,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768474,14,2000.969,0,False
0.9559432899781652,0.13103935096041727,-2.287126096383287,3.506790413206194,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768474,14,2009.907,0,False
0.7603889700196265,-0.26097201682162524,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768474,14,2018.766,0,False
0.5667304040949876,-0.6226491716205336,-2.287126096383287,3.506790413206194,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768474,14,2027.188,0,False
0.38284226280660727,-1.0442169520528095,-2.287126096383287,3.506790413206194,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768474,14,2035.032,0,False
0.19239189601626255,-1.2923352582481895,-2.287126096383287,3.506790413206194,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768474,14,2042.711,0,False
0.010982817695291533,-1.7255700436739785,-2.287126096383287,3.506790413206194,-0.15004059385893467,-3.1970952774756873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768474,14,2049.961,0,False
-0.1613849721563071,-1.2410004362767315,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768474,14,2057.094,0,False
-0.3417732598436397,-1.537342363111966,-2.287126096383287,3.506790413206194,-0.15544162312439044,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768475,14,2063.688,0,False
-0.5161826309625155,-1.9410207358875218,-2.287126096383287,3.506790413206194,-0.193248827982581,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768475,14,2069.883,0,False
-0.6847589127463122,-2.646485637828618,-2.287126096383287,3.506790413206194,-0.23105603284077153,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768475,14,2075.836,0,False
-0.8467729690281447,-1.888908113583163,-2.287126096383287,2.5810117855513095,-0.32287353035352,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768475,14,2081.469,0,False
-1.0127243606111556,-2.23191806039245,-2.287126096383287,3.506790413206194,-0.37148279374262205,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768475,14,2086.805,0,False
-1.1894669674640634,-2.9700505763153835,-2.287126096383287,3.2367716468068526,-0.5767219058299422,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768475,14,2091.875,0,False
-1.3546892228801892,-3.446064380050721,-2.287126096383287,3.275345756292473,-0.6577373448117791,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768475,14,2096.516,0,False
-1.5013914196574378,-2.7460440804399306,-2.287126096383287,2.9667528804075114,-0.8737785154300108,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768475,14,2100.93,0,False
-1.6311776573629562,-3.2951711154679506,-2.287126096383287,2.928178770921891,-1.0034032178009498,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768475,14,2105.032,0,False
-1.772192592038502,-3.788296526527107,-2.287126096383287,2.889604661436271,-1.0628145397209636,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768476,14,2108.883,0,False
-1.918603134348997,-4.2254203136174,-2.287126096383287,2.7738823329794107,-1.2194443884191817,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768476,14,2112.391,1,False
-2.0128075271105303,-3.0478306096054713,-2.287126096383287,-0.19632409741334308,-0.8305702813063645,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768476,14,2115.774,1,False
-1.9929750233712602,-2.8090459074049017,-2.287126096383287,1.5395108294395647,-2.272645095183061,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768476,14,2118.891,1,False
-2.046493618020614,-3.5059550056840885,-2.287126096383287,0.8837509681840219,-2.731732582746803,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768476,14,2122.102,1,False
-2.0868877616660395,-2.96693937498378,0.22251166075792606,-0.3120464258702036,-2.677722290092245,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768476,14,2125.219,1,False
-2.0927208510011193,-2.0748023931464727,-0.466949261533616,-0.3120464258702036,-2.105213187953931,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768476,14,2128.329,1,False
-2.0886376884665636,-2.105914406462508,-0.8806258149085412,-0.3120464258702036,-2.6237119974376872,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768476,14,2131.329,1,False
-2.102053793937246,-2.361032915653996,-2.1492339119249784,-0.3120464258702036,-2.629113026703143,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768476,14,2134.399,1,False
-2.1277193870115956,-2.616151424845484,-2.287126096383287,-0.3120464258702036,-2.5318944999249386,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768476,14,2137.446,1,False
-2.1306359316791355,-0.7579864295452863,0.4707175927828811,-0.3120464258702036,-1.7865524612920396,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768477,14,2140.493,1,False
-2.090387615267087,-0.18785878552894272,0.4707175927828811,-0.3120464258702036,-0.6199301399535886,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768477,14,2143.446,1,False
-2.0428479371861896,-0.016742712290749546,0.4707175927828811,-0.3120464258702036,0.09840675235203176,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768477,14,2146.555,1,False
-1.9853920072356568,0.16759596660675855,-1.7355573585500534,-0.3120464258702036,0.6277076203666992,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768477,14,2149.844,1,False
-1.918311479882243,0.16448476527515504,0.4707175927828811,-0.3120464258702036,0.4278695375448351,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768477,14,2153.125,1,False
-1.8507934708286982,0.45304868878138077,0.4707175927828811,-0.3120464258702036,1.8807464099524434,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768477,14,2156.571,1,False
-1.8554599422967617,-0.428199088395314,-2.287126096383287,1.8481037053245264,2.177803019552512,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768477,14,2160.094,1,False
-1.9232696058170604,-0.5254241300079238,-2.287126096383287,-0.003453549985242192,1.9509597904033686,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768477,14,2163.579,1,False
-1.9260403232512233,-0.3014176341324709,-1.0460964362585112,-0.3120464258702036,1.4486640687159797,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768477,14,2166.938,1,False
-1.9200614066827668,-0.2345268055029954,-1.2943023682834665,-0.3120464258702036,1.8645433221560759,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768477,14,2170.274,1,False
-1.905332856111691,0.24304259889814372,0.4707175927828811,-0.3120464258702036,1.7943299417051506,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768478,14,2173.672,1,False
-1.8462728265940116,0.5564961330571976,-1.7355573585500534,-0.3120464258702036,1.5566846540250958,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768478,14,2177.157,1,False
-1.8015038659472766,0.897950479200683,0.4707175927828811,-0.3120464258702036,1.0759930493995302,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768478,14,2180.774,1,False
-1.7670886388703075,0.8831722728755663,-1.7355573585500534,-0.3120464258702036,0.6061035033048763,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768478,14,2184.422,1,False
