Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.4662671911077741,0.0,0.0,0.0,1.4600377812587475,0.40176341034979113,0.0,0.0,-0.48470253115467143,1764768410,13,3065.196,1,False
0.0,0.4804872952016431,0.0,0.0,0.0,1.453759148699656,0.40986444879540784,0.0,0.0,-0.48470253115467143,1764768410,13,3072.625,1,False
0.0,0.49233738194653337,0.0,0.0,0.0,1.4474805161405642,0.41760874426360317,0.0,0.0,-0.48470253115467143,1764768410,13,3079.844,1,False
0.0,0.5041874686914235,0.0,0.0,0.0,1.4349232510223808,0.42469901093985873,0.0,0.0,-0.48470253115467143,1764768411,13,3087.696,1,False
0.0,0.5160375554363148,0.0,0.0,0.0,1.4286446184632893,0.43155144896450004,0.0,0.0,2.0631210602877874,1764768411,13,3095.133,1,False
0.0,0.5255176248322272,0.0,0.0,0.0,1.4223659859041975,0.43825524408188216,0.0,0.0,2.0631210602877874,1764768411,13,3102.922,1,False
0.0,0.5349976942281395,0.0,0.0,0.0,1.4160873533451057,0.44475093912910146,0.0,0.0,2.0631210602877874,1764768411,13,3110.61,1,False
0.0,0.5444777636240519,0.0,0.0,0.0,1.4098087207860142,0.45143986995575763,0.0,0.0,2.0631210602877874,1764768411,13,3118.368,1,False
0.0,0.5539578330199643,0.0,0.0,0.0,1.4035300882269224,0.45814366507313975,0.0,0.0,2.0631210602877874,1764768411,13,3126.078,1,False
0.0,0.5610678850668978,0.0,0.0,0.0,1.3972514556678308,0.4646393601203594,0.0,0.0,2.0631210602877874,1764768411,13,3133.703,1,False
0.0,0.5681779371138322,0.0,0.0,0.0,1.390972823108739,0.4713134266562897,0.0,0.0,2.0631210602877874,1764768411,13,3141.805,1,False
0.0,0.5752879891607668,0.0,0.0,0.0,1.3846941905496475,0.4780023574829459,0.0,0.0,2.0631210602877874,1764768411,13,3149.696,1,False
0.0,0.5823980412077013,0.0,0.0,0.0,1.3784155579905557,0.4844683239487134,0.0,0.0,2.0631210602877874,1764768411,13,3157.485,1,False
0.0,0.587138075905657,0.0,0.0,0.0,1.3721369254314641,0.49112752619391786,0.0,0.0,2.0631210602877874,1764768412,13,3165.352,1,False
0.0,0.5918781106036137,0.0,0.0,0.0,1.3658582928723724,0.4977867284391223,0.0,0.0,2.0631210602877874,1764768412,13,3173.368,1,False
0.0,0.5966181453015694,0.0,0.0,0.0,1.3595796603132808,0.5042378306141639,0.0,0.0,2.0631210602877874,1764768412,13,3181.586,1,False
0.0,0.6013581799995261,0.0,0.0,0.0,1.353301027754189,0.5108821685686424,0.0,0.0,2.0631210602877874,1764768412,13,3189.711,1,False
0.0,0.6060982146974817,0.0,0.0,0.0,1.3470223951950975,0.5173332707436844,0.0,0.0,2.0631210602877874,1764768412,13,3197.758,1,False
0.0,0.6108382493954374,0.0,0.0,0.0,1.3407437626360057,0.523977608698163,0.0,0.0,2.0631210602877874,1764768412,13,3205.969,1,False
0.0,0.6155782840933941,0.0,0.0,0.0,1.3281864975178224,0.5306219466526412,0.0,0.0,2.0631210602877874,1764768412,13,3214.266,1,False
0.0,0.6179483014423719,0.0,0.0,0.0,1.3219078649587308,0.5370581845369573,0.0,0.0,2.0631210602877874,1764768412,13,3222.383,1,False
0.0,0.6203183187913498,0.0,0.0,0.0,1.315629232399639,0.5437025224914358,0.0,0.0,2.0631210602877874,1764768412,13,3230.703,1,False
0.0,0.6250583534893065,0.0,0.0,0.0,1.3093505998405475,0.5503319961551881,0.0,0.0,2.0631210602877874,1764768412,13,3239.196,1,False
0.0,0.6274283708382843,0.0,0.0,0.0,1.3030719672814557,0.5567830983302301,0.0,0.0,2.0631210602877874,1764768413,13,3247.313,1,False
0.0,0.6297983881872621,0.0,0.0,0.0,1.2967933347223641,0.5634125719939828,0.0,0.0,2.0631210602877874,1764768413,13,3255.907,1,False
0.0,0.632168405536241,0.0,0.0,0.0,1.2905147021632724,0.5696555740988616,0.0,0.0,2.0631210602877874,1764768413,13,3264.242,1,False
0.0,0.6345384228852189,0.0,0.0,0.0,1.2905147021632724,0.5745459257476838,0.0,0.0,2.0631210602877874,1764768413,13,3272.735,1,False
0.0,0.6369084402341967,0.0,0.0,0.0,1.2842360696041808,0.5782322698477077,0.0,0.0,2.0631210602877874,1764768413,13,3281.344,1,False
0.0,0.6108382493954374,0.0,0.0,0.0,1.2842360696041808,0.579718698920298,0.0,0.0,2.0631210602877874,1764768413,13,3289.899,1,False
0.0,0.6155782840933941,0.0,0.0,0.0,1.2842360696041808,0.5799565275719123,0.0,0.0,2.0631210602877874,1764768413,13,3298.352,1,False
0.0,0.6179483014423719,0.0,0.0,0.0,1.2842360696041808,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768413,13,3306.789,1,False
0.0,0.6203183187913498,0.0,0.0,0.0,1.2842360696041808,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768413,13,3315.539,1,False
0.0,0.6250583534893065,0.0,0.0,0.0,1.2905147021632724,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768414,13,3324.086,1,False
0.0,0.6274283708382843,0.0,0.0,0.0,1.2905147021632724,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768414,13,3332.625,1,False
0.0,0.6297983881872621,0.0,0.0,0.0,1.2905147021632724,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768414,13,3341.18,1,False
0.0,0.632168405536241,0.0,0.0,0.0,1.2905147021632724,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768414,13,3350.032,1,False
0.0,0.6345384228852189,0.0,0.0,0.0,1.2905147021632724,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768414,13,3358.555,1,False
0.0,0.6369084402341967,0.0,0.0,0.0,1.2905147021632724,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768414,13,3367.422,1,False
0.0,0.6392784575831745,0.0,0.0,0.0,1.2905147021632724,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768414,13,3376.024,1,False
0.0,0.6416484749321534,0.0,0.0,0.0,1.2967933347223641,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768414,13,3384.907,1,False
0.0,0.6416484749321534,0.0,0.0,0.0,1.2967933347223641,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768414,13,3393.274,1,False
0.0,0.6440184922811312,0.0,0.0,0.0,1.2967933347223641,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768414,13,3402.055,1,False
0.0,0.6463885096301091,0.0,0.0,0.0,1.2967933347223641,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768415,13,3410.961,1,False
0.0,0.6463885096301091,0.0,0.0,0.0,1.2967933347223641,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768415,13,3419.711,1,False
0.0,0.6487585269790869,0.0,0.0,0.0,1.2967933347223641,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768415,13,3428.625,1,False
0.0,0.6487585269790869,0.0,0.0,0.0,1.3030719672814557,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768415,13,3437.399,1,False
0.0,0.6511285443280658,0.0,0.0,0.0,1.3030719672814557,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768415,13,3446.172,1,False
0.0,0.6511285443280658,0.0,0.0,0.0,1.3030719672814557,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768415,13,3455.0,1,False
0.0,0.6534985616770436,0.0,0.0,0.0,1.3030719672814557,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768415,13,3463.774,1,False
0.0,0.6534985616770436,0.0,0.0,0.0,1.3030719672814557,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768415,13,3472.578,1,False
0.0,0.6534985616770436,0.0,0.0,0.0,1.3030719672814557,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768415,13,3481.703,1,False
0.0,0.6558685790260214,0.0,0.0,0.0,1.3030719672814557,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768415,13,3490.524,1,False
0.0,0.6558685790260214,0.0,0.0,0.0,1.3093505998405475,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768416,13,3499.625,1,False
0.0,0.6558685790260214,0.0,0.0,0.0,1.3093505998405475,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768416,13,3508.407,1,False
0.0,0.6558685790260214,0.0,0.0,0.0,1.3093505998405475,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768416,13,3517.555,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,1.3093505998405475,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768416,13,3526.43,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,1.3093505998405475,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768416,13,3535.258,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,1.3093505998405475,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768416,13,3544.227,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,1.315629232399639,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768416,13,3553.282,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,1.315629232399639,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768416,13,3562.43,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,1.315629232399639,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768416,13,3571.414,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,1.315629232399639,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768416,13,3580.547,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,1.315629232399639,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768417,13,3589.383,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,1.315629232399639,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768417,13,3598.352,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,1.3219078649587308,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768417,13,3607.477,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,1.3219078649587308,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768417,13,3616.368,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,1.3219078649587308,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768417,13,3625.719,1,False
0.0,0.662978631072956,0.0,0.0,0.0,1.3219078649587308,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768417,13,3634.93,1,False
0.0,0.662978631072956,0.0,0.0,0.0,1.3219078649587308,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768417,13,3643.992,1,False
0.0,0.662978631072956,0.0,0.0,0.0,1.3219078649587308,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768417,13,3652.985,1,False
0.0,0.662978631072956,0.0,0.0,0.0,1.3219078649587308,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768417,13,3662.047,1,False
0.0,0.662978631072956,0.0,0.0,0.0,1.3281864975178224,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768417,13,3671.258,1,False
0.0,0.662978631072956,0.0,0.0,0.0,1.3281864975178224,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768418,13,3680.453,1,False
0.0,0.662978631072956,0.0,0.0,0.0,1.3281864975178224,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768418,13,3689.727,1,False
0.0,0.662978631072956,0.0,0.0,0.0,1.3281864975178224,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768418,13,3698.758,1,False
0.0,0.662978631072956,0.0,0.0,0.0,1.3281864975178224,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768418,13,3707.891,1,False
0.0,0.662978631072956,0.0,0.0,0.0,1.3281864975178224,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768418,13,3717.125,1,False
0.0,0.662978631072956,0.0,0.0,0.0,1.3344651300769141,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768418,13,3726.289,1,False
0.0,0.662978631072956,0.0,0.0,0.0,1.3344651300769141,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768418,13,3735.407,1,False
0.0,0.662978631072956,0.0,0.0,0.0,1.3344651300769141,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768418,13,3744.586,1,False
0.0,0.662978631072956,0.0,0.0,0.0,1.3344651300769141,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768418,13,3753.946,1,False
0.0,0.662978631072956,0.0,0.0,0.0,1.3344651300769141,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768418,13,3763.055,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.3344651300769141,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768419,13,3772.336,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.3407437626360057,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768419,13,3781.453,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.3407437626360057,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768419,13,3790.633,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.3407437626360057,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768419,13,3799.86,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.3407437626360057,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768419,13,3809.172,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.3407437626360057,0.5799713918626381,0.0,0.0,2.0631210602877874,1764768419,13,3818.516,1,False
0.0,0.5610678850668978,0.0,0.0,0.0,1.3595796603132808,0.5799713918626381,0.0,0.0,-0.48470253115467143,1764768419,13,3827.594,1,False
0.0,0.26244569909565874,0.0,0.0,0.0,1.4223659859041975,0.5799713918626381,0.0,0.0,-0.48470253115467143,1764768419,13,3836.586,1,False
0.0,0.027813981546827397,0.0,0.0,0.0,1.4788736789360226,0.5799713918626381,0.0,0.0,-0.48470253115467143,1764768419,13,3845.149,1,False
0.0,-0.19022761455915596,0.0,0.0,0.0,1.5353813719678473,0.5799713918626381,0.0,0.0,-0.48470253115467143,1764768419,13,3853.18,1,False
0.0,-0.3964191239202502,0.0,0.0,0.0,1.5856104324405809,0.5799713918626381,0.0,0.0,-0.48470253115467143,1764768420,13,3861.328,1,False
0.0,-0.5931305638854311,0.0,0.0,0.0,1.6358394929133142,0.5799713918626381,0.0,0.0,-0.48470253115467143,1764768420,13,3868.774,1,False
0.0,-0.7258515354282041,0.0,0.0,0.0,1.6735112882678642,0.5799713918626381,0.0,0.0,-0.48470253115467143,1764768420,13,3875.899,2,False
0.0,-0.974703357070904,0.0,0.0,0.0,1.717461716181506,0.5799713918626381,0.0,0.0,-0.48470253115467143,1764768420,13,3882.664,2,False
0.0,-1.1785248490830194,0.0,0.0,0.0,1.7614121440951476,0.5799713918626381,0.0,0.0,-0.48470253115467143,1764768420,13,3889.039,2,False
0.0,-1.3681262370012668,0.0,0.0,0.0,1.7990839394496976,0.5799713918626381,0.0,0.0,-0.48470253115467143,1764768420,13,3895.282,2,False
0.0,-1.4558168789134562,0.0,0.0,0.0,1.830477102245156,0.5799713918626381,0.0,0.0,-0.48470253115467143,1764768420,13,3901.094,2,False
0.0,-1.6762284923684185,0.0,0.0,0.0,1.8618702650406143,0.5799713918626381,0.0,0.0,-0.48470253115467143,1764768420,13,3906.289,2,False
0.0,-1.7094087352541119,0.0,0.0,0.0,1.8744275301587978,0.5805808277824003,0.0,0.0,-0.48470253115467143,1764768420,13,3911.469,2,False
0.0,-1.4605569136114125,0.0,0.0,0.0,1.8744275301587978,0.5872251657368788,0.0,0.0,-0.48470253115467143,1764768420,13,3916.524,2,False
0.0,-1.5790577810603166,0.0,0.0,0.0,1.8869847952769812,0.5889642877518092,0.0,0.0,-0.48470253115467143,1764768421,13,3921.242,2,False
0.0,-1.5411375034766672,0.0,0.0,0.0,1.8932634278360727,0.5904358525336736,0.0,0.0,-0.48470253115467143,1764768421,13,3926.078,2,False
0.0,-1.7852492904214103,0.0,0.0,0.0,1.8932634278360727,0.5924128032002188,0.0,0.0,-0.48470253115467143,1764768421,13,3930.766,2,False
0.0,-1.714148769952068,0.0,0.0,0.0,1.8932634278360727,0.5943154324131343,0.0,0.0,-0.48470253115467143,1764768421,13,3935.422,2,False
0.0,-1.377606306397179,0.0,0.0,0.0,1.8869847952769812,0.5983733837813058,0.0,0.0,-0.48470253115467143,1764768421,13,3939.922,2,False
0.0,-1.0197336867014875,0.0,0.0,0.0,1.8807061627178894,0.6057460719813536,0.0,0.0,-0.48470253115467143,1764768421,13,3944.625,2,False
0.0,-0.7021513619384238,0.0,0.0,0.0,1.8744275301587978,0.6136836032289855,0.0,0.0,-0.48470253115467143,1764768421,13,3949.438,2,False
0.0,-0.5694303903956506,0.0,0.0,0.0,1.8618702650406143,0.6223494847221867,0.0,0.0,-0.48470253115467143,1764768421,13,3954.219,2,False
0.0,-0.4817397484834615,0.0,0.0,0.0,1.849312999922431,0.6315058878093428,0.0,0.0,-0.48470253115467143,1764768421,13,3959.047,2,False
0.0,-0.40352917596718474,0.0,0.0,0.0,1.8430343673633394,0.6408406623852096,0.0,0.0,-0.48470253115467143,1764768421,13,3964.11,2,False
0.0,-0.33005863814886366,0.0,0.0,0.0,1.830477102245156,0.6508889229159198,0.0,0.0,-0.48470253115467143,1764768422,13,3969.172,2,False
0.0,-0.2589581176795214,0.0,0.0,0.0,1.8179198371269727,0.6613682478776812,0.0,0.0,-0.48470253115467143,1764768422,13,3974.36,2,False
0.0,-0.1973376666060905,0.0,0.0,0.0,1.8053625720087894,0.6719070300023464,0.0,0.0,-0.48470253115467143,1764768422,13,3979.594,2,False
0.0,-0.13571721553266067,0.0,0.0,0.0,1.792805306890606,0.6832782124076617,0.0,0.0,-0.48470253115467143,1764768422,13,3985.133,2,False
0.0,-0.08120681650616429,0.0,0.0,0.0,1.7802480417724227,0.6953182878956431,0.0,0.0,-0.48470253115467143,1764768422,13,3990.625,2,False
0.0,-0.029066434828645748,0.0,0.0,0.0,1.7676907766542393,0.7075218705816089,0.0,0.0,-0.48470253115467143,1764768422,13,3996.188,2,False
0.0,0.01833391215091503,0.0,0.0,0.0,1.7488548789769642,0.7205578535482259,0.0,0.0,-0.48470253115467143,1764768422,13,4001.742,2,False
0.0,0.06336424178149903,0.0,0.0,0.0,1.736297613858781,0.7338019365850049,0.0,0.0,-0.48470253115467143,1764768422,13,4007.711,2,False
0.0,0.1012845193651485,0.0,0.0,0.0,1.7237403487405976,0.7460947050153265,0.0,0.0,-0.48470253115467143,1764768422,13,4013.391,2,False
0.0,0.11550462345901757,0.0,0.0,0.0,1.7111830836224142,0.7548200436714315,0.0,0.0,-0.48470253115467143,1764768422,13,4019.368,2,False
0.0,0.15342490104266704,0.0,0.0,0.0,1.6986258185042309,0.7673209121719154,0.0,0.0,-0.48470253115467143,1764768423,13,4025.219,2,False
0.0,0.18897516127733763,0.0,0.0,0.0,1.6860685533860476,0.7798366449631255,0.0,0.0,-0.48470253115467143,1764768423,13,4031.196,2,False
0.0,0.19608521332427217,0.0,0.0,0.0,1.6735112882678642,0.7925604778244982,0.0,0.0,-0.48470253115467143,1764768423,13,4037.227,2,False
0.0,0.21267533476711906,0.0,0.0,0.0,1.6609540231496809,0.8033370886007776,0.0,0.0,-0.48470253115467143,1764768423,13,4043.305,2,False
0.0,-0.055136625667405015,0.0,0.0,0.0,1.6609540231496809,0.8076477329112896,0.0,0.0,-0.48470253115467143,1764768423,13,4049.563,2,False
0.0,0.1012845193651485,0.0,0.0,0.0,1.6483967580314975,0.8169081860335269,0.0,0.0,-0.48470253115467143,1764768423,13,4055.735,2,False
0.0,0.1629049704385794,0.0,0.0,0.0,1.6358394929133142,0.829572561731996,0.0,0.0,-0.48470253115467143,1764768423,13,4061.953,2,False
0.0,0.19845523067325,0.0,0.0,0.0,1.6232822277951309,0.8423707160469981,0.0,0.0,-0.48470253115467143,1764768423,13,4068.047,2,False
0.0,0.2316354735589438,0.0,0.0,0.0,1.6107249626769475,0.8556445276652292,0.0,0.0,-0.48470253115467143,1764768423,13,4074.453,2,False
0.0,0.26244569909565874,0.0,0.0,0.0,1.5918890649996724,0.8689183392834604,0.0,0.0,-0.48470253115467143,1764768424,13,4080.93,2,False
0.0,0.288515889934418,0.0,0.0,0.0,1.579331799881489,0.8817908150520919,0.0,0.0,-0.48470253115467143,1764768424,13,4087.282,2,False
0.0,0.28614587258544016,0.0,0.0,0.0,1.5730531673223975,0.8902040036029529,0.0,0.0,-0.48470253115467143,1764768424,13,4093.719,2,False
0.0,0.31458608077317624,0.0,0.0,0.0,1.560495902204214,0.9026156863590815,0.0,0.0,-0.48470253115467143,1764768424,13,4100.578,2,False
0.0,0.33828625426295766,0.0,0.0,0.0,1.5416600045269389,0.9154732978369875,0.0,0.0,-0.48470253115467143,1764768424,13,4107.227,2,False
0.0,0.35487637570580455,0.0,0.0,0.0,1.5291027394087555,0.9285984665479594,0.0,0.0,-0.48470253115467143,1764768424,13,4114.039,2,False
0.0,0.33354621956500097,0.0,0.0,0.0,1.5165454742905726,0.9397020917202088,0.0,0.0,-0.48470253115467143,1764768424,13,4120.563,2,False
0.0,0.37146649714865043,0.0,0.0,0.0,1.5039882091723893,0.9508354454739099,0.0,0.0,-0.48470253115467143,1764768424,13,4127.571,2,False
0.0,0.392796653289454,0.0,0.0,0.0,1.491430944054206,0.9638416998590748,0.0,0.0,-0.48470253115467143,1764768424,13,4134.282,2,False
0.0,0.41175679208127874,0.0,0.0,0.0,1.4788736789360226,0.9771155114773059,0.0,0.0,-0.48470253115467143,1764768424,13,4141.297,2,False
0.0,0.42834691352412463,0.0,0.0,0.0,1.4663164138178393,0.9900177158273895,0.0,0.0,-0.48470253115467143,1764768425,13,4148.125,2,False
0.0,0.4449370349669715,0.0,0.0,0.0,1.4474805161405642,1.003217205991991,0.0,0.0,-0.48470253115467143,1764768425,13,4155.274,2,False
0.0,0.4591571390608406,0.0,0.0,0.0,1.4349232510223808,1.0159261745626376,0.0,0.0,-0.48470253115467143,1764768425,13,4162.438,2,False
0.0,0.47574726050368643,0.0,0.0,0.0,1.4223659859041975,1.027966250050619,0.0,0.0,-0.48470253115467143,1764768425,13,4169.516,2,False
0.0,0.4875973472485777,0.0,0.0,0.0,1.4098087207860142,1.0389806894785127,0.0,0.0,-0.48470253115467143,1764768425,13,4176.649,2,False
0.0,0.49944743399346786,0.0,0.0,0.0,1.3972514556678308,1.0496086573475332,0.0,0.0,-0.48470253115467143,1764768425,13,4183.891,2,False
0.0,0.5112975207383581,0.0,0.0,0.0,1.390972823108739,1.0595082749709845,0.0,0.0,-0.48470253115467143,1764768425,13,4191.164,2,False
0.0,0.5231476074832483,0.0,0.0,0.0,1.3784155579905557,1.0684863065694297,0.0,0.0,-0.48470253115467143,1764768425,13,4198.508,2,False
0.0,0.5041874686914235,0.0,0.0,0.0,1.3721369254314641,1.0740604155916433,0.0,0.0,-0.48470253115467143,1764768425,13,4205.899,2,False
0.0,0.5160375554363148,0.0,0.0,0.0,1.3658582928723724,1.0813439180473354,0.0,0.0,-0.48470253115467143,1764768425,13,4213.563,2,False
0.0,0.5255176248322272,0.0,0.0,0.0,1.3595796603132808,1.0888355205731906,0.0,0.0,-0.48470253115467143,1764768426,13,4221.024,2,False
0.0,0.5349976942281395,0.0,0.0,0.0,1.353301027754189,1.0959257872494461,0.0,0.0,-0.48470253115467143,1764768426,13,4228.618,2,False
0.0,0.5444777636240519,0.0,0.0,0.0,1.3470223951950975,1.102466075168843,0.0,0.0,-0.48470253115467143,1764768426,13,4236.211,2,False
0.0,0.5539578330199643,0.0,0.0,0.0,1.3407437626360057,1.1091550059954993,0.0,0.0,-0.48470253115467143,1764768426,13,4243.891,2,False
0.0,0.5610678850668978,0.0,0.0,0.0,1.3344651300769141,1.1158290725314297,0.0,0.0,-0.48470253115467143,1764768426,13,4251.5,2,False
0.0,0.5681779371138322,0.0,0.0,0.0,1.3281864975178224,1.1223396318693752,0.0,0.0,-0.48470253115467143,1764768426,13,4259.172,2,False
0.0,0.5752879891607668,0.0,0.0,0.0,1.315629232399639,1.1290434269867573,0.0,0.0,-0.48470253115467143,1764768426,13,4266.93,2,False
0.0,0.5800280238587224,0.0,0.0,0.0,1.3093505998405475,1.1357323578134135,0.0,0.0,-0.48470253115467143,1764768426,13,4274.719,2,False
0.0,0.587138075905657,0.0,0.0,0.0,1.3030719672814557,1.1422280528606328,0.0,0.0,-0.48470253115467143,1764768426,13,4282.5,2,False
0.0,0.5918781106036137,0.0,0.0,0.0,1.2967933347223641,1.1489021193965632,0.0,0.0,-0.48470253115467143,1764768426,13,4290.477,2,False
0.0,0.5966181453015694,0.0,0.0,0.0,1.2905147021632724,1.1555761859324933,0.0,0.0,-0.48470253115467143,1764768427,13,4298.485,2,False
0.0,0.6013581799995261,0.0,0.0,0.0,1.2842360696041808,1.1620421523982611,0.0,0.0,-0.48470253115467143,1764768427,13,4306.43,2,False
0.0,0.6060982146974817,0.0,0.0,0.0,1.277957437045089,1.1687013546434657,0.0,0.0,-0.48470253115467143,1764768427,13,4314.516,2,False
0.0,0.6108382493954374,0.0,0.0,0.0,1.2716788044859975,1.175345692597944,0.0,0.0,-0.48470253115467143,1764768427,13,4322.446,2,False
0.0,0.6132082667444163,0.0,0.0,0.0,1.2654001719269057,1.181796794772986,0.0,0.0,-0.48470253115467143,1764768427,13,4330.602,2,False
0.0,0.6179483014423719,0.0,0.0,0.0,1.2591215393678141,1.1884411327274644,0.0,0.0,-0.48470253115467143,1764768427,13,4338.844,2,False
0.0,0.6203183187913498,0.0,0.0,0.0,1.2528429068087223,1.195085470681943,0.0,0.0,-0.48470253115467143,1764768427,13,4346.735,2,False
0.0,0.6250583534893065,0.0,0.0,0.0,1.2465642742496306,1.2015365728569845,0.0,0.0,-0.48470253115467143,1764768427,13,4354.93,2,False
0.0,0.6274283708382843,0.0,0.0,0.0,1.240285641690539,1.2081809108114632,0.0,0.0,-0.48470253115467143,1764768427,13,4363.399,2,False
0.0,0.6297983881872621,0.0,0.0,0.0,1.2340070091314472,1.2146320129865047,0.0,0.0,-0.48470253115467143,1764768427,13,4371.258,2,False
0.0,0.632168405536241,0.0,0.0,0.0,1.2277283765723557,1.2212763509409832,0.0,0.0,-0.48470253115467143,1764768428,13,4379.953,2,False
0.0,0.6345384228852189,0.0,0.0,0.0,1.221449744013264,1.2279058246047359,0.0,0.0,-0.48470253115467143,1764768428,13,4388.203,2,False
0.0,0.6369084402341967,0.0,0.0,0.0,1.2151711114541723,1.2345501625592146,0.0,0.0,-0.48470253115467143,1764768428,13,4396.453,2,False
0.0,0.6392784575831745,0.0,0.0,0.0,1.2088924788950806,1.2409864004435303,0.0,0.0,-0.48470253115467143,1764768428,13,4404.797,2,False
0.0,0.6416484749321534,0.0,0.0,0.0,1.1963352137768972,1.247422638327846,0.0,0.0,-0.48470253115467143,1764768428,13,4413.266,2,False
0.0,0.6416484749321534,0.0,0.0,0.0,1.1963352137768972,1.2528332401520748,0.0,0.0,-0.48470253115467143,1764768428,13,4421.868,2,False
0.0,0.6440184922811312,0.0,0.0,0.0,1.1900565812178057,1.2568465986480686,0.0,0.0,-0.48470253115467143,1764768428,13,4430.344,2,False
0.0,0.6463885096301091,0.0,0.0,0.0,1.1900565812178057,1.2597451353396196,0.0,0.0,-0.48470253115467143,1764768428,13,4438.571,2,False
0.0,0.6463885096301091,0.0,0.0,0.0,1.1900565812178057,1.2615139859360016,0.0,0.0,-0.48470253115467143,1764768428,13,4447.125,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,1.1900565812178057,1.262242336181571,0.0,0.0,-0.48470253115467143,1764768428,13,4455.852,2,False
