AccG_Lateral,AccG_Vertical,AccG_Longitudinal,LocalVelocity_X,LocalVelocity_Y,LocalVelocity_Z,AngularVel_X,AngularVel_Y,AngularVel_Z,Heading,Pitch,Roll,TireLoad_FL,TireLoad_FR,TireLoad_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
-2.268379928835612,-1.3452981743119077,-0.5251642733621756,2.207590290262294,0.579534533164921,-0.5442562658310719,0.19969144373059108,-2.0020779972211336,1.6128837268833986,0.7148759967622981,-0.9610904433901197,-0.7409548434196109,1.2410961085043313,-1.811185411624108,-0.10701490347591625,1764770401,37,5133.391,2,False
-2.3737919856763714,0.9237691082175112,-0.10044217236618568,2.93118978491796,0.5549374550484925,-0.5777471325358534,-0.868372978942663,-1.944543318540721,-0.8858413918455494,0.751265503557072,-0.9610904433901197,-0.9625311371617835,1.5397202994685966,-1.336317267727616,0.7304219886362074,1764770401,37,5139.344,2,False
-2.0298851502333943,0.2299220879399204,-0.696307567223429,2.6394423804668143,0.3704593691752784,-0.5947550334956484,0.08101761898911841,-1.3308400792829835,2.0173016651747893,0.783963321256724,-0.6932260243540044,-1.0068463959102179,0.8793677993115597,-1.5252850462823262,0.44059416600867257,1764770401,37,5145.453,2,False
-1.891531825629898,0.642479775672542,0.09847830531548055,2.0427612481995,0.32946423898123084,-0.6131277660139457,0.5359339471647637,-1.2828945137159726,-0.5680844403308856,0.8145516023305919,-0.15749718628177387,-1.0068463959102179,0.575898762418043,-2.1550183765860123,0.8581974381826114,1764770402,37,5151.266,2,False
-2.01539099241779,0.4774567005794933,-0.8773072811499901,2.1119894458658734,0.3622603431364689,-0.6412118000062001,-1.0859416576353629,-1.8166884770286924,0.11075995608680557,0.8446124992480138,-0.2914293957998314,-1.1397921721555215,0.8008207346835631,-1.839673916798127,0.565552334168661,1764770402,37,5157.188,2,False
-2.2433445653359314,1.3588299425537305,-0.35222890312541183,1.9718847601124987,0.38275790823349265,-0.6597420130889395,-1.0266047452646265,-1.6952263775922651,-0.06256201746664748,0.8783650852605578,0.11036723275434146,-1.095476913407087,0.9551896381043526,-1.5875177976268295,0.9928987044706212,1764770402,37,5163.125,2,False
-2.0173674684835543,0.297431527750713,-0.6622581160887294,1.8367249456210077,0.6533257675142066,-0.6939677890944532,-1.6990897521329715,-1.9605251737297242,0.37074291641698515,0.9100081346473178,-0.02356497676371609,-1.3170532071492593,1.0619579302702413,-1.500798071185161,0.23011976909851903,1764770402,37,5168.875,2,False
-2.2104032975731944,-0.32890605271608525,-0.8154806461948777,1.1477395497985285,1.026381452280039,-0.7417893871635068,-1.1254995992158536,-2.2418058250561876,0.515177894378196,0.9437607206598617,-0.02356497676371609,-1.1841074309039559,1.4482132719798508,-1.9872527350056772,-0.09879783276553657,1764770402,37,5174.672,2,False
-2.4080509041496176,0.03864534180934126,-0.8047281879418147,1.3669621757420445,0.8542019054650392,-0.791500752005871,-0.6903622418304539,-2.2865550195853976,-0.06256201746664748,0.9843693007062037,0.11036723275434146,-1.2284226896523904,1.319643173132328,-1.8780169363405175,0.025162548236763064,1764770402,37,5180.219,2,False
-2.574074893673813,0.9912785480283037,-0.7733668513703807,1.49058395728914,0.8132067752709916,-0.8415795714986011,-0.3936776799767722,-2.1714856622245717,-0.06256201746664748,1.0270874173783295,0.24429944227239925,-1.1841074309039559,1.3410816163692678,-1.762151737100272,0.351380255438836,1764770402,37,5185.812,2,False
-2.3744508110316254,0.31993467435431056,-0.7536540112397652,1.324106624805718,0.9443911918919439,-0.8881938185735949,-0.07721414733284515,-2.078790902128351,-0.5391974447386434,1.0661138449553333,0.11036723275434146,-1.2284226896523904,1.180596094962798,-1.7703339702424952,0.007084992673927658,1764770402,37,5191.188,2,False
-2.321744782611246,-0.6101953852610545,-0.5323325788642176,1.2350989420918093,0.9525902179307534,-0.930608583930121,-0.2354459136548087,-2.1171473545819595,-0.308101480000706,1.1056676566887833,-0.02356497676371609,-1.1841074309039559,1.2017922959032752,-1.7453094761797827,-0.20368287104731142,1764770402,37,5196.5,2,False
-2.31120357692717,-0.13387878215157323,-0.41943176720705583,1.182353648631715,0.9566897309501581,-0.9770653504406723,0.1601335021501002,-2.0372380786369417,-0.20699699542785835,1.1462762367351254,-0.02356497676371609,-1.1397921721555215,1.009996957679015,-1.8153661146894777,-0.0197378738592402,1764770402,37,5201.75,2,False
-1.8862612227878601,1.0512869389712305,-1.0511386895745094,1.2763062026075078,0.9607892439695629,-1.0222097789142024,-0.13655105970358147,-2.1746820332623726,-0.2647709866123427,1.185830048468575,-0.15749718628177387,-1.095476913407087,0.9294513941052018,-1.8433171008979492,0.08931439313994116,1764770403,37,5206.875,2,False
-2.1636266973501073,0.8300059973691881,-1.060995109639817,1.1889468103142269,1.0960731736099196,-1.0616849070678012,-0.3936776799767722,-2.181074775337974,-0.19255349763173726,1.226438628514917,-0.15749718628177387,-1.095476913407087,0.9296330758275484,-2.1692924913377745,0.10034874523673684,1764770403,37,5211.953,2,False
-1.6431546666988592,-0.1601324531891037,0.5187202153726943,1.6966202598676325,0.690221384688849,-1.0685090648603117,-0.7299201834109449,-2.0596126759015467,0.674056370135528,1.265992440248367,-0.15749718628177387,-1.3170532071492593,0.012988226013085713,-1.9550015970728252,-0.19716790784122445,1764770403,37,5217.094,2,False
-1.417177569846482,0.12115687935586557,0.6737348218543532,1.7773864904784018,0.7517140799799203,-1.0400575762176913,-0.07721414733284515,-1.3180545951317806,0.7896043525044967,1.297108105478681,-0.4253616053178891,-1.4499989833945628,-0.05193270943888988,-1.6480185434156793,-0.26519351465072516,1764770403,37,5222.125,2,False
-0.8967055391952338,0.9650248769907734,0.7561703351278365,0.9318135046962682,0.5344398899514686,-1.001107383278901,-1.1057206284256083,-0.4006961072829752,-0.07700551526276857,1.3155665509542909,-0.2914293957998314,-1.582944759639866,-0.04442319824854963,-0.9177691665546049,-0.054014797393967195,1764770403,37,5227.312,2,False
-0.23919783465099867,-0.38891444365901207,0.6934476619849688,-0.012656906323541562,0.7107189497858727,-0.959112566094222,0.5359339471647637,-0.18014650567472584,0.4140734098053484,1.322422544988089,-0.02356497676371609,-1.6715752771367351,-0.7321490779058595,-1.220153446839844,-0.7441313503414266,1764770403,37,5232.375,2,False
-0.35053931968905055,0.6312282023707432,0.8000762063278439,-0.05880903810112389,0.43195206446634976,-0.9132857218414409,-0.19588797207431782,-0.3303759444513594,-0.033675021874405305,1.331915459804117,0.11036723275434146,-1.7602057946336043,-0.6178107139755143,-0.991887059470659,-0.11171037245327607,1764770403,37,5237.875,2,False
-0.506680928884425,0.3911946385990361,0.8412939629645855,0.04503325839843635,0.444250603524564,-0.8668814488523703,-0.512351504718245,-0.5509255460596089,-0.32254497779682706,1.344045295402375,0.24429944227239925,-1.7158905358851697,-0.45605342051261566,-1.0829069376367075,-0.08535705281784377,1764770403,37,5243.266,2,False
-0.7135520904344147,0.5674692869938834,0.8081405500176412,0.23293836635002155,0.41555401238873074,-0.8214745527714358,-0.3541197383962814,-0.739511437289851,-0.3803189689813114,1.3588120517828626,0.5121638613085145,-1.6272600183883006,-0.2365213393433881,-1.1698655613963973,0.0495789869190338,1764770403,37,5248.734,2,False
-0.9059290941688002,0.4362009318062312,0.772299022507431,0.5147960282773995,0.5016437857962306,-0.7765400983838289,-0.3936776799767722,-0.9504719257846984,-0.06256201746664748,1.3772704972584726,0.5121638613085145,-1.582944759639866,0.09020295801053817,-1.1800784217418003,-0.16277359758206408,1764770403,37,5254.141,2,False
-0.9882822635756433,0.151161074827329,0.7875316716992703,0.7554464296890786,0.3786583952140879,-0.7326555144258391,-0.6310253294597177,-1.0367739438053178,-0.019231524078284216,1.3978384793598668,0.5121638613085145,-1.582944759639866,-0.0006984637370511768,-1.2791013600615566,-0.04403692581707758,1764770404,37,5259.844,2,False
-1.1029178753899687,0.28242943001498133,0.7705069461319205,0.912034019648733,0.37455888219468314,-0.6902407490693131,-0.7694781249914358,-1.1070941066369333,-0.04811851967052639,1.4178790773048147,0.3782316517904568,-1.582944759639866,0.22174052498972766,-1.182586843581022,-0.03781542942207561,1764770404,37,5265.578,2,False
-1.1424473967052535,0.42869988293836536,0.7364574949972209,0.8906062441805699,0.3704593691752784,-0.6459362169394763,-0.19588797207431782,-0.9664537809737019,-0.12033600865113181,1.4384470594062087,0.5121638613085145,-1.538629500891432,0.3725969151118095,-1.1466327972188428,0.015536836833175117,1764770404,37,5271.219,2,False
-1.1892239969283405,0.7099892154833345,0.7552742969400812,0.9301652142756405,0.20647884839908814,-0.6019466459385248,-0.17610900128407236,-0.9185082154066911,-0.3947624667774325,1.4595424256640486,0.7800282803446299,-1.538629500891432,0.45465649303851385,-1.0881626786331724,0.28634801010240296,1764770404,37,5277.172,2,False
-1.1793416165995192,0.6949871177476028,0.7445218386870182,0.9153306004899888,0.1613842051856363,-0.5597418546679224,-0.11677208891333603,-0.8929372471042855,-0.19255349763173726,1.4790556394525505,0.9139604898626877,-1.4943142421429974,0.27079459002340334,-1.1716572912815557,0.3182185057862323,1764770404,37,5283.016,2,False
-1.1134590810740448,-0.4039165413947437,0.7033040820502766,1.0603801575052476,0.2556730046319452,-0.5178520245262047,0.2590283561013274,-1.00161386238951,-0.2792144844084638,1.4990962373974983,0.6460960708265722,-1.4499989833945628,0.3409842954234403,-1.2230799389856029,-0.1475133234056447,1764770404,37,5289.156,2,False
-1.2116240590070015,-0.1563819287551708,0.697927852923745,1.187298519893599,0.15318517914682678,-0.47559473973412125,0.08101761898911841,-0.9376864416334955,0.00965547151395796,1.5201916036553385,0.6460960708265722,-1.4499989833945628,0.3639973135873869,-1.2442223516304725,0.08696665865126124,1764770404,37,5295.375,2,False
-1.288047800216552,0.642479775672542,0.7543782587523259,1.1691673252666914,-0.0476909588040063,-0.4351222346723866,-0.6903622418304539,-0.9600610388981006,-0.10589251085501074,1.5407595857567324,0.7800282803446299,-1.4499989833945628,0.4799708130188547,-1.1986526882179427,0.5339753052959162,1764770404,37,5301.391,2,False
-1.210965233651747,0.5787208602956821,0.7364574949972209,1.0356558011958283,-0.018994367668173005,-0.3937048462239966,-0.3343407676060359,-0.9153118443688905,0.12520345388292664,1.5602727995452343,0.9139604898626877,-1.4943142421429974,0.38628360486194585,-1.0652285361031444,0.4533893189719782,1764770404,37,5307.75,2,False
-1.1556239038103484,-0.145130355453372,0.7086803111768081,1.0867528042352947,0.05479686668111261,-0.3531798476407812,-0.03765620575235426,-0.9472755547468976,-0.3803189689813114,1.5797860133337362,0.7800282803446299,-1.4499989833945628,0.2925358361309211,-1.139047807371672,0.18827140183779956,1764770404,37,5314.125,2,False
-1.2715771663351836,0.6237271535028773,0.7050961584257871,1.1889468103142269,-0.06408901088162533,-0.31375721300866327,-0.4925725339279995,-0.9249009574822926,-0.22144049322397946,1.5998266112786843,0.9139604898626877,-1.3613684658976937,0.6354903673478414,-0.9972622491261343,0.5133152417955331,1764770405,37,5320.547,2,False
-1.1727533630469715,0.1699136969969936,0.6387893325318983,1.0471938341402243,-0.055889984842815814,-0.27517447472023926,-0.472793563137754,-0.8961336181420861,0.05298596490232122,1.6188124409107403,1.047892699380745,-1.4056837246461282,0.5463452022496061,-0.9724169280519374,0.3655840490953499,1764770405,37,5327.062,2,False
-1.1905416476388497,0.2336726123738533,0.5733785448257648,1.1329049360128771,-0.05998949786222057,-0.24556812860504074,-0.294782826025545,-0.8769553919152818,-0.19255349763173726,1.6377982705427963,1.047892699380745,-1.4056837246461282,0.5233927446597755,-0.9653097328408088,0.3291941645208113,1764770405,37,5333.547,2,False
-1.1543062530998387,-0.19763769752843294,0.6369972561563878,1.1411463881160167,-0.10098462805626814,-0.2130221452869141,-0.512351504718245,-0.9600610388981006,-0.17810999983561615,1.6557293318619601,0.9139604898626877,-1.3613684658976937,0.3396519627928961,-1.2344275615916063,0.35865823235374406,1764770405,37,5340.422,2,False
-1.2999066566111372,0.7324923620869321,0.5868191176420936,1.187298519893599,-0.20347245354138704,-0.17863888871695788,-0.6112463586694722,-0.9121154733310898,-0.17810999983561615,1.6757699298069082,1.047892699380745,-1.3170532071492593,0.7300254235423697,-0.8397094678912022,0.643144959019532,1764770405,37,5347.141,2,False
-1.1688004109154433,-0.1301282577176403,0.594883461331891,1.1642224540048078,-0.10508414107567289,-0.14546298314106176,-0.07721414733284515,-0.8897408760664847,-0.07700551526276857,1.694228375282518,0.9139604898626877,-1.3613684658976937,0.5342330874264763,-0.9983372870572292,0.3479760404302506,1764770405,37,5353.938,2,False
-1.2116240590070015,0.001140097470012027,0.5796508121400517,1.2482852654568326,-0.17067634938614898,-0.11359941560218566,-0.5519094462987358,-0.9153118443688905,-0.23588399102010055,1.7121594366016821,0.9139604898626877,-1.3170532071492593,0.63022159739978,-0.9524690019971733,0.4444092345527774,1764770405,37,5360.672,2,False
-1.1286120642449038,0.019892719639676638,0.5348489027522889,1.1477395497985285,-0.12968121919210143,-0.08026602946184698,0.4765970347940274,-0.7586896635166553,-0.1636665020394951,1.730617882077292,0.9139604898626877,-1.2727379484008248,0.49880515156882177,-0.8833082284300574,0.38430723164257197,1764770405,37,5367.641,2,False
-1.1786827912442646,0.057397963979005866,0.5169281389971838,1.2186160378855297,-0.24446758373543462,-0.04803500727260542,0.4765970347940274,-0.7267259531386482,-0.019231524078284216,1.748548943396456,0.9139604898626877,-1.2727379484008248,0.6607441267540669,-0.8553572422215859,0.4944159791616599,1764770405,37,5374.688,2,False
-1.1477179995472915,0.2936810033167801,0.5868191176420936,1.1658707444254357,-0.49043836489971954,-0.016853855512981384,-0.03765620575235426,-0.6819767586094381,0.2840819296402586,1.765425236402728,0.9139604898626877,-1.3170532071492593,0.385617438546674,-1.154098338407003,0.8851963848024303,1764770405,37,5381.609,2,False
-1.0805178133113076,0.06864953728080465,0.6083240341482197,1.1230151934891095,-0.5519310601907909,0.01490472498293251,0.2788073268915729,-0.6468166771936303,-0.149223004243374,1.781774145252554,0.9139604898626877,-1.3170532071492593,0.2520208120475521,-1.1524260571808551,1.01209143391558,1764770406,37,5388.703,2,False
-1.0983060979031856,0.7925007530298589,0.5303687118135126,1.0274143490926888,-0.5437320341519813,0.04571842209219109,-0.3936776799767722,-0.6244420799290253,-0.23588399102010055,1.7981230541023798,0.9139604898626877,-1.3170532071492593,0.6781250115252586,-0.667882571904508,0.9715343206236342,1764770406,37,5396.031,2,False
-0.9540233451023965,0.012391670771810795,0.5536657046951492,0.8658818878711506,-0.44534372168626724,0.07516728764294704,-0.1563300304938269,-0.627638450966826,0.22630793845577427,1.8118350421699758,1.047892699380745,-1.3613684658976937,0.4574422794478334,-0.7396114916403507,0.6246565499211777,1764770406,37,5403.094,2,False
-0.9151526491423666,-0.23139241743382927,0.45958169498084767,0.8230263369348242,-0.35925394827876733,0.10493111432258885,0.061238648198872966,-0.5988711116266197,-0.1347795064472529,1.8260744143940177,0.9139604898626877,-1.4499989833945628,0.6200474209483509,-0.5296804734292869,0.38988310105318674,1764770406,37,5410.609,2,False
-0.9065879195240548,-0.22389136856596342,0.365497685266546,0.7801707859984977,-0.338756383181744,0.1321227584496687,0.17991247294034562,-0.5796928853998153,0.05298596490232122,1.839786402461614,0.7800282803446299,-1.4499989833945628,0.6592906729752915,-0.505312946991132,0.34328057145289076,1764770406,37,5417.875,2,False
-0.9098820463003287,-0.45642388346980467,0.3825224108338958,0.771929333895358,-0.3879505394146006,0.15558736255160838,0.49637600558427275,-0.5477291750218081,-0.42364946236967466,1.8540257746856557,0.7800282803446299,-1.4056837246461282,0.44763146644109836,-0.5907784625131898,0.5646132403731889,1764770406,37,5425.234,2,False
-0.9342585844447542,0.24492418567565205,0.3950669454624694,0.8724750495536623,-0.6011252164236479,0.17721469340171778,-0.7299201834109449,-0.5956747405888189,-0.32254497779682706,1.8682651469096978,0.9139604898626877,-1.3170532071492593,0.6236810553952898,-0.5137938017808822,0.7816026004894294,1764770406,37,5432.484,2,False
-0.7688934202758133,-0.47142598120553636,0.5348489027522889,0.771929333895358,-0.3633534612981721,0.1951674777481681,-0.6705832710402084,-0.5733001433242139,-0.149223004243374,1.8809223666644017,0.7800282803446299,-1.2727379484008248,0.6027270967512757,-0.2744186891237146,0.3468608665481273,1764770406,37,5440.016,2,False
-0.6450342534879212,-0.6514511540343167,0.436284702099211,0.6779767799195655,-0.5191349560355528,0.21338272970202316,-1.2837313655378173,-0.4454453018121852,0.341855920824743,1.8914700497933217,0.6460960708265722,-1.1841074309039559,0.48857041454327726,-0.15568672206721548,0.40614116238729503,1764770406,37,5447.547,2,False
-0.3696452549914381,-0.6401995807325179,0.29919085937265727,0.3186494682226744,-0.2157709925996013,0.2321754103921666,0.14035453135985476,-0.21530658709053366,0.2118644406596532,1.8993808121400118,0.6460960708265722,-1.1841074309039559,0.4955348805665769,-0.14720586727746537,-0.1385919323486606,1764770406,37,5455.094,2,False
-0.22536250219064904,0.11365583048799972,0.3224878522542938,0.22634520466750976,-0.5396325211325766,0.25081061051786824,0.5557129179550091,-0.04270255104929504,0.38518641421310623,1.9057094220173638,0.7800282803446299,-1.095476913407087,0.06167892760206727,-0.09691798183401863,0.43971376557541764,1764770407,37,5462.703,2,False
-0.07646797190307678,-0.14137983101943907,0.3081512412502098,0.11261316564418188,-0.752807198141624,0.2697082782509739,0.7732815966477089,0.02122486970671924,-0.4092059645735536,1.9109832635818238,0.6460960708265722,-1.0511616546586524,-0.35685520011118277,-0.3269163747588569,0.4423549668751825,1764770407,37,5470.141,2,False
-0.03693845058779207,1.021282743499767,0.32069577587878334,-0.025843229688565096,-0.8798921017431709,0.2879235302048282,0.1601335021501002,0.08195591942493287,-0.07700551526276857,1.9146749526769458,1.047892699380745,-0.9625311371617835,-0.0331589314630387,-0.13161781727658703,1.0880406446243747,1764770407,37,5477.625,2,False
-0.03496197452202783,0.7062386910494016,0.31621558494000707,-0.047271005156728295,-0.7651057371998382,0.3065062368090495,0.5557129179550091,0.056384951122527144,-0.6114149337192488,1.9183666417720677,0.9139604898626877,-0.8739006196649144,0.07100525601587755,0.19268529193709047,1.0336905912114347,1764770407,37,5485.359,2,False
-0.025079594193206656,0.9012659616139137,0.26872556098897865,-0.0670504902042636,-0.4863388518803148,0.3248264758058652,1.168861012452618,0.07236680631153071,-0.46697995575803797,1.9220583308671897,1.047892699380745,-0.6966395846711765,0.9977031611335382,0.2030773252710092,0.6022356855542846,1764770407,37,5493.172,2,False
0.05397944843736265,-1.4540633828959624,0.18629004771549537,-0.06540219978363565,-0.3305573571429345,0.3417293897226988,1.8611249901112084,0.0499922090469257,-1.6657902728360883,1.9246952516494198,0.6460960708265722,-0.6966395846711765,0.1437990661028875,0.6531001480933039,-0.4847653827045133,1764770407,37,5500.938,2,False
-0.036279625232537326,2.0339243406616565,0.23467610985427906,-0.12968552618812534,-0.43304518262805297,0.3600496287195153,0.41726012242329097,0.10113414565173716,-0.019231524078284216,1.9278595565880956,0.7800282803446299,-0.38643277343213506,1.0202922552786753,0.8740204429333397,0.26087509090022565,1764770407,37,5508.609,2,False
0.05727357521363638,0.21867051463812162,0.25170083542162885,-0.17089278670382385,-0.34285589620114876,0.37779243898004194,1.6039983698380178,0.14268696914314646,0.8907088370773443,1.9304964773703257,0.9139604898626877,-0.2978022559352661,0.01316990773543277,0.32969290382220556,0.3448065988705324,1764770407,37,5516.312,2,False
0.08692071620009988,-0.34390815045181694,0.28843840111959423,-0.15111330165628853,-0.5970257034042432,0.3944328852894715,0.5161549763745182,0.10113414565173716,-0.5391974447386434,1.9331333981525558,0.6460960708265722,-0.2978022559352661,-0.003908174165180683,0.1896990754618264,0.1950211384927543,1764770407,37,5524.188,2,False
0.04870884559532469,1.9626643764169311,0.28127009561755223,-0.1577064633388003,-0.8839916147625757,0.4117557473781516,-1.3232893071183083,0.08515229046273357,0.7751608547083756,1.9362977030912316,1.047892699380745,-0.20917173843839712,0.7873157266557733,0.4368980752841855,1.048950865387854,1764770407,37,5531.984,2,False
0.06583830483194807,-1.1615224770491943,0.19973062053182417,-0.19561714301324296,-0.2854627139294822,0.42776627142981016,0.14035453135985476,0.03720672489572283,-0.04811851967052639,1.9389346238734617,1.1818249088988029,-0.563693808425873,0.2878121113499009,0.5813712283574612,-0.34542734080136095,1764770408,37,5540.109,2,False
0.10405017543672325,-1.2177803435581882,0.13431983282569068,-0.19561714301324296,-0.035392419745792034,0.44361931491702694,1.7820091069502266,0.1075268877273386,-0.033675021874405305,1.9415715446556916,0.9139604898626877,-0.43074803218056956,0.654930311638965,0.9589484394898495,-0.7845123835467206,1764770408,37,5548.0,2,False
0.13172084035742251,0.6162261046350115,0.24005233898081055,-0.2121000472195224,-0.5929261903848384,0.4607846964412645,1.1886399832428634,0.14588334018094717,-0.09144901305888965,1.9442084654379217,1.1818249088988029,-0.38643277343213506,0.6569288105847815,0.7831797377558066,0.28675886363792186,1764770408,37,5555.688,2,False
0.1699327109621977,-1.1390193304455967,0.22750780435223703,-0.25330730773522087,-0.6011252164236479,0.476217791756634,0.7337236550672182,0.14588334018094717,-0.12033600865113181,1.9457906179072595,1.1818249088988029,-0.34211751468370055,-0.00408985588752719,0.09342345629931303,-0.05213660980302337,1764770408,37,5563.781,2,False
0.18113274200152835,0.08740215945046925,0.2221315752257055,-0.3274803766634782,-0.7815037892774572,0.49175587411496563,-0.1563300304938269,0.15547245329434933,-0.019231524078284216,1.9473727703765975,1.1818249088988029,-0.47506329092900396,-0.030857629646644482,0.4052441806463864,0.3785552821453061,1764770408,37,5571.828,2,False
0.22725051686936049,-0.1601324531891037,0.2758938664910207,-0.3357218287666179,-0.9249867449566233,0.5070314888658926,-0.868372978942663,0.15547245329434933,-0.2792144844084638,1.9489549228459357,1.1818249088988029,-0.2978022559352661,-0.2288301464307008,0.12818301607138666,0.3549018571718559,1764770408,37,5579.938,2,False
0.23515642113241741,0.057397963979005866,0.27141367555224444,-0.2664936311002444,-0.8511955106073381,0.522202116573858,-0.472793563137754,0.1522760822565486,-0.8136239028649441,-1.363017579634938,1.047892699380745,-0.1648564796899626,-0.441882246169554,0.19322281090263776,0.2794808867230138,1764770408,37,5588.172,2,False
0.22132108867206776,-0.28014923507495726,0.2776859428665312,-0.22034149932266206,-0.9905789532670993,0.5367953155455336,-0.7299201834109449,0.14907971121874788,-0.033675021874405305,-1.3614354271656002,1.047892699380745,-0.031910703444659155,-0.21241823084535968,0.3705443452038183,0.7462691964347968,1764770408,37,5596.078,2,False
0.16334445740965028,-0.38891444365901207,0.21765138428692923,-0.18243081964821944,-0.8388969715491238,0.5516509821246139,-0.25522488444505415,0.1299014849919436,0.09631645829068448,-1.359853274696262,0.9139604898626877,0.10103507280064432,0.47682166316484104,0.13379710304488315,0.06307846022894328,1764770408,37,5604.422,2,False
0.2483329282375123,-1.5028202005370905,0.25886914092367086,-0.16594791544194,-0.6544188856759098,0.5659817134888863,0.4568180640037819,0.15547245329434933,0.24075143625189535,-1.357743738070478,0.9139604898626877,0.32261136654281675,0.41613996790096086,0.8495931921656793,0.12359131667466815,1764770408,37,5612.578,2,False
0.15741502921235756,-1.9153778882697121,0.24005233898081055,-0.19067227175135912,-0.5314334950937671,0.5797875096383491,1.9797988148526813,0.07875954838713214,-2.0846517089235994,-1.35616158560114,0.7800282803446299,0.32261136654281675,0.03757581910403887,0.5045657406136693,-0.021557368087967342,1764770409,37,5620.656,2,False
0.11129725434452545,-1.1952771969545906,0.2579731027359156,-0.18737569091010325,-1.5481127239061463,0.594275721567064,0.4765970347940274,0.18423979263455575,0.4429604053975906,-1.354052048975356,1.4496893279349183,0.5885029190334237,-0.9112266955658337,-0.6578488845476206,1.4758863821542958,1764770409,37,5628.938,2,False
0.18969747161984005,3.489127821027631,0.13521587101344593,-0.004415454220401853,-1.1709575261209086,0.6081865047594891,0.3777021808428001,0.16825793744555217,-1.1747113477679714,-1.3514151281931261,1.047892699380745,0.8543944715240307,0.5408341900050819,0.8196713030835336,0.6698504388282659,1764770409,37,5637.156,2,False
0.21209753369850137,0.5299640426545542,0.3735620289563433,-0.16429962502131207,-1.6628990884494785,0.6210474175222965,-2.7078172624354897,0.1075268877273386,0.4285169076014695,-1.350360359880234,1.1818249088988029,0.8543944715240307,-0.15252382304498308,0.37872657834604173,2.225224537578706,1764770409,37,5645.344,2,False
0.17915626593576411,-1.4203086629905661,0.31352747037674134,-0.1280372357674974,-0.6913145028505526,0.6322285375977178,-2.688038291645244,0.10433051668953787,0.2840819296402586,-1.349305591567342,0.3782316517904568,0.7214486952787271,0.679578465304034,0.9674292942795994,-0.07937032987171011,1764770409,37,5653.781,2,False
0.24108584932971008,-0.10012406224617693,0.13700794738895644,-0.29945943951280324,-0.4740403128221005,0.6473466717842022,0.4765970347940274,0.17145430848335289,-0.46697995575803797,-1.3482508232544501,0.9139604898626877,0.6771334365302928,0.820321239548802,1.1308947841355543,-0.11787317548606083,1764770409,37,5662.188,2,False
0.17652096451474514,-1.472816005065627,0.14507229107875372,-0.2566038885764767,-0.6093242424624574,0.6598926234181254,0.8721764505989362,0.11711600084074072,-0.3947624667774325,-1.347196054941558,0.7800282803446299,0.6771334365302928,0.3263286364874533,0.7239929272160731,-0.190946411446223,1764770409,37,5670.172,2,False
0.09153249368688308,0.04239586624327418,0.2319879952910133,-0.1082577507199621,-1.113564343849242,0.6732259778742605,-0.3936776799767722,0.05958132216032784,-0.49586695135028014,-1.3445591341593282,0.9139604898626877,0.898709730272465,0.19618396271292388,0.390671444247098,0.9496416965166941,1764770409,37,5678.703,2,False
0.050685321661088925,-0.838977375730963,0.1880821240910059,-0.0060637446410297955,-0.8675935626849567,0.6855619554222601,0.2788073268915729,0.053188580084726426,0.22630793845577427,-1.340867445064206,0.9139604898626877,0.9430249890208996,0.3698111287024894,0.40130237489903814,0.33230491271831175,1764770409,37,5687.312,2,False
0.054638273792617396,-0.5464364698841949,0.1818098567767191,-0.022546648847309215,-0.8880911277819804,0.6976879588843367,0.6941657134867273,0.08515229046273357,0.7318303613200123,-1.338230524281976,0.7800282803446299,0.8543944715240307,0.39233966227351075,0.40840957011016643,0.4368964841890021,1764770409,37,5695.609,2,False
0.05727357521363638,-0.05136724460504891,0.19525042959304792,-0.0670504902042636,-1.0028774923253136,0.7098139623464125,-0.2354459136548087,0.07556317734933143,-0.22144049322397946,-1.3355936034997462,0.7800282803446299,0.8100792127755961,0.5729918548604918,0.5860297260588734,0.6922126098329423,1764770410,37,5703.891,2,False
0.08955601762111885,-0.2576460884713597,0.16926532214814555,-0.11485091240247386,-0.9618823621312661,0.7213100435507181,0.10079658977936386,0.08515229046273357,-0.5391974447386434,-1.332956682717516,0.9139604898626877,0.8100792127755961,0.09849975666438197,0.4204141603407282,0.6213110282748089,1764770410,37,5712.469,2,False
0.20089750265917072,0.5074608960509567,0.19793854415631365,-0.11485091240247386,-1.2447487604701943,0.7325436571476205,-0.0969931181230906,0.18104342159675502,0.45740390319371166,-1.330847146091732,0.7800282803446299,0.898709730272465,0.4475709058669825,0.5165703308442311,0.9302141936228681,1764770410,37,5720.859,2,False
0.20748575621171816,-0.8014721313916338,0.13700794738895644,-0.22034149932266206,-0.8839916147625757,0.7429898679223094,0.5557129179550091,0.15547245329434933,-0.12033600865113181,-1.32979237777884,0.7800282803446299,0.8543944715240307,0.17389767143836496,0.42871584214196207,0.31651639828193956,1764770410,37,5729.5,2,False
0.14687382352828166,-0.38891444365901207,0.1110228399440541,-0.19232056217198706,-0.9741809011894803,0.7526486758747855,0.14035453135985476,0.10113414565173716,-0.2792144844084638,-1.328210225309502,0.7800282803446299,0.898709730272465,0.4733091498661333,0.6293298649502023,0.35783652528270576,1764770410,37,5738.047,2,False
