AccG_Lateral,AccG_Vertical,AccG_Longitudinal,LocalVelocity_X,LocalVelocity_Y,LocalVelocity_Z,AngularVel_X,AngularVel_Y,AngularVel_Z,Heading,Pitch,Roll,TireLoad_FL,TireLoad_FR,TireLoad_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
-0.4071983002409585,0.9762764502925723,0.06174073961751518,0.3664498904208847,-1.400530255207575,0.825404696647242,-0.6903622418304539,-0.14498642425891795,-0.7125194182920964,-0.6136046933251734,1.5836215374529756,-1.7602057946336043,0.7859228334511138,0.4534417145571488,1.3337897522269442,1764768716,17,1727.632,0,False
-0.3307745590314082,-0.06261881790684769,0.05905262505424942,0.30381485443702294,-1.129962395926861,0.8296566718871909,-0.17610900128407236,-0.14818279529671866,-0.9291718852339128,-0.6072760834478215,1.5836215374529756,-1.582944759639866,0.46252936767354824,0.3487449649343906,0.9932508646439234,1764768716,17,1736.195,0,False
-0.31232744908427534,-0.3064029061124877,0.07966150337262023,0.277442207706976,-1.1955546042373373,0.8340136341701013,0.43703909321353646,-0.0938444876541065,-0.8280674006610652,-0.6009474735704695,1.4496893279349183,-1.3170532071492593,0.3188796858712284,0.071146281393843,1.114804817795326,1764768716,17,1744.609,0,False
-0.18978593300689278,-0.8014721313916338,0.050092243176696874,0.20656571961997447,-1.0766687266745993,0.8383181029315306,0.17991247294034562,-0.04270255104929504,-0.23588399102010055,-0.5956736320060093,1.1818249088988029,-1.1397921721555215,0.3562455601005843,0.33488892048916546,0.6139743579976842,1764768716,17,1753.703,0,False
-0.14103285671804172,0.4024462119008349,0.07518131243384396,0.14393068363611278,-1.3062414557612652,0.8430425198648073,-0.5519094462987358,0.0020466434799149735,-0.20699699542785835,-0.5909271745979954,1.1818249088988029,-1.0068463959102179,0.5217576091586524,0.3851170816031067,1.205544755782804,1764768717,17,1762.375,0,False
-0.07712679725833152,0.5037103716170238,0.06801300693180194,0.04832983923969224,-1.2365497344313847,0.8476619497551224,-0.21566694286456328,0.02122486970671924,-0.4092059645735536,-0.5872354855028734,1.4496893279349183,-0.8739006196649144,0.7074363293972324,0.6833803831524818,1.2019644606875675,1764768717,17,1771.086,0,False
-0.07185619441629357,-1.5515770181782185,0.08414169431139651,0.07140590512848342,-1.064370187616385,0.8516514573876666,-0.0969931181230906,-0.045898922087095756,-1.3335898235253032,-0.5835437964077516,1.047892699380745,-0.6080090671743076,0.611750622294507,0.29105126263228864,0.46747572590405767,1764768717,17,1779.765,0,False
-0.1278563496129468,0.7662470819923285,0.0724931978705782,0.06481274344597165,-1.3267390208582894,0.856900809535752,0.8919554213891817,0.018028498668918567,-0.7558499116804597,-0.5793247231561836,1.1818249088988029,-0.47506329092900396,0.1350177828561184,0.14807121779664542,1.717996501299411,1764768717,17,1788.367,0,False
-0.13576225387600377,0.4399514562401642,0.04650809042567587,0.09448197101727451,-1.257047299528408,0.8609953042112576,0.7139446842769727,0.034010353857922115,0.2985254274363797,-0.5751056499046155,1.1818249088988029,-0.47506329092900396,0.4988657121429376,0.9283695827831456,1.0127370608999666,1764768717,17,1797.101,0,False
-0.07449149583731254,-2.316684002700535,0.024107135731794533,0.056571291342831946,-0.7405086590834097,0.8652472794512065,2.8302945588332356,0.05958132216032784,0.4140734098053484,-0.5708865766530475,0.9139604898626877,-0.34211751468370055,0.486874718468039,0.0943790455713975,0.018941051841761092,1764768717,17,1805.882,0,False
-0.048797306982377484,0.24492418567565205,0.07607735062159922,0.04503325839843635,-1.6219039582554318,0.8697092287770791,1.208418954033109,0.05958132216032784,-0.8280674006610652,-0.5666675034014795,1.1818249088988029,-0.38643277343213506,-0.28230513337481894,0.029279526410640865,1.43943780421754,1764768717,17,1814.687,0,False
0.01049697499054951,1.8989054610400715,0.09130999981343851,-0.022546648847309215,-1.9867606169824548,0.8738037234525847,-0.31456179681579044,0.16506156640775146,1.179578792999766,-0.5635031984628034,1.4496893279349183,-0.38643277343213506,0.16063490570703803,0.14502527699187587,1.9164974523172977,1764768717,17,1823.586,0,False
0.1534620770808291,-0.45642388346980467,0.07518131243384396,-0.1610030441800562,-1.4210278203045983,0.8780556986925336,-0.03765620575235426,0.16186519536995075,0.05298596490232122,-0.5613936618370194,1.3157571184168606,-0.5193785496774385,-0.1468916896522276,0.09539435917298716,1.1423320046750978,1764768717,17,1832.179,0,False
0.251627055013786,0.023643244073609564,0.07786942699710973,-0.28462482572715175,-1.5481127239061463,0.8825701415398866,-0.4925725339279995,0.21620350301256294,-0.04811851967052639,-0.5603388935241276,0.9139604898626877,-0.563693808425873,0.03460835097237229,0.5196759959785056,1.2249135653144134,1764768718,17,1840.953,0,False
0.36428619076234736,-1.3152939788404443,0.004394295601178965,-0.416488059377387,-0.7774042762580525,0.8865596491724316,0.5557129179550091,0.28652366584417865,0.3129689252325008,-0.5608662776805735,0.5121638613085145,-0.563693808425873,0.6636510343116182,1.2309330360569004,-0.18167286021593726,1764768718,17,1850.0,0,False
0.3945921571040656,0.11740635492193263,0.024107135731794533,-0.4972542899881561,-1.0151760313835279,0.8912840661057074,0.43703909321353646,0.30250552103318223,0.038542467106200136,-0.5613936618370194,0.7800282803446299,-0.6080090671743076,0.6752181039677073,1.4126144464119665,0.4022674004809735,1764768718,17,1858.531,0,False
0.40118041065661303,-1.4090570896887673,0.042923937674654855,-0.5071440325119237,-1.0561711615775755,0.89574601543158,2.316041318286854,0.26095269754177297,-0.17810999983561615,-0.5619210459934656,1.1818249088988029,-0.5193785496774385,-0.24796728785124608,-0.007450936235107135,0.6378625564200021,1764768718,17,1867.429,0,False
0.3794391739332065,1.081291134442694,0.08145357974813075,-0.5054957420912958,-1.9170688956525734,0.8996305360211627,-0.8485940081524175,0.23218535820156647,-0.12033600865113181,-0.5624484301499115,1.3157571184168606,-0.6080090671743076,0.15639566551894263,0.7036866551842775,1.5335232638513876,1764768718,17,1876.187,0,False
0.3557214611440357,0.2524252345435179,0.06622093055629143,-0.41978464021864287,-1.7366903227987642,0.9038300177396306,-0.0969931181230906,0.22259624508816434,-0.32254497779682706,-0.5624484301499115,1.3157571184168606,-0.563693808425873,-0.6253807857399705,-0.07380466631547461,1.604894392307257,1764768718,17,1885.039,0,False
0.32475666944706266,0.5374650915224201,0.09668622893997005,-0.4000051551711076,-1.6096054191972171,0.9073995772003282,-1.7782056352939535,0.21620350301256294,-0.06256201746664748,-0.5619210459934656,1.047892699380745,-0.5193785496774385,0.37574606496582313,0.9657570130534514,1.08598637694678,1764768718,17,1894.007,0,False
0.31882724124976997,0.9275196326514442,0.05905262505424942,-0.4049500264329914,-1.3554356119941222,0.9114940718758345,-1.1452785700060992,0.22579261612596505,0.2696384318441375,-0.5619210459934656,1.3157571184168606,-0.563693808425873,0.2546854773086405,0.7407157394775519,1.1123983899444287,1764768718,17,1902.57,0,False
0.33332139906537434,-0.17138402649090248,0.10385453444201208,-0.3637427659172929,-1.6178044452360267,0.9152736054224558,-1.362847248698799,0.23218535820156647,-0.7414064138843386,-0.5613936618370194,1.1818249088988029,-0.34211751468370055,-0.0659827626337209,0.20421208753160985,1.3577366440114793,1764768718,17,1911.476,0,False
0.3372743511969028,-1.2102792946903222,-0.018902697280457622,-0.416488059377387,-0.8675935626849567,0.9185806972757494,0.2985862976818183,0.24816721339057007,-0.1636665020394951,-0.5613936618370194,0.6460960708265722,-0.34211751468370055,0.7734473551832899,1.6335347412520018,-0.2374315543220851,1764768718,17,1920.351,0,False
0.383392126064735,-0.5351848965823961,0.007978448352199978,-0.5186820654563193,-1.0151760313835279,0.9230426466016213,1.762230136159981,0.3120946341465844,-0.5391974447386434,-0.5619210459934656,1.047892699380745,-0.12054122094152814,0.34934165465139994,0.8345426611303485,0.5505268334411094,1764768719,17,1929.281,0,False
0.46113351798479485,-1.5140717738388891,0.015146753854242004,-0.5664824876545295,-1.1217633698880516,0.9267171931052811,1.3666507203550724,0.28652366584417865,-0.8425108984571862,-0.5624484301499115,0.7800282803446299,0.05671981405220983,-0.008934701816779108,0.5045060162841644,0.205175090156295,1764768719,17,1938.171,0,False
0.44993348694546415,-0.10762511111404277,0.025899212107305038,-0.5780205205989251,-1.1832560651791224,0.9302867525659787,-0.17610900128407236,0.2897200368819794,-0.7847369072727018,-0.5640305826192497,0.5121638613085145,0.10103507280064432,0.4958376834371552,1.2762040778219037,0.5028678233209074,1764768719,17,1946.96,0,False
0.39195685568304656,-0.6139459096949874,0.11371095450731984,-0.5384615505038546,-1.22425119537317,0.9334363638548298,-2.351795788211071,0.27373818169297576,-0.6836324226998542,-0.5645579667756956,0.3782316517904568,0.2782961077943823,0.40402785307783107,1.2411458964023037,0.5326253579649252,1764768719,17,1955.906,0,False
0.3820744753542255,-1.8816231683643156,-8.58953375973025e-05,-0.3934119934885958,-0.8265984324909096,0.9377408326162591,1.762230136159981,0.2705418106551751,-0.5680844403308856,-0.5645579667756956,0.6460960708265722,0.6771334365302928,-0.16063893997647982,0.33703899635135526,0.11842630079957224,1764768719,17,1964.765,0,False
0.36692149218336634,1.433840431232389,0.04650809042567587,-0.4115431881155031,-1.7694864269540023,0.9415728596843614,0.08101761898911841,0.22579261612596505,-0.32254497779682706,-0.5645579667756956,0.3782316517904568,0.6771334365302928,0.2303401265141497,1.1467217314544538,1.3497543467499675,1764768719,17,1973.765,0,False
0.3629685400518379,-1.8778726439303828,0.006186371976689469,-0.4247295114805267,-0.7815037892774572,0.9443550163228464,-0.057435176542599706,0.2769345527307765,0.06742946269844231,-0.5650853509321415,-0.02356497676371609,0.8100792127755961,0.33262693619548117,0.8543711385261018,-0.2478789727967108,1764768719,17,1982.296,0,False
0.3636273654070926,0.019892719639676638,0.07876546518486498,-0.4362675444249222,-1.2816443776448365,0.948187043390948,-1.0661626868451175,0.28013092376857723,1.150691797407524,-0.5650853509321415,-0.15749718628177387,0.7657639540271617,0.6402140921288622,1.5447246632776488,0.6946777310460561,1764768719,17,1991.437,0,False
0.3432037793941955,0.398695687466902,0.06801300693180194,-0.470881643258109,-1.2447487604701943,0.9518615898946078,-1.1254995992158536,0.24497084235276936,-0.9002848896416705,-0.5650853509321415,0.11036723275434146,0.8100792127755961,0.38870602782657176,0.9252041933193657,1.1568879585049132,1764768719,17,2000.515,0,False
0.39854510923559405,-1.2665371611993164,0.057260548678738914,-0.42967438274241054,-1.1504599610238844,0.9550112011834588,-0.512351504718245,0.2673454396173744,0.6596128723394069,-0.5650853509321415,-0.02356497676371609,1.0759707652662032,0.053321568374107606,0.4352257940580381,0.330896272025104,1764768719,17,2009.265,0,False
0.3240978440918079,2.018922242925925,-3.4184715816238884,-0.3851705413854561,0.612330637320159,0.7890266862610138,-0.017877234962108815,0.20022164782355933,-0.6258584315153699,-0.5645579667756956,-0.6932260243540044,0.9873402477693342,1.1380825719336127,1.8273999148261453,0.7903479114597624,1764768720,17,2017.804,0,False
0.35835676256505467,-0.733962691580841,-3.4516249945708326,-0.469233352837481,0.9566897309501581,0.5972153587699914,-1.2046154823768356,0.23857810027716791,0.8618218414851021,-0.5645579667756956,-1.0950226529081775,0.9430249890208996,1.2323148252575622,1.8876020389674684,-0.9303653886559603,1764768720,17,2026.468,0,False
0.38602742748575397,-0.08512196451044522,-3.1075463304728155,-0.42143293063927084,1.6167113270743232,0.40461662845675633,0.23924938531108195,0.2513635844283708,0.3129689252325008,-0.5645579667756956,-0.9610904433901197,0.9873402477693342,1.3704534948153577,1.4483295954561244,-1.1076193425512935,1764768720,17,2034.789,0,False
0.3675803175386211,1.0700395611408953,-3.386214206864699,-0.42143293063927084,1.1247697647457529,0.22062683566637986,-2.1342271095183714,0.2769345527307765,-0.149223004243374,-0.5650853509321415,-0.8271582338720621,0.898709730272465,1.0208978610198318,1.3330616395109314,-0.22528202834316668,1764768720,17,2042.226,0,False
0.3912980303277919,-1.6565917023283403,-3.112922559599347,-0.5170337750356914,1.5306215536668235,0.03794938091302488,0.061238648198872966,0.2833272948063779,-0.5680844403308856,-0.5656127350885874,-0.8271582338720621,0.8100792127755961,-0.25287269435461335,0.5245733909979385,-1.2265320944029308,1764768720,17,2049.664,0,False
0.4446628841034262,0.24117366124171918,-3.2822737770850896,-0.4807713857818766,1.5511191187638473,-0.13968869577816764,0.23924938531108195,0.26095269754177297,-0.12033600865113181,-0.5661401192450334,-1.4968192814623502,1.0759707652662032,0.6048467168453233,0.9568580879571648,-1.298020609583234,1764768720,17,2056.64,0,False
0.403815712077632,0.46620512727769453,-2.833358645019708,-0.42308122105989876,1.473228371395157,-0.3153845121745699,-0.3541197383962814,0.25775632650397223,-0.5247539469425223,-0.5666675034014795,-0.8271582338720621,1.1202860240146375,0.08850726193529988,0.769263968981076,-0.7299862500471299,1764768720,17,2063.265,0,False
0.42555694880103856,-1.6115854091211452,-2.749131055370714,-0.42802609232178257,1.506024475550395,-0.4891380682761801,0.08101761898911841,0.3184873762221858,0.15409044947516884,-0.5671948875579255,-0.8271582338720621,1.164601282763072,-0.48094381647414763,-0.1808903891184441,-1.4285546471538368,1764768720,17,2069.578,0,False
0.4505923123007189,0.7062386910494016,-3.1559323926115987,-0.4642884815755972,1.772492821811704,-0.6599519871748633,-0.11677208891333603,0.5006805253768266,0.45740390319371166,-0.5693044241837095,-0.9610904433901197,0.9873402477693342,-0.070948729711204,0.6969378059501806,-1.0675904695193008,1764768720,17,2075.742,0,False
0.6884282655476817,-0.883983668938158,-2.548418501313537,-0.5351649696625987,2.092254837325275,-0.8271963466128484,0.5952708595355,0.6317317379266559,-0.6691889249037332,-0.5740508815917235,-0.9610904433901197,1.0316555065177686,-0.8395835363870208,0.2235627702913208,-1.6946703514457047,1764768720,17,2081.336,0,False
1.0244291967276014,-0.12262720884977446,-2.869200172529918,-0.7758153710742779,1.7806918478505134,-0.9845719240124338,-1.5606369566012537,0.9577615837823289,0.4862908987859539,-0.5824890280948595,-1.0950226529081775,1.0316555065177686,-0.6027916915948333,0.681170582960786,-1.7729672966431795,1764768721,17,2086.656,0,False
1.097558811160878,-0.5014301766769997,-2.9865811751258566,-0.6950491404635089,2.0758567852476557,-1.169454106667984,0.6546077719062363,0.9257978734043217,0.00965547151395796,-0.5930367112237794,-0.9610904433901197,0.9873402477693342,-0.97529978298019,0.5049838109202062,-2.1389791034283774,1764768721,17,2091.789,0,False
1.2938887670267918,0.8562596684067186,-3.191773920121809,-0.9867965449146542,2.0799562982670605,-1.33055672409271,0.5952708595355,1.2646132034111977,0.9051523348734654,-0.6078034676042674,-1.3628870719442927,0.8543944715240307,-0.8851250881219888,0.7753558505906151,-2.197731159007592,1764768721,17,2096.437,0,False
1.4296067902092693,-0.22389136856596342,-2.426557307778823,-0.9076786047245132,1.952871394665513,-1.4787984287546276,1.6039983698380178,1.171918443314977,0.6307258767471646,-0.6257345289234315,-1.3628870719442927,0.6771334365302928,-1.4987248250617444,0.4813927007656201,-2.253724626562608,1764768721,17,2100.851,0,False
1.551489480931397,-0.8577299979006275,-2.021548046913449,-1.1664602007630998,1.706900613501228,-1.6162789615129713,1.0304082169209,1.5139301443596533,0.6018388811549226,-0.6478846634941634,-1.6307514909804082,0.6328181777818582,-1.880074760267986,-0.04925796688880405,-2.233064563062225,1764768721,17,2104.921,0,False
1.3795360632099085,-0.2876502839428231,-2.3745870928890183,-1.2521713026357526,1.9405728556072988,-1.7518172339765237,-0.9870468036841356,2.0828841890881806,-0.7847369072727018,-0.6731991030035713,-1.8986159100165234,0.5441876602849892,-2.127101342085718,0.001089642884147928,-2.073653391280859,1764768721,17,2108.859,0,False
1.4572774551299688,-0.07387039120864645,-2.3109683815583955,-1.131846101929913,2.08815532430587,-1.8982741589080927,-1.046383716054872,2.066902333899177,-0.20699699542785835,-0.7016778474516552,-1.4968192814623502,0.5441876602849892,-1.7833595234052946,0.16628713829575623,-2.4321524477022813,1764768721,17,2112.421,1,False
1.6661250927457227,0.2749283811471155,-1.2330344416888257,-0.5582410355513898,2.104553376383489,-2.006410813158642,-0.19588797207431782,2.1691862071088,0.6596128723394069,-0.7306839760561852,-1.3628870719442927,0.18966559029751331,-2.2659061779587857,0.2221891107126992,-2.3931800551901947,1764768721,17,2115.781,1,False
1.7254193747186497,0.6537313489743407,0.4425569694134978,-0.5104406133531796,1.6823035353847993,-1.9979593562002251,-1.1452785700060992,1.85594184540433,1.165135295203645,-0.7559984155655932,-0.9610904433901197,0.32261136654281675,-2.2129762361817087,0.14777259614911903,-1.7421532814792557,1764768721,17,2119.023,1,False
2.039020243819908,-0.07762091564257938,-0.7975598824397726,0.0005294170414819723,1.756094769734085,-2.0404791085997127,-0.13655105970358147,2.619874523438701,-0.48142345355415905,-0.7881688491087991,-0.6932260243540044,0.32261136654281675,-2.187843597923714,0.5032518053645533,-1.9928326315080531,1764768721,17,2122.195,1,False
1.9724788829391788,-0.28014923507495726,-0.08162537042332534,-0.2714385023621282,1.8708811342774179,-2.085571043551762,-1.4419631318597808,3.479698332607094,2.1328496475437575,-0.8345786548760471,-0.4253616053178891,0.10103507280064432,-2.7532976784415286,-0.15108794869530867,-2.6016588777849705,1764768722,17,2125.312,1,False
1.778784228494284,-1.5665791159139502,0.4210520529073717,-0.6258209427971353,1.6126118140549184,-2.0941274875531404,1.0501871877111453,2.6742128310813134,0.8184913480967388,-0.8799336923304029,-0.2914293957998314,-0.43074803218056956,-2.100575810623064,-0.3803099253365784,-1.8535532829671175,1764768722,17,2128.453,1,False
1.4375126944723262,0.5524671892581519,0.029483364858326054,-1.4054623117541512,1.7601942827534898,-2.087355823282111,1.228197924823354,2.6358563786277047,-1.1891548455640923,-0.9200148882202989,-0.9610904433901197,-0.1648564796899626,-2.7532976784415286,0.14090429825601167,-3.1942270627277796,1764768722,17,2131.484,1,False
1.990925992886312,0.04239586624327418,-0.600431481133617,-1.575236225078829,1.542920092725038,-2.1007416712597275,-1.4815210734402717,3.0545809845795984,-0.09144901305888965,-0.9637877732053168,-0.6932260243540044,0.05671981405220983,-2.375399695959879,0.1380972547692633,-2.7657655185436965,1764768722,17,2134.562,1,False
1.517889387813405,-1.6228369824229438,0.22481968978897127,-0.5219786462975752,1.952871394665513,-2.120426741815046,-0.27500385523529963,2.5239833923046793,-2.286860678069295,-1.0028142007823206,-0.2914293957998314,-0.20917173843839712,-2.7532976784415286,-0.14368213183665374,-2.408616409453265,1764768722,17,2137.578,1,False
1.7517723889288395,0.12490740378979849,0.4604777331686029,-0.7082354638285324,1.9159757774908701,-2.0982219822286465,0.5952708595355,2.6166781524009,1.4395617533299456,-1.0402584758899867,-0.4253616053178891,-0.20917173843839712,-2.318654438013516,0.25802370841586797,-2.5068104044423025,1764768722,17,2140.593,1,False
1.3439594940261526,-0.441421785734073,0.835917733838054,-1.6164434855945276,1.5798157098996803,-2.0612665431061292,0.5359339471647637,2.48243056881327,0.1685339472712899,-1.0808670559363287,-0.4253616053178891,-0.20917173843839712,-2.3924172172863765,-0.588329765003473,-2.0772923797383127,1764768722,17,2143.734,1,False
1.0646175433981409,-0.7827195092219691,0.6316210270298562,-1.8043485935461125,1.6987015874624183,-2.0168570239333308,1.0699661585013907,1.0248853755761438,-0.9002848896416705,-1.1067088796021824,-0.8271582338720621,-0.1648564796899626,-2.1044516873664656,-1.0661244010457236,-1.8659962757571211,1764768722,17,2146.953,1,False
0.26546238747413564,-0.3964154925268779,0.8090365882053965,-1.2208537846438219,1.6454079182101564,-1.960688955948822,0.3183652684720637,-0.4326598176609823,-0.7125194182920964,-1.1067088796021824,-1.3628870719442927,0.012404555303775338,-1.5360301387169841,-1.3552498801807902,-1.5198815187634855,1764768722,17,2150.179,1,False
-0.3090333223080015,0.22617156350598747,1.1593875196177004,-0.29616285867154735,1.4937259364921807,-1.8948620800118376,-0.4332356215572632,-1.3787856448499942,-0.3803189689813114,-1.0861408975007885,-1.2289548624262352,0.2782961077943823,-0.9034143815049148,-1.4318761949360663,-0.9656987927105928,1764768722,17,2153.57,1,False
-0.9480939169051039,0.3236851987882435,1.1208578775442244,0.17854478246929956,1.2354566162696814,-1.826935463215619,-0.9672678328938901,-1.5641751650424356,-1.2469288367485767,-1.0597716896784886,-0.5592938148359468,0.45555714278812026,-0.6074548558017381,-1.8793308715896337,-0.5815507370003429,1764768723,17,2157.086,1,False
-1.4488011868987096,0.22242103907205454,-1.350415444284764,-0.23682440352894146,1.9118762644714655,-1.8385365314628865,0.8721764505989362,-2.062809046939347,-1.0302763698067603,-1.0281286402917287,-0.6932260243540044,0.8100792127755961,0.455988825669058,-1.9582267108661104,-1.0671796159837819,1764768723,17,2160.64,1,False
-1.6339311117252928,0.398695687466902,-0.9140448468479555,0.30711143527827883,1.9118762644714655,-1.915544527475292,-0.17610900128407236,-2.628566720630074,-2.5901741317878377,-0.9811914503680348,-0.5592938148359468,1.2532318002599412,-0.0567775553681418,-1.869595805880273,-0.35270531771626845,1764768723,17,2164.132,1,False
-0.7675757695653038,-1.1915266725206577,0.5447053228175966,0.8362126602998476,1.4650293453563474,-1.9340747405580319,0.6941657134867273,-1.9797033999565286,1.5984402290872777,-0.937945949539463,-0.4253616053178891,1.2532318002599412,-0.4205649240808454,-2.269151570270605,-1.2635089125996393,1764768723,17,2167.492,1,False
-1.1002825739689497,0.22617156350598747,0.45151735129105036,1.131256645592249,1.3502429808130143,-1.9193240610219133,0.7337236550672182,-1.6952263775922651,2.4939370924467847,-0.9041933635269189,-0.8271582338720621,0.6328181777818582,-0.44406242683771735,-2.269151570270605,-1.4091858376222275,1764768723,17,2170.82,1,False
-1.2682830395589095,1.0887921833105598,1.0106451804503283,0.549410127110586,1.4240342151623,-1.9022111730191564,-2.2133429926793533,-2.0692017890149486,-0.49586695135028014,-0.868331240888591,-0.02356497676371609,0.1453503315490788,0.015410648977711673,-2.1970643045577303,-0.4047663300027453,1764768723,17,2174.343,1,False
-0.8532230657484206,-0.7264616427129752,0.8914721014788796,0.989503669418246,1.239556129289086,-1.842421052052469,-0.13655105970358147,-2.078790902128351,1.5262227401066721,-0.8298321974680332,0.6460960708265722,-0.0762259621930936,-0.9724534359967547,-2.050261902633749,-1.1200623353412968,1764768723,17,2177.828,1,False
-0.9368938858657732,-0.9777467797864811,0.6459576380339404,1.8466146881447754,1.5675171708414664,-1.795859298498956,0.6941657134867273,-2.2162348567537817,0.5729518855626804,-0.790805769891029,0.24429944227239925,-0.031910703444659155,-0.7355404700563357,-2.2060229539835228,-1.1891444226707033,1764768723,17,2181.343,1,False
-1.0568001005221368,-0.8989857666738897,0.5599379720094361,2.768009033275794,1.5388205797056331,-1.7619484836223278,0.5359339471647637,-2.0755945310905504,-0.43809296016579574,-0.7507245740011331,-0.2914293957998314,-0.031910703444659155,-0.9630059864347135,-2.0199219432450657,-0.9757940510119165,1764768723,17,2185.086,1,False
-1.0541647991011178,-0.5539375187520608,0.5509775901318835,3.1240397641314286,1.6577064572683708,-1.7344943718878436,-0.057435176542599706,-1.8134921059908917,-0.958058880826155,-0.7164446038321431,-0.6932260243540044,0.2339808490459478,-0.6227161204788818,-1.8306555430428293,-1.1044499009915756,1764768723,17,2188.71,1,False
-0.7972229105517673,-0.3064029061124877,0.9676353474380763,2.8438303926246795,1.4937259364921807,-1.6896649045431986,0.19969144373059108,-0.9504719257846984,0.24075143625189535,-0.6900753960098434,-0.6932260243540044,0.4112418840396857,-0.7419598909125947,-2.0111424668077897,-1.038537255221887,1764768724,17,2192.476,1,False
-0.6496460309747045,0.24492418567565205,1.093976731911567,1.9801262122156384,1.4322332412011094,-1.6302422382268775,-0.512351504718245,-0.5221582067194024,0.6451693745432857,-0.6742538713164632,-0.8271582338720621,0.4112418840396857,-0.5411410271451025,-1.4921977677364004,-0.8630441021930637,1764768724,17,2196.429,1,False
-0.380186460675514,-0.16763350205696956,1.2086696199442393,0.8790682112361741,0.9935853481248009,-1.5571187628040548,0.8523974798086908,0.16186519536995075,-0.04811851967052639,-0.6673978772826653,-0.5592938148359468,0.2782961077943823,-1.378875448886875,-1.5778424562469737,-0.704161170671651,1764768724,17,2200.445,1,False
-0.048797306982377484,-0.12637773328370738,1.0778480445319725,0.007122578723993694,0.8828984966008725,-1.4921317832107637,0.3183652684720637,-0.017131582746889338,-0.8713978940494284,-0.6642335723439894,-0.6932260243540044,0.18966559029751331,-0.9986761645888306,-1.443462714860091,-1.2105088065176903,1764768724,17,2204.554,1,False
0.08889719226586411,-0.5989438119592558,1.0455906697727833,-0.2302312418464297,1.0755756085128958,-1.4229453218990042,-0.45301459234750857,0.09793777461393643,0.024098969310079047,-0.6600144990924214,-0.6932260243540044,0.18966559029751331,1.417811863773795,-1.2792805330500725,-1.3067659205535664,1764768724,17,2208.921,1,False
0.2601917846320977,-1.6940969466676696,0.8717592613482641,-0.44615728694868984,1.321546389677181,-1.3611079535945643,1.2479768956135997,0.08515229046273357,-1.0736068631951237,-0.6584323466230834,-1.3628870719442927,0.2339808490459478,-1.9486293301669007,-0.8027401079274329,0.663218088897745,1764768724,17,2213.25,1,False
0.20748575621171816,-0.38891444365901207,1.129818259421777,-0.28627311614777967,0.5385394029708734,-1.2964359351301582,-2.9649438827086803,0.07556317734933143,1.338457268757098,-0.6547406575279613,-0.6932260243540044,0.2782961077943823,-1.1664289548891782,-1.1911274227002773,-0.9920521123460249,1764768724,17,2217.82,1,False
0.19826220123815172,-0.35891024818754863,0.7875316716992703,-0.6175794906939956,1.3174468766577765,-1.233916151046467,2.335820289077099,0.2353817292393672,0.1974209428635321,-0.6542132733715154,-0.8271582338720621,-0.0762259621930936,-0.9709394216438635,-0.4039010354911645,-1.3172720323904092,1764768724,17,2222.468,1,False
0.4743100250898897,2.255205282263699,0.9998927221972652,-0.4642884815755972,0.32126521294242133,-1.1814226295656178,-2.4111327005818075,0.2513635844283708,1.36734426434934,-0.6536858892150694,-0.15749718628177387,0.012404555303775338,-0.5700889815723829,-0.6123389454645963,-0.3900342960862792,1764768724,17,2227.257,1,False
0.5065924674973722,-1.5478264937442856,0.8350216956502987,-0.5318683888213428,1.3092478506189669,-1.1299264849929047,1.801788077740472,0.4974841543390258,0.847378343688981,-0.6557954258408534,-0.2914293957998314,-0.47506329092900396,-1.875411596061081,-0.7345349236324018,-1.7035330491404712,1764768724,17,2232.171,1,False
0.7319107389944948,-0.3064029061124877,1.0106451804503283,-0.7758153710742779,0.7271170018634917,-1.0720261307995285,-1.2046154823768356,0.6732845614180653,0.7751608547083756,-0.6615966515617592,-0.8271582338720621,-0.38643277343213506,-0.9849289142645783,-0.3982272241881628,-1.5885527525573728,1764768725,17,2237.109,1,False
0.7352048657707686,-0.5614385676199266,0.8726552995360194,-0.6868076883603692,0.7927092101739679,-1.0112386329247052,1.1490820416623724,0.5933752854730474,0.22630793845577427,-0.6673978772826653,-0.5592938148359468,-0.6966395846711765,-1.717045694748659,-0.30607258376151364,-1.3101701355621524,1764768725,17,2242.21,1,False
0.7661696574677416,0.6162261046350115,1.0644074717156435,-0.7939465657011853,0.5713355071261115,-0.9527608499950391,-0.13655105970358147,0.5582152040572395,-0.19255349763173726,-0.6737264871600173,-0.6932260243540044,-0.47506329092900396,-1.4342883742026937,-0.23816602111400892,-0.8300584326271111,1764768725,17,2247.304,1,False
0.6449457921008686,-0.10762511111404277,0.9353779726788871,-0.6752696554159736,0.563136481087302,-0.8943355605868542,0.2985862976818183,0.48789504122562366,-0.06256201746664748,-0.6784729445680312,-0.5592938148359468,-0.47506329092900396,-1.1590405648470692,-0.2795549814611687,-0.8297062724538091,1764768725,17,2252.773,1,False
0.600145667943546,0.10240425718620097,0.9058087124829637,-0.5912068439639486,0.411454499369326,-0.8394798306393672,-0.31456179681579044,0.41118213631840655,0.24075143625189535,-0.6816372495067073,-0.2914293957998314,-0.47506329092900396,-1.1548618852330894,-0.4907999349213488,-0.6431787673281906,1764768725,17,2258.007,1,False
