Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.6226883361403286,0.0,0.0,0.0,-0.6307468609187775,1.198697493328337,0.0,0.0,-0.48470253115467143,1764771702,53,4346.75,2,False
0.0,0.6250583534893065,0.0,0.0,0.0,-0.6307468609187775,1.1995596221904397,0.0,0.0,-0.48470253115467143,1764771702,53,4354.906,2,False
0.0,0.6274283708382843,0.0,0.0,0.0,-0.6307468609187775,1.200421751052542,0.0,0.0,-0.48470253115467143,1764771702,53,4363.156,2,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.6307468609187775,1.2012690156239183,0.0,0.0,-0.48470253115467143,1764771702,53,4371.375,2,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.6307468609187775,1.2021460087767466,0.0,0.0,-0.48470253115467143,1764771703,53,4379.75,2,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.6307468609187775,1.203023001929575,0.0,0.0,-0.48470253115467143,1764771703,53,4388.063,2,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.6307468609187775,1.203870266500951,0.0,0.0,-0.48470253115467143,1764771703,53,4396.375,2,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.6307468609187775,1.2047472596537796,0.0,0.0,-0.48470253115467143,1764771703,53,4404.906,2,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.6307468609187775,1.205624252806608,0.0,0.0,-0.48470253115467143,1764771703,53,4413.375,2,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.6307468609187775,1.2064863816687101,0.0,0.0,-0.48470253115467143,1764771703,53,4421.937,2,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.6307468609187775,1.2073782391122645,0.0,0.0,-0.48470253115467143,1764771703,53,4430.156,2,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.6307468609187775,1.2082552322650926,0.0,0.0,-0.48470253115467143,1764771703,53,4438.781,2,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.6307468609187775,1.2091173611271948,0.0,0.0,-0.48470253115467143,1764771703,53,4447.0,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6307468609187775,1.2100092185707492,0.0,0.0,-0.48470253115467143,1764771703,53,4455.656,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6307468609187775,1.2108267545606737,0.0,0.0,-0.48470253115467143,1764771704,53,4464.25,2,False
0.0,0.6132082667444163,0.0,0.0,0.0,-0.6307468609187775,1.2110645832122884,0.0,0.0,-0.48470253115467143,1764771704,53,4472.656,2,False
0.0,0.6250583534893065,0.0,0.0,0.0,-0.6307468609187775,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771704,53,4481.281,2,False
0.0,0.6274283708382843,0.0,0.0,0.0,-0.6244682283596859,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771704,53,4490.156,2,False
0.0,0.6297983881872621,0.0,0.0,0.0,-0.6244682283596859,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771704,53,4498.75,2,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.6244682283596859,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771704,53,4507.031,2,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.6244682283596859,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771704,53,4516.0,2,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.6244682283596859,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771704,53,4524.594,2,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.6244682283596859,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771704,53,4533.344,2,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.6244682283596859,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771704,53,4542.031,2,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.6181895958005942,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771705,53,4550.687,2,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.6181895958005942,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771705,53,4559.375,2,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.6181895958005942,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771705,53,4568.125,2,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.6181895958005942,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771705,53,4576.625,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6181895958005942,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771705,53,4585.531,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6181895958005942,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771705,53,4594.156,2,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6119109632415025,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771705,53,4602.781,2,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6119109632415025,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771705,53,4611.563,2,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.6119109632415025,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771705,53,4620.563,2,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.6119109632415025,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771705,53,4629.281,2,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.6119109632415025,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771706,53,4638.094,2,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.6119109632415025,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771706,53,4646.781,2,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.6119109632415025,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771706,53,4655.594,2,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.6056323306824108,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771706,53,4664.437,2,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771706,53,4673.25,2,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771706,53,4682.219,2,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771706,53,4690.969,2,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771706,53,4699.906,2,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771706,53,4708.875,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771706,53,4717.469,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771707,53,4726.531,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771707,53,4735.187,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771707,53,4744.219,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771707,53,4753.063,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771707,53,4761.844,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771707,53,4770.875,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771707,53,4779.656,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771707,53,4788.469,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771707,53,4797.687,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771707,53,4806.531,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771708,53,4815.469,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771708,53,4824.281,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771708,53,4833.5,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771708,53,4842.437,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771708,53,4851.437,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771708,53,4860.375,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771708,53,4869.375,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771708,53,4878.594,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771708,53,4887.531,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5805178004460442,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771708,53,4896.469,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5805178004460442,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771709,53,4905.313,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5805178004460442,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771709,53,4914.25,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5805178004460442,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771709,53,4923.5,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5805178004460442,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771709,53,4932.313,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5805178004460442,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771709,53,4941.469,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771709,53,4950.281,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771709,53,4959.656,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771709,53,4968.469,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771709,53,4977.813,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771709,53,4986.656,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771710,53,4995.75,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771710,53,5004.875,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771710,53,5013.875,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771710,53,5023.031,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771710,53,5032.156,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771710,53,5041.313,2,False
0.0,0.3525063583568257,0.0,0.0,0.0,-0.5051742097369442,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771710,53,5050.187,2,False
0.0,0.11076458876106086,0.0,0.0,0.0,-0.44866651670511926,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771710,53,5058.531,2,False
0.0,-0.12860716348572612,0.0,0.0,0.0,-0.39215882367329424,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771710,53,5066.719,2,False
0.0,-0.3253186034509069,0.0,0.0,0.0,-0.34820839575965257,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771710,53,5074.719,2,False
0.0,-0.5267700781140455,0.0,0.0,0.0,-0.30425796784601095,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771711,53,5081.969,2,False
0.0,-0.6594910496568176,0.0,0.0,0.0,-0.27286480505055255,1.2110794475030142,0.0,0.0,-0.48470253115467143,1764771711,53,5089.125,2,False
0.0,-0.8419823855281314,0.0,0.0,0.0,-0.2540289073732776,1.2113172761546285,0.0,0.0,-0.48470253115467143,1764771711,53,5095.906,2,False
0.0,-0.8656825590179118,0.0,0.0,0.0,-0.24147164225509424,1.2167130136881312,0.0,0.0,-0.48470253115467143,1764771711,53,5102.594,2,False
0.0,-1.086094172472874,0.0,0.0,0.0,-0.22263574457781923,1.2179467498183811,0.0,0.0,-0.48470253115467143,1764771711,53,5109.094,2,False
0.0,-1.0410638428422905,0.0,0.0,0.0,-0.22263574457781923,1.2210533865800945,0.0,0.0,-0.48470253115467143,1764771711,53,5115.5,2,False
0.0,-1.2828056124380554,0.0,0.0,0.0,-0.22263574457781923,1.2218114654071157,0.0,0.0,-0.48470253115467143,1764771711,53,5121.687,2,False
0.0,-1.5198073473358646,0.0,0.0,0.0,-0.22263574457781923,1.2218857868607453,0.0,0.0,-0.48470253115467143,1764771711,53,5127.906,2,False
0.0,-1.6288281453888567,0.0,0.0,0.0,-0.21635711201872757,1.2218857868607453,0.0,0.0,-0.48470253115467143,1764771711,53,5133.906,2,False
0.0,-1.640678232133747,0.0,0.0,0.0,-0.21635711201872757,1.2222276655474411,0.0,0.0,-0.48470253115467143,1764771712,53,5139.844,2,False
0.0,-1.3894563931420698,0.0,0.0,0.0,-0.22263574457781923,1.2253343023091547,0.0,0.0,-0.48470253115467143,1764771712,53,5145.875,2,False
0.0,-1.1832648837809756,0.0,0.0,0.0,-0.22263574457781923,1.2286787677224829,0.0,0.0,-0.48470253115467143,1764771712,53,5151.687,2,False
0.0,-1.0766141030769616,0.0,0.0,0.0,-0.2289143771369109,1.230046282469266,0.0,0.0,-0.48470253115467143,1764771712,53,5157.594,2,False
0.0,-0.8585725069709773,0.0,0.0,0.0,-0.2289143771369109,1.2330785977773502,0.0,0.0,-0.48470253115467143,1764771712,53,5163.437,2,False
0.0,-1.0718740683790056,0.0,0.0,0.0,-0.2289143771369109,1.2339555909301783,0.0,0.0,-0.48470253115467143,1764771712,53,5169.25,2,False
0.0,-1.3230959073706832,0.0,0.0,0.0,-0.2289143771369109,1.2340596409652596,0.0,0.0,-0.48470253115467143,1764771712,53,5174.937,2,False
0.0,-1.557727624919514,0.0,0.0,0.0,-0.22263574457781923,1.2340596409652596,0.0,0.0,-0.48470253115467143,1764771712,53,5180.469,2,False
0.0,-1.768659168978564,0.0,0.0,0.0,-0.22263574457781923,1.2340596409652596,0.0,0.0,-0.48470253115467143,1764771712,53,5185.937,2,False
0.0,-1.9179702619641834,0.0,0.0,0.0,-0.21635711201872757,1.2340596409652596,0.0,0.0,-0.48470253115467143,1764771712,53,5191.344,2,False
0.0,-2.114681701929365,0.0,0.0,0.0,-0.21635711201872757,1.2340596409652596,0.0,0.0,-0.48470253115467143,1764771713,53,5196.625,2,False
0.0,-2.3327232980353494,0.0,0.0,0.0,-0.21007847945963587,1.2340596409652596,0.0,0.0,-0.48470253115467143,1764771713,53,5201.906,2,False
0.0,-2.5223246859535964,0.0,0.0,0.0,-0.21007847945963587,1.2340596409652596,0.0,0.0,-0.48470253115467143,1764771713,53,5207.187,2,False
0.0,-2.621865414610676,0.0,0.0,0.0,-0.2037998469005442,1.2342528767446963,0.0,0.0,-0.48470253115467143,1764771713,53,5212.344,2,False
0.0,-2.3896037144108235,0.0,0.0,0.0,-0.2037998469005442,1.2370622276918917,0.0,0.0,-0.48470253115467143,1764771713,53,5217.313,2,False
0.0,-1.9724806609906798,0.0,0.0,0.0,-0.21635711201872757,1.2458618878016263,0.0,0.0,-0.48470253115467143,1764771713,53,5222.406,2,False
0.0,-1.6051279718990759,0.0,0.0,0.0,-0.2289143771369109,1.2557763697158035,0.0,0.0,-0.48470253115467143,1764771713,53,5227.594,2,False
0.0,-1.2614754562972528,0.0,0.0,0.0,-0.24147164225509424,1.266523251910631,0.0,0.0,-0.48470253115467143,1764771713,53,5232.75,2,False
0.0,-0.9652232876749917,0.0,0.0,0.0,-0.2540289073732776,1.2776268770828805,0.0,0.0,-0.48470253115467143,1764771713,53,5238.031,2,False
0.0,-0.7068913966363795,0.0,0.0,0.0,-0.2665861724914609,1.289087245232551,0.0,0.0,-0.48470253115467143,1764771713,53,5243.531,2,False
0.0,-0.6073506679793,0.0,0.0,0.0,-0.2791434376096442,1.3007259848709332,0.0,0.0,-0.48470253115467143,1764771714,53,5248.906,2,False
0.0,-0.5172900087181331,0.0,0.0,0.0,-0.29170070272782755,1.313271446243595,0.0,0.0,-0.48470253115467143,1764771714,53,5254.469,2,False
0.0,-0.4367094188528775,0.0,0.0,0.0,-0.3105366004051026,1.3262331077565819,0.0,0.0,-0.48470253115467143,1764771714,53,5260.031,2,False
0.0,-0.3608688636855786,0.0,0.0,0.0,-0.3230938655232859,1.338942076327229,0.0,0.0,-0.48470253115467143,1764771714,53,5265.75,2,False
0.0,-0.28976834321623635,0.0,0.0,0.0,-0.33565113064146923,1.352186159364008,0.0,0.0,-0.48470253115467143,1764771714,53,5271.625,2,False
0.0,-0.22103784009587196,0.0,0.0,0.0,-0.35448702831874424,1.3655491567265945,0.0,0.0,-0.48470253115467143,1764771714,53,5277.344,2,False
0.0,-0.16178740637141886,0.0,0.0,0.0,-0.36704429343692757,1.3785554111117595,0.0,0.0,-0.48470253115467143,1764771714,53,5283.219,2,False
0.0,-0.10253697264696685,0.0,0.0,0.0,-0.3796015585551109,1.39190354418362,0.0,0.0,-0.48470253115467143,1764771714,53,5289.25,2,False
0.0,-0.05039659096944936,0.0,0.0,0.0,-0.39215882367329424,1.405221948674029,0.0,0.0,-0.48470253115467143,1764771714,53,5295.5,2,False
0.0,-0.0006262266409086475,0.0,0.0,0.0,-0.4109947213505692,1.4181241530241124,0.0,0.0,-0.48470253115467143,1764771714,53,5301.5,2,False
0.0,0.0444041029896743,0.0,0.0,0.0,-0.4235519864687526,1.4314128289330692,0.0,0.0,-0.48470253115467143,1764771715,53,5307.906,2,False
0.0,0.08943443262025831,0.0,0.0,0.0,-0.4361092515869359,1.4446866405513004,0.0,0.0,-0.48470253115467143,1764771715,53,5314.375,2,False
0.0,0.12735471020390776,0.0,0.0,0.0,-0.4549451492642109,1.4575591163199322,0.0,0.0,-0.48470253115467143,1764771715,53,5320.813,2,False
0.0,0.16527498778755723,0.0,0.0,0.0,-0.46750241438239426,1.47044645637929,0.0,0.0,-0.48470253115467143,1764771715,53,5327.375,2,False
0.0,0.17238503983449177,0.0,0.0,0.0,-0.47378104694148593,1.4789636949652318,0.0,0.0,-0.48470253115467143,1764771715,53,5333.969,2,False
0.0,0.20556528272018454,0.0,0.0,0.0,-0.48633831205966926,1.4912713276862797,0.0,0.0,-0.48470253115467143,1764771715,53,5340.625,2,False
0.0,0.23874552560587833,0.0,0.0,0.0,-0.5051742097369442,1.5045600035952365,0.0,0.0,-0.48470253115467143,1764771715,53,5347.313,2,False
0.0,0.2695557511425933,0.0,0.0,0.0,-0.5177314748551276,1.5179378652485487,0.0,0.0,-0.48470253115467143,1764771715,53,5353.906,2,False
0.0,0.29562594198135256,0.0,0.0,0.0,-0.5302887399733109,1.5309143910522618,0.0,0.0,-0.48470253115467143,1764771715,53,5360.813,2,False
0.0,0.3216961328201108,0.0,0.0,0.0,-0.5428460050914943,1.5442476598333965,0.0,0.0,-0.48470253115467143,1764771715,53,5367.875,2,False
0.0,0.3453963063098922,0.0,0.0,0.0,-0.5616819027687693,1.5575660643238054,0.0,0.0,-0.48470253115467143,1764771716,53,5374.813,2,False
0.0,0.36672646245069473,0.0,0.0,0.0,-0.5742391678869526,1.5703790829295334,0.0,0.0,-0.48470253115467143,1764771716,53,5381.906,2,False
0.0,0.3880566185914973,0.0,0.0,0.0,-0.5867964330051358,1.5830880515001804,0.0,0.0,-0.48470253115467143,1764771716,53,5389.0,2,False
0.0,0.40701675738332205,0.0,0.0,0.0,-0.5993536981233192,1.5950983984067097,0.0,0.0,-0.48470253115467143,1764771716,53,5396.094,2,False
0.0,0.4259768961751468,0.0,0.0,0.0,-0.6119109632415025,1.606083109253152,0.0,0.0,-0.48470253115467143,1764771716,53,5403.313,2,False
0.0,0.44256701761799366,0.0,0.0,0.0,-0.6244682283596859,1.6167110771221722,0.0,0.0,-0.48470253115467143,1764771716,53,5410.625,2,False
0.0,0.4567871217118617,0.0,0.0,0.0,-0.6307468609187775,1.623890529542783,0.0,0.0,-0.48470253115467143,1764771716,53,5418.0,2,False
0.0,0.4710072258057308,0.0,0.0,0.0,-0.6307468609187775,1.6247229298234338,0.0,0.0,-0.48470253115467143,1764771716,53,5425.375,2,False
0.0,0.4852273298995988,0.0,0.0,0.0,-0.6307468609187775,1.625585058685536,0.0,0.0,-0.48470253115467143,1764771716,53,5432.969,2,False
0.0,0.46863720845675294,0.0,0.0,0.0,-0.6307468609187775,1.6267147447807047,0.0,0.0,-0.48470253115467143,1764771716,53,5440.219,2,False
0.0,0.482857312550621,0.0,0.0,0.0,-0.6307468609187775,1.6275322807706292,0.0,0.0,-0.48470253115467143,1764771717,53,5447.75,2,False
0.0,0.49470739929551116,0.0,0.0,0.0,-0.6307468609187775,1.628349816760554,0.0,0.0,-0.48470253115467143,1764771717,53,5455.313,2,False
0.0,0.5065574860404024,0.0,0.0,0.0,-0.6307468609187775,1.629137624169027,0.0,0.0,-0.48470253115467143,1764771717,53,5462.969,2,False
0.0,0.5184075727852926,0.0,0.0,0.0,-0.6307468609187775,1.6299402958682256,0.0,0.0,-0.48470253115467143,1764771717,53,5470.25,2,False
0.0,0.527887642181205,0.0,0.0,0.0,-0.6307468609187775,1.6307578318581502,0.0,0.0,-0.48470253115467143,1764771717,53,5478.031,2,False
0.0,0.5373677115771174,0.0,0.0,0.0,-0.6307468609187775,1.631545639266623,0.0,0.0,-0.48470253115467143,1764771717,53,5485.813,2,False
0.0,0.5468477809730297,0.0,0.0,0.0,-0.6307468609187775,1.6323631752565475,0.0,0.0,-0.48470253115467143,1764771717,53,5493.219,2,False
0.0,0.5563278503689421,0.0,0.0,0.0,-0.6307468609187775,1.633195575537198,0.0,0.0,-0.48470253115467143,1764771717,53,5501.187,2,False
0.0,0.5634379024158767,0.0,0.0,0.0,-0.6307468609187775,1.6339982472363972,0.0,0.0,-0.48470253115467143,1764771717,53,5509.187,2,False
0.0,0.5705479544628101,0.0,0.0,0.0,-0.6307468609187775,1.6348455118077734,0.0,0.0,-0.48470253115467143,1764771717,53,5517.031,2,False
0.0,0.5776580065097446,0.0,0.0,0.0,-0.6307468609187775,1.635677912088424,0.0,0.0,-0.48470253115467143,1764771718,53,5524.656,2,False
0.0,0.5823980412077013,0.0,0.0,0.0,-0.6307468609187775,1.6365251766598004,0.0,0.0,-0.48470253115467143,1764771718,53,5532.594,2,False
0.0,0.5895080932546348,0.0,0.0,0.0,-0.6307468609187775,1.6373427126497253,0.0,0.0,-0.48470253115467143,1764771718,53,5540.563,2,False
0.0,0.5942481279525915,0.0,0.0,0.0,-0.6307468609187775,1.6381899772211015,0.0,0.0,-0.48470253115467143,1764771718,53,5548.437,2,False
0.0,0.5989881626505472,0.0,0.0,0.0,-0.6307468609187775,1.6390075132110262,0.0,0.0,-0.48470253115467143,1764771718,53,5556.375,2,False
0.0,0.6037281973485039,0.0,0.0,0.0,-0.6307468609187775,1.6398547777824024,0.0,0.0,-0.48470253115467143,1764771718,53,5564.531,2,False
0.0,0.6084682320464596,0.0,0.0,0.0,-0.6307468609187775,1.6407020423537793,0.0,0.0,-0.48470253115467143,1764771718,53,5572.5,2,False
0.0,0.6108382493954374,0.0,0.0,0.0,-0.6307468609187775,1.6415344426344296,0.0,0.0,-0.48470253115467143,1764771718,53,5580.469,2,False
0.0,0.6155782840933941,0.0,0.0,0.0,-0.6307468609187775,1.6423965714965318,0.0,0.0,-0.48470253115467143,1764771718,53,5588.594,2,False
0.0,0.6179483014423719,0.0,0.0,0.0,-0.6307468609187775,1.6432438360679087,0.0,0.0,-0.48470253115467143,1764771718,53,5596.656,2,False
0.0,0.6226883361403286,0.0,0.0,0.0,-0.6307468609187775,1.644105964930011,0.0,0.0,-0.48470253115467143,1764771719,53,5604.844,2,False
0.0,0.6250583534893065,0.0,0.0,0.0,-0.6307468609187775,1.6449532295013871,0.0,0.0,-0.48470253115467143,1764771719,53,5613.094,2,False
0.0,0.6274283708382843,0.0,0.0,0.0,-0.6307468609187775,1.6458153583634894,0.0,0.0,-0.48470253115467143,1764771719,53,5621.156,2,False
0.0,0.6297983881872621,0.0,0.0,0.0,-0.6307468609187775,1.646677487225592,0.0,0.0,-0.48470253115467143,1764771719,53,5629.187,2,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.6307468609187775,1.6475247517969684,0.0,0.0,-0.48470253115467143,1764771719,53,5637.344,2,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.6307468609187775,1.6483868806590707,0.0,0.0,-0.48470253115467143,1764771719,53,5646.031,2,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.6307468609187775,1.6492341452304473,0.0,0.0,-0.48470253115467143,1764771719,53,5654.156,2,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.6307468609187775,1.6501260026740014,0.0,0.0,-0.48470253115467143,1764771719,53,5662.437,2,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.6307468609187775,1.6510029958268295,0.0,0.0,-0.48470253115467143,1764771719,53,5670.844,2,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.6307468609187775,1.6518502603982061,0.0,0.0,-0.48470253115467143,1764771719,53,5679.156,2,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.6307468609187775,1.6527272535510342,0.0,0.0,-0.48470253115467143,1764771720,53,5687.813,2,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.6307468609187775,1.6536191109945884,0.0,0.0,-0.48470253115467143,1764771720,53,5695.969,2,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.6307468609187775,1.654466375565965,0.0,0.0,-0.48470253115467143,1764771720,53,5704.656,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6307468609187775,1.6553582330095191,0.0,0.0,-0.48470253115467143,1764771720,53,5713.094,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6307468609187775,1.6562352261623472,0.0,0.0,-0.48470253115467143,1764771720,53,5721.5,2,False
