Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.6606086137239782,0.0,0.0,0.0,-0.2791434376096442,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773385,74,1834.406,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.2791434376096442,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773385,74,1843.343,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.2791434376096442,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773385,74,1851.906,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.27286480505055255,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773385,74,1861.0,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.27286480505055255,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773385,74,1869.593,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.27286480505055255,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773385,74,1878.469,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.27286480505055255,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773385,74,1887.312,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.27286480505055255,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773386,74,1896.062,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.27286480505055255,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773386,74,1904.969,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773386,74,1914.031,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773386,74,1922.656,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773386,74,1931.687,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773386,74,1940.719,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773386,74,1949.5,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773386,74,1958.343,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.26030753993236927,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773386,74,1967.156,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.26030753993236927,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773386,74,1976.25,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.26030753993236927,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773387,74,1984.969,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.26030753993236927,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773387,74,1994.093,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.26030753993236927,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773387,74,2002.843,0,False
0.0,0.47337724315470864,0.0,0.0,0.0,-0.22263574457781923,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773387,74,2011.75,0,False
0.0,0.20793530006916236,0.0,0.0,0.0,-0.16612805154599428,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773387,74,2020.281,0,False
0.0,-0.04328653892251482,0.0,0.0,0.0,-0.10962035851416921,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773387,74,2028.406,0,False
0.0,-0.24947804828360906,0.0,0.0,0.0,-0.059391298041435926,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773387,74,2036.0,0,False
0.0,-0.4627796096916368,0.0,0.0,0.0,-0.009162237568702545,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773387,74,2043.75,0,False
0.0,-0.5812804771405408,0.0,0.0,0.0,0.0285095577858474,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773387,74,2050.781,0,False
0.0,-0.8467224202260871,0.0,0.0,0.0,0.07245998569948911,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773387,74,2057.562,0,False
0.0,-1.0742440857279838,0.0,0.0,0.0,0.11641041361313072,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773388,74,2064.125,0,False
0.0,-1.273325543042143,0.0,0.0,0.0,0.15408220896768077,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773388,74,2070.156,0,False
0.0,-1.3586461676053543,0.0,0.0,0.0,0.1854753717631391,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773388,74,2076.031,0,False
0.0,-1.6027579545500974,0.0,0.0,0.0,0.21686853455859748,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773388,74,2081.343,0,False
0.0,-1.8160595159581256,0.0,0.0,0.0,0.24826169735405584,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773388,74,2086.593,0,False
0.0,-2.029361077366154,0.0,0.0,0.0,0.27337622759042235,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773388,74,2091.312,0,False
0.0,-2.1312718233722117,0.0,0.0,0.0,0.29221212526769735,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773388,74,2095.906,0,False
0.0,-2.325613245988415,0.0,0.0,0.0,0.3173266555040641,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773388,74,2100.062,0,False
0.0,-2.5531349114903112,0.0,0.0,0.0,0.3361625531813391,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773388,74,2104.062,0,False
0.0,-2.811466802528923,0.0,0.0,0.0,0.3549984508586141,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773388,74,2107.812,0,False
0.0,-2.9489278087696524,0.0,0.0,0.0,0.36127708341770576,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764773389,74,2111.281,1,False
0.0,-2.7451063167575365,0.0,0.0,0.0,0.3675557159767974,-0.7028466263642145,0.0,0.0,-0.48470253115467143,1764773389,74,2114.562,1,False
0.0,-2.6076453105168076,0.0,0.0,0.0,0.3738343485358891,-0.7025047476775188,0.0,0.0,-0.48470253115467143,1764773389,74,2117.812,1,False
0.0,-2.806726767830967,0.0,0.0,0.0,0.3738343485358891,-0.7024601548053411,0.0,0.0,-0.48470253115467143,1764773389,74,2120.812,1,False
0.0,-2.697705969777975,0.0,0.0,0.0,0.3738343485358891,-0.7024304262238893,0.0,0.0,-0.48470253115467143,1764773389,74,2123.75,1,False
0.0,-2.211852413237467,0.0,0.0,0.0,0.3738343485358891,-0.7023561047702598,0.0,0.0,-0.48470253115467143,1764773389,74,2126.781,1,False
0.0,-1.9393004181049864,0.0,0.0,0.0,0.38011298109498076,-0.7022966476073561,0.0,0.0,-0.48470253115467143,1764773389,74,2129.812,1,False
0.0,-2.121791753976299,0.0,0.0,0.0,0.38011298109498076,-0.7022817833166302,0.0,0.0,-0.48470253115467143,1764773389,74,2132.969,1,False
0.0,-2.1644520662579048,0.0,0.0,0.0,0.38011298109498076,-0.7022817833166302,0.0,0.0,-0.48470253115467143,1764773389,74,2135.906,1,False
0.0,-1.9701106436417015,0.0,0.0,0.0,0.38011298109498076,-0.7022669190259043,0.0,0.0,-0.48470253115467143,1764773389,74,2139.156,1,False
0.0,-1.8160595159581256,0.0,0.0,0.0,0.38011298109498076,-0.7022669190259043,0.0,0.0,-0.48470253115467143,1764773390,74,2142.281,1,False
0.0,-1.6762284923684185,0.0,0.0,0.0,0.38011298109498076,-0.7022669190259043,0.0,0.0,-0.48470253115467143,1764773390,74,2145.469,1,False
0.0,-1.5482475555236017,0.0,0.0,0.0,0.38011298109498076,-0.7022669190259043,0.0,0.0,-0.48470253115467143,1764773390,74,2148.75,1,False
0.0,-1.342056046162508,0.0,0.0,0.0,0.38639161365407243,-0.7022669190259043,0.0,0.0,-0.48470253115467143,1764773390,74,2152.187,1,False
0.0,-1.3373160114645517,0.0,0.0,0.0,0.38639161365407243,-0.7022669190259043,0.0,0.0,-0.48470253115467143,1764773390,74,2155.75,1,False
0.0,-1.5269173993827985,0.0,0.0,0.0,0.3989488787722558,-0.7022669190259043,0.0,0.0,-0.48470253115467143,1764773390,74,2159.219,1,False
0.0,-1.6311981627378347,0.0,0.0,0.0,0.3989488787722558,-0.7022669190259043,0.0,0.0,-0.48470253115467143,1764773390,74,2162.5,1,False
0.0,-1.3349459941155735,0.0,0.0,0.0,0.4052275113313475,-0.7022669190259043,0.0,0.0,-0.48470253115467143,1764773390,74,2165.75,1,False
0.0,-1.2851756297870338,0.0,0.0,0.0,0.4052275113313475,-0.7022669190259043,0.0,0.0,-0.48470253115467143,1764773390,74,2169.156,1,False
0.0,-1.1026842939157209,0.0,0.0,0.0,0.4052275113313475,-0.7022669190259043,0.0,0.0,-0.48470253115467143,1764773391,74,2172.5,1,False
0.0,-1.005513582607619,0.0,0.0,0.0,0.4052275113313475,-0.7022669190259043,0.0,0.0,-0.48470253115467143,1764773391,74,2176.031,1,False
0.0,-0.981813409117838,0.0,0.0,0.0,0.4052275113313475,-0.7022669190259043,0.0,0.0,-0.48470253115467143,1764773391,74,2179.531,1,False
0.0,-0.9865534438157942,0.0,0.0,0.0,0.4052275113313475,-0.7022669190259043,0.0,0.0,-0.48470253115467143,1764773391,74,2183.219,1,False
0.0,-0.8964927845546268,0.0,0.0,0.0,0.4052275113313475,-0.7021182761186453,0.0,0.0,-0.48470253115467143,1764773391,74,2186.937,1,False
0.0,-0.5978705985833878,0.0,0.0,0.0,0.4052275113313475,-0.701553433071061,0.0,0.0,-0.48470253115467143,1764773391,74,2190.687,1,False
0.0,-0.4082692106651404,0.0,0.0,0.0,0.4052275113313475,-0.7007358970811364,0.0,0.0,-0.48470253115467143,1764773391,74,2194.656,1,False
0.0,-0.3253186034509069,0.0,0.0,0.0,0.4052275113313475,-0.699725125311775,0.0,0.0,-0.48470253115467143,1764773391,74,2198.781,1,False
0.0,-0.2589581176795214,0.0,0.0,0.0,0.4052275113313475,-0.6986103035073323,0.0,0.0,-0.48470253115467143,1764773391,74,2203.0,1,False
0.0,-0.19259763190813486,0.0,0.0,0.0,0.4052275113313475,-0.6973319745049046,0.0,0.0,-0.48470253115467143,1764773391,74,2207.187,1,False
0.0,-0.13334719818368176,0.0,0.0,0.0,0.4052275113313475,-0.6959198668859439,0.0,0.0,-0.48470253115467143,1764773392,74,2211.75,1,False
0.0,-0.07883679915718646,0.0,0.0,0.0,0.4052275113313475,-0.6944334378133536,0.0,0.0,-0.48470253115467143,1764773392,74,2216.312,1,False
0.0,-0.026696417479667917,0.0,0.0,0.0,0.4052275113313475,-0.6927686372520525,0.0,0.0,-0.48470253115467143,1764773392,74,2221.031,1,False
0.0,0.020703929499893914,0.0,0.0,0.0,0.4052275113313475,-0.6911484295629291,0.0,0.0,-0.48470253115467143,1764773392,74,2225.843,1,False
0.0,0.03729405094273976,0.0,0.0,0.0,0.3989488787722558,-0.6889187859540437,0.0,0.0,-0.48470253115467143,1764773392,74,2230.625,1,False
0.0,0.08232438057332377,0.0,0.0,0.0,0.3989488787722558,-0.6848013774229686,0.0,0.0,-0.48470253115467143,1764773392,74,2235.781,1,False
0.0,0.12261467550595107,0.0,0.0,0.0,0.3926702462131641,-0.6801191258443093,0.0,0.0,-0.48470253115467143,1764773392,74,2240.687,1,False
0.0,0.16053495308960053,0.0,0.0,0.0,0.38639161365407243,-0.6751098598696802,0.0,0.0,-0.48470253115467143,1764773392,74,2245.812,1,False
0.0,0.19371519597529432,0.0,0.0,0.0,0.38639161365407243,-0.6700114081506955,0.0,0.0,-0.48470253115467143,1764773392,74,2251.219,1,False
0.0,0.2268954388609871,0.0,0.0,0.0,0.38011298109498076,-0.6644818920006597,0.0,0.0,-0.48470253115467143,1764773392,74,2256.906,1,False
0.0,0.2577056643977031,0.0,0.0,0.0,0.3738343485358891,-0.6588780543969944,0.0,0.0,-0.48470253115467143,1764773393,74,2262.593,1,False
0.0,0.28614587258544016,0.0,0.0,0.0,0.3675557159767974,-0.6529323381066333,0.0,0.0,-0.48470253115467143,1764773393,74,2268.375,1,False
0.0,0.3122160634241984,0.0,0.0,0.0,0.36127708341770576,-0.6469568932348205,0.0,0.0,-0.48470253115467143,1764773393,74,2274.031,1,False
0.0,0.3240661501690886,0.0,0.0,0.0,0.3549984508586141,-0.6418733058065618,0.0,0.0,-0.48470253115467143,1764773393,74,2279.75,1,False
0.0,0.3264361675180675,0.0,0.0,0.0,0.3487198182995224,-0.6341587389198182,0.0,0.0,-0.48470253115467143,1764773393,74,2285.719,1,False
0.0,0.35013634100784785,0.0,0.0,0.0,0.3361625531813391,-0.6217470561636895,0.0,0.0,-0.48470253115467143,1764773393,74,2291.687,1,False
0.0,0.37146649714865043,0.0,0.0,0.0,0.32360528806315575,-0.6089489018486873,0.0,0.0,-0.48470253115467143,1764773393,74,2297.781,1,False
0.0,0.392796653289454,0.0,0.0,0.0,0.3047693903858807,-0.5956602259397303,0.0,0.0,-0.48470253115467143,1764773393,74,2303.75,1,False
0.0,0.41175679208127874,0.0,0.0,0.0,0.29221212526769735,-0.5823715500307733,0.0,0.0,-0.48470253115467143,1764773393,74,2309.937,1,False
0.0,0.42834691352412463,0.0,0.0,0.0,0.279654860149514,-0.5694842099714157,0.0,0.0,-0.48470253115467143,1764773393,74,2316.25,1,False
0.0,0.4449370349669715,0.0,0.0,0.0,0.2670975950313307,-0.5562252626439105,0.0,0.0,-0.48470253115467143,1764773394,74,2322.812,1,False
0.0,0.4615271564098184,0.0,0.0,0.0,0.24826169735405584,-0.543323058293827,0.0,0.0,-0.48470253115467143,1764773394,74,2329.219,1,False
0.0,0.47574726050368643,0.0,0.0,0.0,0.2357044322358725,-0.5300195180941442,0.0,0.0,-0.48470253115467143,1764773394,74,2336.062,1,False
0.0,0.46389717375879624,0.0,0.0,0.0,0.22314716711768914,-0.519049671538428,0.0,0.0,-0.48470253115467143,1764773394,74,2342.719,1,False
0.0,0.47337724315470864,0.0,0.0,0.0,0.21686853455859748,-0.5090460038798954,0.0,0.0,-0.48470253115467143,1764773394,74,2349.531,1,False
0.0,0.4875973472485777,0.0,0.0,0.0,0.19803263688132247,-0.4962181209834414,0.0,0.0,-0.48470253115467143,1764773394,74,2356.437,1,False
0.0,0.49944743399346786,0.0,0.0,0.0,0.1854753717631391,-0.48336050950553555,0.0,0.0,-0.48470253115467143,1764773394,74,2363.093,1,False
0.0,0.5112975207383581,0.0,0.0,0.0,0.17291810664495577,-0.4700569693058527,0.0,0.0,-0.48470253115467143,1764773394,74,2370.281,1,False
0.0,0.5207775901342705,0.0,0.0,0.0,0.16036084152677244,-0.457035850629962,0.0,0.0,-0.48470253115467143,1764773394,74,2377.156,1,False
0.0,0.5302576595301828,0.0,0.0,0.0,0.14780357640858907,-0.44507009659561025,0.0,0.0,-0.48470253115467143,1764773394,74,2384.312,1,False
0.0,0.5397377289260952,0.0,0.0,0.0,0.13524631129040574,-0.4335354069923098,0.0,0.0,-0.48470253115467143,1764773395,74,2391.312,1,False
0.0,0.5492177983220076,0.0,0.0,0.0,0.1226890461722224,-0.42278852479748213,0.0,0.0,-0.48470253115467143,1764773395,74,2398.469,1,False
0.0,0.5563278503689421,0.0,0.0,0.0,0.11013178105403905,-0.41308214295346773,0.0,0.0,-0.48470253115467143,1764773395,74,2405.812,1,False
0.0,0.5658079197648545,0.0,0.0,0.0,0.10385314849494746,-0.40382168983123035,0.0,0.0,-0.48470253115467143,1764773395,74,2413.219,1,False
0.0,0.542107746275073,0.0,0.0,0.0,0.0975745159358558,-0.39720708045820374,0.0,0.0,-0.48470253115467143,1764773395,74,2420.5,1,False
0.0,0.5515878156709854,0.0,0.0,0.0,0.09129588337676413,-0.3909492140625987,0.0,0.0,-0.48470253115467143,1764773395,74,2428.125,1,False
0.0,0.55869786771792,0.0,0.0,0.0,0.07873861825858078,-0.3837697616419876,0.0,0.0,-0.48470253115467143,1764773395,74,2435.562,1,False
0.0,0.5658079197648545,0.0,0.0,0.0,0.07245998569948911,-0.3768578664544429,0.0,0.0,-0.48470253115467143,1764773395,74,2443.312,1,False
0.0,0.5184075727852926,0.0,0.0,0.0,0.07873861825858078,-0.370570271477386,0.0,0.0,-0.48470253115467143,1764773395,74,2450.75,1,False
0.0,0.25296562969974634,0.0,0.0,0.0,0.11641041361313072,-0.36841494932213026,0.0,0.0,-0.48470253115467143,1764773395,74,2458.312,1,False
0.0,0.011223860103981548,0.0,0.0,0.0,0.1415249438494974,-0.36798388489107897,0.0,0.0,-0.48470253115467143,1764773396,74,2465.437,1,False
0.0,-0.01958636543273338,0.0,0.0,0.0,0.15408220896768077,-0.3639110692321818,0.0,0.0,-0.48470253115467143,1764773396,74,2472.343,1,False
0.0,-0.15941738902244104,0.0,0.0,0.0,0.15408220896768077,-0.36254355448539866,0.0,0.0,-0.48470253115467143,1764773396,74,2479.343,1,False
0.0,-0.28028827382032395,0.0,0.0,0.0,0.15408220896768077,-0.36227599725233245,0.0,0.0,-0.48470253115467143,1764773396,74,2486.219,1,False
0.0,-0.21629780539791524,0.0,0.0,0.0,0.15408220896768077,-0.36049228236522407,0.0,0.0,-0.48470253115467143,1764773396,74,2493.0,1,False
0.0,-0.1807475451632436,0.0,0.0,0.0,0.14780357640858907,-0.35371416579421255,0.0,0.0,-0.48470253115467143,1764773396,74,2499.5,1,False
0.0,-0.47462969643652697,0.0,0.0,0.0,0.14780357640858907,-0.3517372151276674,0.0,0.0,-0.48470253115467143,1764773396,74,2505.875,1,False
0.0,-0.7590317783138979,0.0,0.0,0.0,0.14780357640858907,-0.35145479360387516,0.0,0.0,-0.48470253115467143,1764773396,74,2512.281,1,False
0.0,-1.0031435652586411,0.0,0.0,0.0,0.15408220896768077,-0.35145479360387516,0.0,0.0,-0.48470253115467143,1764773396,74,2518.406,1,False
0.0,-1.2235551787136034,0.0,0.0,0.0,0.15408220896768077,-0.35145479360387516,0.0,0.0,-0.48470253115467143,1764773396,74,2524.75,1,False
0.0,-1.4558168789134562,0.0,0.0,0.0,0.15408220896768077,-0.35145479360387516,0.0,0.0,-0.48470253115467143,1764773397,74,2530.812,1,False
0.0,-1.6146080412949881,0.0,0.0,0.0,0.16036084152677244,-0.35145479360387516,0.0,0.0,-0.48470253115467143,1764773397,74,2536.781,1,False
0.0,-1.880049984380534,0.0,0.0,0.0,0.16036084152677244,-0.35145479360387516,0.0,0.0,-0.48470253115467143,1764773397,74,2542.75,1,False
0.0,-2.117051719278343,0.0,0.0,0.0,0.1666394740858641,-0.35145479360387516,0.0,0.0,-0.48470253115467143,1764773397,74,2548.656,1,False
0.0,-2.3161331765925026,0.0,0.0,0.0,0.1666394740858641,-0.35145479360387516,0.0,0.0,-0.48470253115467143,1764773397,74,2554.281,1,False
0.0,-2.5104745992087056,0.0,0.0,0.0,0.17291810664495577,-0.35145479360387516,0.0,0.0,-0.48470253115467143,1764773397,74,2559.843,1,False
0.0,-2.6929659350800184,0.0,0.0,0.0,0.17291810664495577,-0.35145479360387516,0.0,0.0,-0.48470253115467143,1764773397,74,2565.562,1,False
0.0,-2.7901366463881208,0.0,0.0,0.0,0.17919673920404744,-0.3514250650224234,0.0,0.0,-0.48470253115467143,1764773397,74,2570.906,1,False
0.0,-2.7688064902473175,0.0,0.0,0.0,0.17919673920404744,-0.35083049339338734,0.0,0.0,-0.48470253115467143,1764773397,74,2576.312,1,False
0.0,-2.6503056227984136,0.0,0.0,0.0,0.17919673920404744,-0.34857112120305017,0.0,0.0,-0.48470253115467143,1764773397,74,2581.687,1,False
0.0,-2.2900629857537433,0.0,0.0,0.0,0.1666394740858641,-0.3395782253138791,0.0,0.0,-0.48470253115467143,1764773398,74,2587.031,1,False
0.0,-1.9511505048498767,0.0,0.0,0.0,0.15408220896768077,-0.3282962286529189,0.0,0.0,-0.48470253115467143,1764773398,74,2592.25,1,False
0.0,-1.633568180086813,0.0,0.0,0.0,0.1415249438494974,-0.31646425323510036,0.0,0.0,-0.48470253115467143,1764773398,74,2597.656,1,False
0.0,-1.3278359420686394,0.0,0.0,0.0,0.12896767873131407,-0.30472146356163726,0.0,0.0,-0.48470253115467143,1764773398,74,2603.25,1,False
0.0,-1.0410638428422905,0.0,0.0,0.0,0.11013178105403905,-0.29213140931679765,0.0,0.0,-0.48470253115467143,1764773398,74,2609.0,1,False
0.0,-0.7922120211995907,0.0,0.0,0.0,0.0975745159358558,-0.2791697478038105,0.0,0.0,-0.48470253115467143,1764773398,74,2614.593,1,False
0.0,-0.5883905291874754,0.0,0.0,0.0,0.08501725081767245,-0.2664013220702602,0.0,0.0,-0.48470253115467143,1764773398,74,2620.406,1,False
0.0,-0.4177492800610528,0.0,0.0,0.0,0.07245998569948911,-0.25309778187057724,0.0,0.0,-0.48470253115467143,1764773398,74,2626.343,1,False
0.0,-0.34190872489375385,0.0,0.0,0.0,0.05362408802221409,-0.23970505592653893,0.0,0.0,-0.48470253115467143,1764773398,74,2632.219,1,False
0.0,-0.2708082044244116,0.0,0.0,0.0,0.04106682290403074,-0.22634205856395243,0.0,0.0,-0.48470253115467143,1764773398,74,2638.125,1,False
0.0,-0.20681773600200287,0.0,0.0,0.0,0.0285095577858474,-0.21339526134169112,0.0,0.0,-0.48470253115467143,1764773399,74,2644.219,1,False
0.0,-0.14519728492857303,0.0,0.0,0.0,0.009673660108572384,-0.20009172114200835,0.0,0.0,-0.48470253115467143,1764773399,74,2650.312,1,False
0.0,-0.08831686855309882,0.0,0.0,0.0,-0.0028836050096108738,-0.18680304523305127,0.0,0.0,-0.48470253115467143,1764773399,74,2656.562,1,False
0.0,-0.03854650422455811,0.0,0.0,0.0,-0.015440870127794219,-0.1739157051736937,0.0,0.0,-0.48470253115467143,1764773399,74,2662.906,1,False
0.0,0.011223860103981548,0.0,0.0,0.0,-0.03427676780506923,-0.16065675784618857,0.0,0.0,-0.48470253115467143,1764773399,74,2669.719,1,False
0.0,0.027813981546827397,0.0,0.0,0.0,-0.04055540036416091,-0.1519611477715355,0.0,0.0,-0.48470253115467143,1764773399,74,2676.125,1,False
0.0,0.0728443111774114,0.0,0.0,0.0,-0.05311266548234425,-0.14018862951662045,0.0,0.0,-0.48470253115467143,1764773399,74,2682.75,1,False
0.0,0.1131346061100387,0.0,0.0,0.0,-0.0656699306005276,-0.1270634608056485,0.0,0.0,-0.48470253115467143,1764773399,74,2689.281,1,False
0.0,0.15105488369368816,0.0,0.0,0.0,-0.07822719571871094,-0.11408693500193544,0.0,0.0,-0.48470253115467143,1764773399,74,2696.156,1,False
0.0,0.1866051439283598,0.0,0.0,0.0,-0.09706309339598587,-0.10070907334862303,0.0,0.0,-0.48470253115467143,1764773399,74,2703.031,1,False
0.0,0.2197853868140536,0.0,0.0,0.0,-0.10962035851416921,-0.0873609402767624,0.0,0.0,-0.48470253115467143,1764773400,74,2710.062,1,False
0.0,0.25059561235076855,0.0,0.0,0.0,-0.12217762363235256,-0.07442900734522717,0.0,0.0,-0.48470253115467143,1764773400,74,2716.937,1,False
0.0,0.2790358205385056,0.0,0.0,0.0,-0.14101352130962758,-0.06117006001772188,0.0,0.0,-0.48470253115467143,1764773400,74,2723.781,1,False
0.0,0.30747602872624274,0.0,0.0,0.0,-0.1535707864278109,-0.04840163428417143,0.0,0.0,-0.48470253115467143,1764773400,74,2730.843,1,False
0.0,0.3311762022160231,0.0,0.0,0.0,-0.16612805154599428,-0.03671830177361208,0.0,0.0,-0.48470253115467143,1764773400,74,2737.906,1,False
0.0,0.35487637570580455,0.0,0.0,0.0,-0.1786853166641776,-0.025436305112651898,0.0,0.0,-0.48470253115467143,1764773400,74,2745.187,1,False
0.0,0.37620653184660713,0.0,0.0,0.0,-0.18496394922326928,-0.01492725156943863,0.0,0.0,-0.48470253115467143,1764773400,74,2752.531,1,False
0.0,0.39516667063843186,0.0,0.0,0.0,-0.19752121434145253,-0.005428969795586842,0.0,0.0,-0.48470253115467143,1764773400,74,2759.969,1,False
0.0,0.4141268094302566,0.0,0.0,0.0,-0.21007847945963587,0.0036828404193914917,0.0,0.0,-0.48470253115467143,1764773400,74,2767.437,1,False
0.0,0.4046467400343442,0.0,0.0,0.0,-0.21635711201872757,0.010089349722255465,0.0,0.0,-0.48470253115467143,1764773400,74,2774.656,1,False
0.0,0.42123686147719114,0.0,0.0,0.0,-0.22263574457781923,0.016332351827134654,0.0,0.0,-0.48470253115467143,1764773401,74,2782.187,1,False
0.0,0.26481571644463653,0.0,0.0,0.0,-0.19124258178236087,0.020970010533616298,0.0,0.0,-0.48470253115467143,1764773401,74,2789.719,1,False
0.0,0.060994224432521206,0.0,0.0,0.0,-0.14101352130962758,0.021951053721525827,0.0,0.0,-0.48470253115467143,1764773401,74,2796.812,1,False
0.0,-0.10964702469390139,0.0,0.0,0.0,-0.10334172595507754,0.022084832338059,0.0,0.0,-0.48470253115467143,1764773401,74,2803.469,1,False
0.0,-0.2921383605652142,0.0,0.0,0.0,-0.0656699306005276,0.022084832338059,0.0,0.0,-0.48470253115467143,1764773401,74,2809.937,1,False
0.0,-0.47936973113448367,0.0,0.0,0.0,-0.03427676780506923,0.022084832338059,0.0,0.0,-0.48470253115467143,1764773401,74,2816.093,1,False
0.0,-0.43433940150389966,0.0,0.0,0.0,-0.03427676780506923,0.025161740518320756,0.0,0.0,-0.48470253115467143,1764773401,74,2821.969,1,False
0.0,-0.683191223146599,0.0,0.0,0.0,-0.015440870127794219,0.027079234021962318,0.0,0.0,-0.48470253115467143,1764773401,74,2827.5,1,False
0.0,-0.8277622814342623,0.0,0.0,0.0,-0.015440870127794219,0.02767380565099839,0.0,0.0,-0.48470253115467143,1764773401,74,2833.187,1,False
0.0,-0.7377016221730954,0.0,0.0,0.0,-0.015440870127794219,0.031018271064326492,0.0,0.0,-0.48470253115467143,1764773402,74,2838.625,1,False
0.0,-0.7993220732465253,0.0,0.0,0.0,-0.02171950268688589,0.03639914430710327,0.0,0.0,-0.48470253115467143,1764773402,74,2843.969,1,False
0.0,-1.0102536173055752,0.0,0.0,0.0,-0.02171950268688589,0.03807880915913026,0.0,0.0,-0.48470253115467143,1764773402,74,2849.343,1,False
0.0,-1.2259251960625812,0.0,0.0,0.0,-0.015440870127794219,0.038405823555100166,0.0,0.0,-0.48470253115467143,1764773402,74,2854.781,1,False
0.0,-1.1880049184789316,0.0,0.0,0.0,-0.015440870127794219,0.039565238231720534,0.0,0.0,-0.48470253115467143,1764773402,74,2860.125,1,False
0.0,-1.0434338601912685,0.0,0.0,0.0,-0.02799813524597756,0.045912290371680944,0.0,0.0,-0.48470253115467143,1764773402,74,2865.25,1,False
0.0,-0.8206522293873278,0.0,0.0,0.0,-0.03427676780506923,0.0556484007971473,0.0,0.0,-0.48470253115467143,1764773402,74,2870.5,1,False
0.0,-0.6002406159323656,0.0,0.0,0.0,-0.046834032923252576,0.0668114831323002,0.0,0.0,-0.48470253115467143,1764773402,74,2875.75,1,False
0.0,-0.47462969643652697,0.0,0.0,0.0,-0.059391298041435926,0.07766241536220908,0.0,0.0,-0.48470253115467143,1764773402,74,2881.187,1,False
0.0,-0.3656088983835353,0.0,0.0,0.0,-0.07194856315961927,0.08836470468485907,0.0,0.0,-0.48470253115467143,1764773402,74,2886.593,1,False
0.0,-0.294508377914192,0.0,0.0,0.0,-0.0845058282778026,0.10055342308009917,0.0,0.0,-0.48470253115467143,1764773403,74,2892.093,1,False
