TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.49115421210350213,1.0579419452364287,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770331,37,244.297,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.5182688944854438,1.0579419452364287,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770331,37,253.125,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.5453835768673758,1.0579419452364287,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770331,37,262.141,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.5724982592493174,1.0579419452364287,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770331,37,271.031,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.5724982592493174,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770332,37,279.812,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.5996129416312495,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770332,37,289.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.626727624013191,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770332,37,297.672,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.6538423063951231,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770332,37,306.891,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.6538423063951231,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770332,37,315.781,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.6809569887770647,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770332,37,324.672,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.7080716711590063,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770332,37,333.969,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.7080716711590063,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770332,37,342.734,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.7351863535409383,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770332,37,351.703,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.7623010359228799,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770332,37,360.359,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.7623010359228799,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770333,37,369.703,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.7894157183048119,0.9975652589574593,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770333,37,381.484,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.8165304006867535,0.9975652589574593,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770333,37,390.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.8436450830686856,0.9673769158179693,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770333,37,399.641,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.8707597654506272,0.9673769158179693,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770333,37,408.641,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.8707597654506272,0.9673769158179693,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770333,37,417.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,0.8978744478325592,0.9673769158179693,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770333,37,426.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,0.9249891302145008,0.9673769158179693,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770333,37,435.953,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,0.9521038125964425,0.9371885726784792,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770333,37,445.125,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,0.9792184949783744,0.9371885726784792,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770333,37,454.266,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,1.0063331773603161,0.9371885726784792,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770334,37,463.359,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.0063331773603161,0.9371885726784792,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770334,37,472.469,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.033447859742248,0.9371885726784792,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770334,37,481.641,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.0605625421241898,0.9070002295389998,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770334,37,490.891,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.0876772245061217,0.9070002295389998,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770334,37,499.688,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.0876772245061217,0.9070002295389998,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770334,37,509.047,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.1147919068880634,0.9070002295389998,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770334,37,518.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.1419065892700049,0.9070002295389998,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770334,37,527.141,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.1419065892700049,0.8768118863995098,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770334,37,536.625,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.169021271651937,0.8768118863995098,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770334,37,545.641,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.1961359540338785,0.8768118863995098,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770335,37,555.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.1961359540338785,0.8768118863995098,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770335,37,564.266,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.2232506364158107,0.8768118863995098,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770335,37,573.328,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.2232506364158107,0.8466235432600305,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770335,37,582.594,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.2503653187977521,0.8466235432600305,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770335,37,591.922,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.2774800011796843,0.8466235432600305,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770335,37,601.188,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.2774800011796843,0.8466235432600305,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770335,37,610.531,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.3045946835616258,0.8164352001205405,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770335,37,619.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.331709365943558,0.8164352001205405,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770335,37,628.891,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.331709365943558,0.8164352001205405,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770335,37,638.297,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.3588240483254994,0.8164352001205405,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770336,37,647.531,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.3859387307074411,0.8164352001205405,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770336,37,656.594,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.3859387307074411,0.7862468569810611,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770336,37,665.859,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.413053413089373,0.7862468569810611,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770336,37,675.234,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.4401680954713147,0.7862468569810611,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770336,37,684.422,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.4401680954713147,0.7862468569810611,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770336,37,693.625,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.4672827778532467,0.7560585138415711,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770336,37,703.125,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.4943974602351884,0.7560585138415711,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770336,37,712.219,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.4943974602351884,0.7560585138415711,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770336,37,721.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.5215121426171203,0.7560585138415711,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770336,37,730.859,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.5215121426171203,0.7560585138415711,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770337,37,740.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.548626824999062,0.725870170702081,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770337,37,749.656,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.575741507380994,0.725870170702081,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770337,37,758.969,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.575741507380994,0.725870170702081,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770337,37,768.266,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.6028561897629356,0.725870170702081,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770337,37,777.547,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.6028561897629356,0.6956818275626018,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770337,37,786.969,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.6299708721448773,0.6956818275626018,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770337,37,796.078,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,1.6570855545268093,0.6956818275626018,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770337,37,805.297,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,1.6570855545268093,0.6654934844231117,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770337,37,813.828,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,1.6570855545268093,0.6353051412836324,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770337,37,822.281,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00266775465516,1.6570855545268093,0.6353051412836324,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770338,37,830.062,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805611915357721,1.6570855545268093,0.6051167981441423,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770338,37,837.578,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584546284163765,1.6570855545268093,0.574928455004663,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770338,37,844.703,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363480652969809,1.6299708721448773,0.5145517687256936,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770338,37,851.703,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142415021775931,1.6299708721448773,0.48436342558620366,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770338,37,858.109,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921349390581975,1.6028561897629356,0.4541750824467136,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770338,37,864.203,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700283759388098,1.575741507380994,0.39379839616774426,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770338,37,870.094,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258152497000263,1.548626824999062,0.36361005302826493,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770338,37,875.547,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037086865806307,1.5215121426171203,0.3032333667492956,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770338,37,880.531,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7594955603418473,1.4943974602351884,0.27304502360980554,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770339,37,885.672,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152824341030639,1.4672827778532467,0.21266833733083615,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770339,37,890.219,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931758709836683,1.413053413089373,0.1824799941913461,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770339,37,894.453,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6489627447448848,1.3588240483254994,0.12210330791237675,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770339,37,898.422,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626856181625497,1.331709365943558,0.0617266216334074,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770339,37,902.094,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826430553867058,1.2774800011796843,0.03153827849392808,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770339,37,905.469,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384299291479224,1.2232506364158107,-0.028838407785052006,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770339,37,908.609,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163233660285346,1.169021271651937,-0.08921509406402137,0.13055460136543917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770339,37,911.484,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721102397897512,1.1147919068880634,-0.14959178034299073,0.06783628682766313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770339,37,914.203,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,1.0605625421241898,-0.17978012348247005,0.005117972289887086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770339,37,916.703,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836839873121765,1.0063331773603161,-0.2401568097614394,-0.026241184978995365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770340,37,919.266,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394708610733931,0.9521038125964425,-0.3005334960404195,-0.08895949951678254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770340,37,921.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31736429795400534,0.8978744478325592,-0.3307218391798988,-0.15167781405455857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770340,37,924.234,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731511717152219,0.8707597654506272,-0.39109852545886814,-0.21439612859233462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770340,37,926.625,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22893804547643065,0.8165304006867535,-0.42128686859835823,-0.24575528586121706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770340,37,928.922,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18472491923764725,0.7623010359228799,-0.48166355487732754,-0.30847360039899313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770340,37,931.281,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16261835611825948,0.7080716711590063,-0.5420402411562969,-0.3711919149367803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770340,37,933.625,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11840522987947606,0.6538423063951231,-0.5722285842957869,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770340,37,935.891,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,0.5996129416312495,-0.6326052705747564,-0.49662854401233236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770340,37,938.078,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208554052129701,0.5453835768673758,-0.6929819568537257,-0.5279877012812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770340,37,940.312,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007872414282513604,0.49115421210350213,-0.723170299993205,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770341,37,942.578,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036340711956269804,0.46403952972157014,-0.7835469862721851,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770341,37,945.031,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08055383819505321,0.4098101649576869,-0.8137353294116644,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770341,37,947.438,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12476696443383663,0.38269548257575486,-0.8741120156906338,-0.716142644894554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770341,37,950.172,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1689800906726279,0.32846611781188123,-0.9344887019696031,-0.7788609594323301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770341,37,952.906,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2131932169114113,0.30135143542993964,-0.9646770451090931,-0.8102201167012125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770341,37,955.438,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2574063431501947,0.2742367530480076,-1.0250537313880626,-0.8729384312389997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770341,37,957.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3016194693889781,0.22000738828412436,-1.085430417667032,-0.9042975885078822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770341,37,960.312,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34583259562776153,0.19289270590219237,-1.115618760806522,-0.9670159030456582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770341,37,962.656,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39004572186654496,0.16577802352025073,-1.1759954470854912,-0.9983750603145518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770341,37,964.922,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43425884810532833,0.13866334113831874,-1.2363721333644606,-1.061093374852328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770342,37,967.078,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47847197434411176,0.0844339763744451,-1.26656047650394,-1.0924525321212104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770342,37,969.281,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5226851005829031,0.05731929399250347,-1.32693716278292,-1.1238116893901038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770342,37,971.516,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5447916637022908,0.03020461161057147,-1.3873138490618895,-1.1865300039278799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770342,37,973.719,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5890047899410742,-0.024024753153311793,-1.4476905353408587,-1.2178891611967735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770342,37,975.969,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6332179161798576,-0.05113943553524379,-1.477878878480338,-1.2806074757345496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770342,37,978.281,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.677431042418641,-0.07825411791718542,-1.5382555647593181,-1.311966633003432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770342,37,980.531,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7216441686574323,-0.10536880029911742,-1.5684439078987975,-1.374684947541208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770342,37,982.828,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7658572948962157,-0.13248348268105906,-1.628820594177767,-1.4060441048101016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770342,37,985.109,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100704211349992,-0.15959816506299104,-1.6891972804567361,-1.4374032620789952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770342,37,987.359,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8542835473737825,-0.1867128474449327,-1.7193856235962262,-1.5001215766167713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770343,37,989.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8763901104931782,-0.24094221220880632,-1.7797623098751956,-1.5314807338856538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770343,37,992.203,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9206032367319615,-0.26805689459074794,-1.8099506530146856,-1.5628398911545474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770343,37,994.781,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.964816362970745,-0.2951715769726799,-1.840138996154165,-1.6255582056923232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770343,37,997.422,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0090294892095284,-0.3222862593546216,-1.9005156824331344,-1.6569173629612168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770343,37,1000.125,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0311360523289161,-0.3765156241184952,-1.9307040255726244,-1.6882765202300993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770343,37,1002.938,0,False
