TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,DistanceTraveled_m,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46791277654067115,0.3816937030809148,0.08339473459053079,0.1352198084174284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208906,30,180737.078,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45178310737140276,0.3816937030809148,0.067335321369661,0.1352198084174284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208906,30,180743.516,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43565343820212865,0.40168832506895263,0.067335321369661,0.15215702113317195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208906,30,180750.312,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41952376903286026,0.40168832506895263,0.05127590814878551,0.16909423384890945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208906,30,180757.266,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033940998635861,0.4216829470569833,0.03521649492791572,0.15215702113317195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208906,30,180764.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387264430694312,0.4416775690450211,0.03521649492791572,0.18603144656465298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208906,30,180770.766,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3711347615250436,0.4616721910330518,0.03521649492791572,0.18603144656465298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208906,30,180777.922,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3550050923557695,0.4816668130210896,0.019157081707040224,0.18603144656465298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208906,30,180784.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3388754231865011,0.5016614350091203,0.019157081707040224,0.2029686592803905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208906,30,180791.609,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322745754017227,0.5216560569971581,0.019157081707040224,0.2029686592803905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208906,30,180798.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,0.5416506789851959,0.019157081707040224,0.21990587199613404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208907,30,180805.734,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,0.5616453009732266,0.019157081707040224,0.21990587199613404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208907,30,180812.969,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,0.5616453009732266,0.0030976684861647305,0.23684308471187157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208907,30,180820.328,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,0.5816399229612644,0.0030976684861647305,0.23684308471187157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208907,30,180827.484,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,0.6016345449492951,0.0030976684861647305,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208907,30,180834.938,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,0.6216291669373329,0.019157081707040224,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208907,30,180842.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.6216291669373329,0.019157081707040224,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208907,30,180849.531,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.6416237889253636,0.0030976684861647305,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208907,30,180857.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.6416237889253636,0.019157081707040224,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208907,30,180864.938,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.6616184109134015,0.019157081707040224,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208907,30,180872.328,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.6616184109134015,0.019157081707040224,0.30459193557483966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208908,30,180880.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.6616184109134015,0.019157081707040224,0.30459193557483966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208908,30,180887.547,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.681613032901432,0.03521649492791572,0.3215291482905772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208908,30,180895.328,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.7016076548894699,0.03521649492791572,0.3215291482905772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208908,30,180902.922,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.7016076548894699,0.03521649492791572,0.3384663610063207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208908,30,180910.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.7016076548894699,0.05127590814878551,0.3384663610063207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208908,30,180918.719,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.7216022768775077,0.05127590814878551,0.3554035737220582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208908,30,180926.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.7216022768775077,0.05127590814878551,0.3554035737220582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208908,30,180934.438,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.7415968988655384,0.067335321369661,0.3723407864378018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208908,30,180942.562,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.7415968988655384,0.067335321369661,0.3723407864378018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208908,30,180950.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.7415968988655384,0.067335321369661,0.3892779991535393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208909,30,180958.453,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.7615915208535762,0.08339473459053079,0.3892779991535393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208909,30,180966.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.7615915208535762,0.08339473459053079,0.40621521186928283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208909,30,180974.672,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.7615915208535762,0.08339473459053079,0.40621521186928283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208909,30,180982.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.7815861428416069,0.09945414781140628,0.4231524245850264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208909,30,180990.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.7815861428416069,0.09945414781140628,0.4400896373007639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208909,30,180999.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.8015807648296447,0.11551356103227607,0.4400896373007639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208909,30,181007.109,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.8015807648296447,0.11551356103227607,0.4570268500165074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208909,30,181015.578,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.8215753868176754,0.13157297425315156,0.47396406273224495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208909,30,181024.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.8215753868176754,0.13157297425315156,0.47396406273224495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208909,30,181032.406,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.8415700088057132,0.14763238747402135,0.49090127544798845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208910,30,181040.953,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.8415700088057132,0.14763238747402135,0.49090127544798845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208910,30,181049.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.8415700088057132,0.16369180069489683,0.507838488163726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208910,30,181057.438,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.8615646307937439,0.16369180069489683,0.5247757008794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208910,30,181066.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.8615646307937439,0.17975121391577234,0.5247757008794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208910,30,181074.344,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.8815592527817817,0.17975121391577234,0.541712913595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208910,30,181082.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.8815592527817817,0.19581062713664213,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208910,30,181091.734,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.9015538747698195,0.2118700403575176,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208910,30,181100.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.9215484967578502,0.2118700403575176,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208910,30,181108.703,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.9215484967578502,0.2279294535783874,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208910,30,181117.516,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.9215484967578502,0.2279294535783874,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208911,30,181125.641,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.941543118745888,0.2439888667992629,0.6094617644581751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208911,30,181134.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.9615377407339187,0.2439888667992629,0.6094617644581751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208911,30,181143.234,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,0.9615377407339187,0.2600482800201327,0.6263989771739127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208911,30,181151.656,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,0.9815323627219565,0.2600482800201327,0.6433361898896562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208911,30,181160.594,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,0.9815323627219565,0.2761076932410082,0.6433361898896562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208911,30,181168.703,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.0015269847099872,0.2761076932410082,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208911,30,181177.594,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.0015269847099872,0.29216710646188365,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208911,30,181186.578,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.021521606698025,0.29216710646188365,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208911,30,181195.188,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.021521606698025,0.29216710646188365,0.6941478280368808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208911,30,181203.609,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.0415162286860629,0.30822651968275344,0.6941478280368808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208912,30,181212.609,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.0415162286860629,0.30822651968275344,0.7110850407526184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208912,30,181221.047,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.0615108506740936,0.32428593290362895,0.7110850407526184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208912,30,181230.078,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.0815054726621314,0.32428593290362895,0.7280222534683618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208912,30,181238.891,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.0815054726621314,0.34034534612449874,0.7280222534683618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208912,30,181247.406,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.0815054726621314,0.34034534612449874,0.7449594661840994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208912,30,181256.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.101500094650162,0.35640475934537424,0.7618966788998429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208912,30,181265.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.101500094650162,0.35640475934537424,0.7618966788998429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208912,30,181273.766,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.1214947166381999,0.35640475934537424,0.7788338916155804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208912,30,181282.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.1214947166381999,0.37246417256624403,0.7788338916155804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208912,30,181291.797,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.1414893386262306,0.37246417256624403,0.7957711043313239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208913,30,181300.422,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.1414893386262306,0.38852358578711954,0.7957711043313239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208913,30,181309.234,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.1614839606142684,0.38852358578711954,0.8127083170470615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208913,30,181318.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.1614839606142684,0.40458299900798933,0.8127083170470615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208913,30,181327.109,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.1614839606142684,0.40458299900798933,0.8127083170470615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208913,30,181335.641,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.1814785826022989,0.40458299900798933,0.829645529762805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208913,30,181344.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.1814785826022989,0.4206424122288648,0.829645529762805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208913,30,181353.344,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.2014732045903367,0.4206424122288648,0.8465827424785485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208913,30,181362.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.2014732045903367,0.4367018254497403,0.8465827424785485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208913,30,181371.172,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.2214678265783745,0.4367018254497403,0.863519955194286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208913,30,181380.141,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.2214678265783745,0.4367018254497403,0.863519955194286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208914,30,181388.656,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.2214678265783745,0.4527612386706101,0.8804571679100296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208914,30,181397.859,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.2414624485664052,0.4527612386706101,0.8804571679100296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208914,30,181406.938,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.2414624485664052,0.4527612386706101,0.897394380625767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208914,30,181415.609,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.261457070554443,0.4688206518914856,0.897394380625767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208914,30,181424.828,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.261457070554443,0.4688206518914856,0.897394380625767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208914,30,181433.844,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.261457070554443,0.4688206518914856,0.9143315933415106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208914,30,181442.562,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.2814516925424737,0.4848800651123554,0.9143315933415106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208914,30,181451.734,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.2814516925424737,0.4848800651123554,0.9312688060572482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208914,30,181460.344,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.2814516925424737,0.4848800651123554,0.9312688060572482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208915,30,181469.531,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.3014463145305115,0.5009394783332308,0.9482060187729917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208915,30,181478.203,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.3014463145305115,0.5009394783332308,0.9482060187729917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208915,30,181487.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.3214409365185422,0.5009394783332308,0.9482060187729917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208915,30,181496.328,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.3214409365185422,0.5169988915541006,0.9651432314887292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208915,30,181505.484,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.3214409365185422,0.5169988915541006,0.9651432314887292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208915,30,181514.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.34143555850658,0.5169988915541006,0.9651432314887292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208915,30,181523.016,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.34143555850658,0.5330583047749762,0.9820804442044727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208915,30,181532.219,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.3614301804946107,0.5330583047749762,0.9820804442044727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208915,30,181541.484,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.3614301804946107,0.5330583047749762,0.9820804442044727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208915,30,181550.672,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.3614301804946107,0.549117717995846,0.9990176569202163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208916,30,181559.328,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.3814248024826485,0.549117717995846,0.9990176569202163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208916,30,181568.531,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.3814248024826485,0.549117717995846,1.0159548696359537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208916,30,181577.312,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.3814248024826485,0.549117717995846,1.0159548696359537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208916,30,181586.531,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.3814248024826485,0.5651771312167214,1.0159548696359537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208916,30,181595.766,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.4014194244706863,0.5651771312167214,1.0159548696359537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208916,30,181604.562,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322745754017227,1.4014194244706863,0.5651771312167214,1.0328920823516974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208916,30,181613.516,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322745754017227,1.4014194244706863,0.5812365444375969,1.0328920823516974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208916,30,181622.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,1.421414046458717,0.5812365444375969,1.0328920823516974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208916,30,181632.156,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322745754017227,1.421414046458717,0.5812365444375969,1.0498292950674348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208916,30,181640.719,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322745754017227,1.421414046458717,0.5812365444375969,1.0498292950674348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208917,30,181650.156,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322745754017227,1.4414086684467549,0.5972959576584667,1.0498292950674348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208917,30,181658.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322745754017227,1.4414086684467549,0.5972959576584667,1.0498292950674348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208917,30,181668.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322745754017227,1.4414086684467549,0.5972959576584667,1.0667665077831783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208917,30,181677.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322745754017227,1.4414086684467549,0.5972959576584667,1.0667665077831783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208917,30,181686.188,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3388754231865011,1.4414086684467549,0.6133553708793422,1.0667665077831783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208917,30,181695.516,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3550050923557695,1.4414086684467549,0.6133553708793422,1.0498292950674348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208917,30,181704.406,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3711347615250436,1.421414046458717,0.6133553708793422,1.0498292950674348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208917,30,181712.453,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3711347615250436,1.4014194244706863,0.5972959576584667,1.0328920823516974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208917,30,181720.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3711347615250436,1.3814248024826485,0.5972959576584667,1.0159548696359537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208917,30,181728.328,2,False
