TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.38269548257575486,0.4239867393072343,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771796,54,5244.406,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.3555808001938133,0.4239867393072343,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771796,54,5249.968,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000367667035557,0.32846611781188123,0.39379839616774426,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771796,54,5255.687,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000367667035557,0.2742367530480076,0.39379839616774426,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771796,54,5261.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721102397897512,0.24712207066606598,0.39379839616774426,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771796,54,5267.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49421680290913894,0.22000738828412436,0.39379839616774426,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771796,54,5273.218,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49421680290913894,0.19289270590219237,0.36361005302826493,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771796,54,5279.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163233660285346,0.13866334113831874,0.36361005302826493,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771796,54,5284.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163233660285346,0.1115486587563771,0.36361005302826493,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771796,54,5291.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384299291479224,0.0844339763744451,0.36361005302826493,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771796,54,5297.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560536492267318,0.05731929399250347,0.36361005302826493,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771797,54,5303.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826430553867058,0.03020461161057147,0.36361005302826493,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771797,54,5309.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826430553867058,0.0030899292286298385,0.36361005302826493,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771797,54,5316.437,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047496185061014,-0.024024753153311793,0.36361005302826493,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771797,54,5322.968,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626856181625497,-0.05113943553524379,0.39379839616774426,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771797,54,5329.562,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6489627447448848,-0.07825411791718542,0.39379839616774426,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771797,54,5336.218,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710693078642804,-0.10536880029911742,0.39379839616774426,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771797,54,5343.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931758709836683,-0.13248348268105906,0.39379839616774426,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771797,54,5349.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931758709836683,-0.15959816506299104,0.39379839616774426,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771797,54,5356.656,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152824341030639,-0.1867128474449327,0.39379839616774426,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771797,54,5363.437,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7373889972224517,-0.21382752982686468,0.4239867393072343,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771798,54,5370.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7594955603418473,-0.24094221220880632,0.4239867393072343,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771798,54,5377.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781602123461235,-0.24094221220880632,0.4239867393072343,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771798,54,5384.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037086865806307,-0.26805689459074794,0.4541750824467136,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771798,54,5391.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258152497000263,-0.2951715769726799,0.4541750824467136,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771798,54,5399.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8479218128194141,-0.2951715769726799,0.4541750824467136,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771798,54,5406.312,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700283759388098,-0.3222862593546216,0.48436342558620366,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771798,54,5413.594,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700283759388098,-0.3222862593546216,0.48436342558620366,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771798,54,5421.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921349390581975,-0.34940094173655356,0.5145517687256936,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771798,54,5428.187,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142415021775931,-0.34940094173655356,0.5145517687256936,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771798,54,5435.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363480652969809,-0.34940094173655356,0.5145517687256936,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771799,54,5443.437,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584546284163765,-0.34940094173655356,0.544740111865173,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771799,54,5451.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584546284163765,-0.34940094173655356,0.544740111865173,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771799,54,5458.468,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805611915357721,-0.34940094173655356,0.544740111865173,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771799,54,5466.218,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805611915357721,-0.34940094173655356,0.574928455004663,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771799,54,5473.718,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00266775465516,-0.34940094173655356,0.574928455004663,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771799,54,5481.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00266775465516,-0.34940094173655356,0.574928455004663,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771799,54,5489.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,-0.34940094173655356,0.574928455004663,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771799,54,5497.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,-0.34940094173655356,0.6051167981441423,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771799,54,5505.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,-0.34940094173655356,0.6051167981441423,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771799,54,5512.656,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,-0.3222862593546216,0.6051167981441423,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771800,54,5520.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,-0.3222862593546216,0.6353051412836324,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771800,54,5528.468,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,-0.3222862593546216,0.6353051412836324,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771800,54,5536.437,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,-0.2951715769726799,0.6353051412836324,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771800,54,5544.437,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,-0.2951715769726799,0.6654934844231117,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771800,54,5552.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,-0.2951715769726799,0.6654934844231117,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771800,54,5560.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,-0.26805689459074794,0.6956818275626018,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771800,54,5568.187,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,-0.26805689459074794,0.6956818275626018,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771800,54,5576.187,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,-0.26805689459074794,0.6956818275626018,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771800,54,5584.094,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,-0.24094221220880632,0.6956818275626018,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771800,54,5592.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,-0.24094221220880632,0.725870170702081,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771801,54,5600.437,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,-0.24094221220880632,0.725870170702081,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771801,54,5608.781,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,-0.21382752982686468,0.725870170702081,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771801,54,5616.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,-0.21382752982686468,0.7560585138415711,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771801,54,5625.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,-0.21382752982686468,0.7560585138415711,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771801,54,5633.406,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,-0.1867128474449327,0.7862468569810611,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771801,54,5641.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,-0.15959816506299104,0.7862468569810611,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771801,54,5649.844,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,-0.15959816506299104,0.7862468569810611,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771801,54,5658.687,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,-0.15959816506299104,0.7862468569810611,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771801,54,5666.937,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,-0.13248348268105906,0.8164352001205405,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771801,54,5675.156,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,-0.13248348268105906,0.8164352001205405,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771802,54,5683.781,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,-0.10536880029911742,0.8466235432600305,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771802,54,5692.187,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,-0.10536880029911742,0.8466235432600305,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771802,54,5700.718,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,-0.07825411791718542,0.8466235432600305,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771802,54,5709.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,-0.07825411791718542,0.8768118863995098,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771802,54,5717.656,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,-0.05113943553524379,0.8768118863995098,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771802,54,5726.218,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,-0.05113943553524379,0.9070002295389998,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764771802,54,5734.687,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,-0.024024753153311793,0.9070002295389998,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772048,58,0.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,-0.024024753153311793,0.9371885726784792,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772048,58,8.406,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.0030899292286298385,0.9371885726784792,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772048,58,17.031,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.0030899292286298385,0.9371885726784792,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772048,58,25.562,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.03020461161057147,0.9673769158179693,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772048,58,34.125,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.03020461161057147,0.9673769158179693,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772049,58,43.062,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.05731929399250347,0.9673769158179693,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772049,58,51.531,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.0844339763744451,0.9975652589574593,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772049,58,60.156,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.0844339763744451,0.9975652589574593,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772049,58,68.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.1115486587563771,0.9975652589574593,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772049,58,77.406,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.13866334113831874,0.9975652589574593,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772049,58,86.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.13866334113831874,1.0277536020969387,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772049,58,94.719,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.16577802352025073,1.0277536020969387,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772049,58,103.656,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.19289270590219237,1.0277536020969387,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772049,58,112.219,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.19289270590219237,1.0277536020969387,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772049,58,120.969,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.22000738828412436,1.0579419452364287,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772050,58,129.594,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.24712207066606598,1.0579419452364287,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772050,58,138.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.24712207066606598,1.0579419452364287,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772050,58,147.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.2742367530480076,1.0579419452364287,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772050,58,156.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.30135143542993964,1.0881302883759079,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772050,58,164.625,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.30135143542993964,1.0881302883759079,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772050,58,173.625,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.32846611781188123,1.0579419452364287,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772050,58,182.656,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.3555808001938133,1.0579419452364287,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772050,58,191.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.38269548257575486,1.0579419452364287,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772050,58,200.125,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.4098101649576869,1.0579419452364287,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772050,58,208.969,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.4098101649576869,1.0579419452364287,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772051,58,217.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.4369248473396285,1.0579419452364287,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772051,58,226.531,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.46403952972157014,1.0579419452364287,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772051,58,235.219,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.49115421210350213,1.0579419452364287,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772051,58,244.156,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.49115421210350213,1.0579419452364287,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772051,58,253.156,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.5182688944854438,1.0277536020969387,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772051,58,261.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.5453835768673758,1.0277536020969387,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772051,58,270.938,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.5724982592493174,1.0277536020969387,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772051,58,279.906,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.5724982592493174,1.0277536020969387,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772051,58,289.094,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.5996129416312495,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772051,58,297.938,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.626727624013191,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772052,58,306.688,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.626727624013191,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772052,58,315.938,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.6538423063951231,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772052,58,324.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.6809569887770647,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772052,58,333.906,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.7080716711590063,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772052,58,342.844,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.7080716711590063,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772052,58,352.031,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.7351863535409383,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772052,58,361.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.7623010359228799,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772052,58,369.938,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.7894157183048119,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772052,58,379.031,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.7894157183048119,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772052,58,388.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.8165304006867535,0.9673769158179693,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772053,58,397.062,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,0.8436450830686856,0.9673769158179693,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772053,58,406.031,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,0.8707597654506272,0.9673769158179693,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772053,58,414.906,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,0.8978744478325592,0.9673769158179693,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772053,58,423.938,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,0.8978744478325592,0.9371885726784792,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772053,58,433.031,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,0.9249891302145008,0.9371885726784792,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772053,58,442.188,0,False
